N	2gram	Potebnia_M_1	Formalny
1	и в	39	24
2	в его	5	23
3	прежде всего	4	22
4	и не	18	20
5	так и	13	18
6	не может	22	16
7	точки зрения	8	16
8	в этом	15	15
9	в нем	20	14
10	может быть	27	14
11	таким образом	13	13
12	с точки	3	13
13	и т	6	12
14	именно как	1	12
15	не менее	6	11
16	в своей	3	11
17	в их	2	11
18	должно быть	7	11
19	как и	9	11
20	в своем	3	11
21	и ее	1	10
22	и их	3	10
23	вовсе не	5	10
24	то же	6	10
25	и его	5	10
26	а не	21	10
27	в ней	7	10
28	в то	4	9
29	и потому	5	9
30	все это	1	9
31	же время	4	8
32	т д	4	8
33	произведения и	1	8
34	не в	15	8
35	и с	3	8
36	в ее	1	8
37	то что	10	8
38	и на	1	8
39	как в	10	8
40	лишь в	1	8
41	именно в	1	8
42	в свою	4	8
43	на самом	1	7
44	но и	20	7
45	с ее	2	7
46	жизни и	2	7
47	в единстве	2	7
48	не только	21	7
49	должна быть	3	7
50	и от	3	7
51	все эти	1	6
52	еще не	6	6
53	входит в	1	6
54	и все	3	6
55	сих пор	1	6
56	до сих	1	6
57	а в	5	6
58	отношения к	1	6
59	в том	26	6
60	в целом	2	6
61	свою очередь	4	6
62	она не	3	6
63	или менее	1	6
64	более или	1	6
65	в этой	3	6
66	самом деле	1	6
67	было бы	12	6
68	как бы	6	6
69	должны быть	7	5
70	при этом	6	5
71	только на	3	5
72	бы ни	4	5
73	во всех	5	5
74	по себе	10	5
75	одним словом	2	5
76	хотя бы	2	5
77	того что	8	5
78	как мы	2	5
79	у нас	2	5
80	не могло	3	5
81	в самом	3	5
82	должен быть	1	5
83	с другой	7	5
84	но в	9	5
85	что бы	2	5
86	со стороны	8	5
87	в которой	2	4
88	во всяком	3	4
89	в связи	1	4
90	так же	5	4
91	отношению к	13	4
92	т п	4	4
93	этой последней	1	4
94	задачи и	1	4
95	с другими	1	4
96	не из	3	4
97	стороны и	2	4
98	оно не	3	4
99	что в	22	4
100	с этой	2	4
101	в формах	1	4
102	независимо от	6	4
103	по отношению	13	4
104	к этой	3	4
105	мы увидим	3	4
106	в истории	7	4
107	при таком	4	4
108	никогда не	4	4
109	всяком случае	1	4
110	и может	2	4
111	познания и	2	4
112	друг друга	5	4
113	одной стороны	3	4
114	для этого	2	4
115	с одной	3	4
116	в мире	3	4
117	не как	1	4
118	если бы	14	4
119	с его	1	4
120	как на	3	4
121	и непосредственно	1	3
122	этого направления	1	3
123	все же	6	3
124	для него	4	3
125	бы в	4	3
126	аналогии с	1	3
127	бы то	2	3
128	же в	2	3
129	здесь не	1	3
130	связи с	3	3
131	думать что	3	3
132	не было	4	3
133	не по	4	3
134	в жизни	3	3
135	наконец в	1	3
136	тем самым	4	3
137	человек не	1	3
138	это последнее	2	3
139	то ни	3	3
140	на язык	7	3
141	если он	1	3
142	более того	1	3
143	влияние на	2	3
144	но не	8	3
145	смысле этого	1	3
146	его как	1	3
147	ничем не	1	3
148	или же	3	3
149	между ними	1	3
150	к тому	4	3
151	и даже	4	3
152	и других	4	3
153	на все	2	3
154	они не	1	3
155	нового направления	1	3
156	в отношении	1	3
157	зависимости от	1	3
158	как она	3	3
159	один из	1	3
160	и история	1	3
161	перестает быть	1	3
162	значение и	2	3
163	в каждом	4	3
164	в них	3	3
165	этого слова	1	3
166	так сказать	2	3
167	когда он	1	3
168	не для	1	3
169	представлять себе	1	3
170	мы не	10	3
171	его в	1	3
172	в области	1	3
173	он должен	2	3
174	что он	1	3
175	говорит он	4	3
176	так например	3	3
177	и как	6	3
178	в себе	13	3
179	он не	3	3
180	оно должно	2	3
181	но это	5	3
182	но для	1	3
183	различны и	1	3
184	не могла	2	2
185	они были	1	2
186	какие бы	1	2
187	приводит к	1	2
188	но есть	1	2
189	вопрос о	4	2
190	если же	5	2
191	ко времени	1	2
192	на их	1	2
193	влияния на	1	2
194	от этого	1	2
195	могла бы	2	2
196	уже как	1	2
197	перейти к	2	2
198	ни были	3	2
199	нас не	1	2
200	прежде чем	3	2
201	и развития	2	2
202	к другим	2	2
203	вопрос об	3	2
204	была бы	2	2
205	и должна	1	2
206	в произведении	1	2
207	к которому	3	2
208	иначе как	2	2
209	нисколько не	2	2
210	а только	4	2
211	в другой	3	2
212	от друга	2	2
213	убедиться в	1	2
214	того или	1	2
215	с тем	5	2
216	в одном	8	2
217	в нашем	1	2
218	совершенно справедливо	2	2
219	в применении	2	2
220	не можем	2	2
221	но все	2	2
222	действительности не	1	2
223	вместе с	8	2
224	и должно	2	2
225	следовательно и	2	2
226	она есть	1	2
227	к новому	2	2
228	природы или	1	2
229	не так	3	2
230	между тем	5	2
231	сами по	1	2
232	это не	7	2
233	мы видели	4	2
234	к ней	2	2
235	не с	1	2
236	мысли в	9	2
237	более и	2	2
238	за пределы	2	2
239	сама по	3	2
240	на него	3	2
241	кого не	1	2
242	виду что	1	2
243	а как	2	2
244	ко всем	2	2
245	не найдем	1	2
246	в душе	11	2
247	в современном	1	2
248	что такое	1	2
249	как если	1	2
250	не на	1	2
251	с этим	7	2
252	во всем	4	2
253	что содержание	1	2
254	в создании	3	2
255	ни в	1	2
256	их на	1	2
257	всю свою	1	2
258	ничего не	1	2
259	как художник	1	2
260	под влиянием	2	2
261	только в	25	2
262	даже и	2	2
263	от чего	1	2
264	уже не	2	2
265	и если	2	2
266	могло бы	3	2
