N	3gram	Tiupa_Teor_1	Morfolog
1	в этих случаях	1	13
2	в связи с	1	8
3	не может быть	4	8
4	подобно тому как	1	5
5	по отношению к	4	4
6	с точки зрения	3	4
7	тем не менее	3	4
8	с другой стороны	5	4
9	может быть названо	2	3
10	как и в	2	3
11	не могут быть	2	3
12	в первом случае	1	3
13	с одной стороны	2	2
14	в таких случаях	1	2
15	в большинстве случаев	1	2
16	в иных случаях	1	2
17	тем и другим	1	2
18	может быть и	2	2
19	для того чтобы	1	2
20	в том что	8	2
21	на первый взгляд	1	2
22	состоит в том	5	2
23	в то время	1	2
24	более или менее	2	2
25	к чему не	1	2
26	ни к чему	1	2
27	точно так же	1	2
28	который может быть	1	1
29	на свое место	1	1
30	таким образом что	1	1
31	в то же	5	1
32	в том случае	1	1
33	бы то ни	1	1
34	ни в коем	2	1
35	в одном случае	1	1
36	что они хотят	1	1
37	можно сказать что	2	1
38	бы они ни	1	1
39	с ними и	1	1
40	то что они	1	1
41	в противном случае	1	1
42	иметь в виду	1	1
43	в качестве его	1	1
44	дело не в	1	1
45	они ни были	1	1
46	к тому что	2	1
47	о том что	1	1
48	том случае если	1	1
49	и то же	1	1
50	в коем случае	2	1
51	для героя и	1	1
52	а в другом	1	1
53	соединению с другими	1	1
54	не что иное	1	1
55	в лес но	1	1
56	той или иной	1	1
57	мы имеем в	3	1
58	это уже не	1	1
59	из этих двух	1	1
60	то же время	5	1
61	есть не что	1	1
62	в том или	1	1
63	она могла бы	1	1
64	по существу является	1	1
65	коем случае не	2	1
66	что иное как	1	1
67	одно и то	1	1
68	может быть определен	1	1
69	это было бы	1	1
70	в данном случае	5	1
71	как бы в	1	1
72	это необходимо для	1	1
