N	3gram	Vygotskiy__5	Myshleni
1	в том что	14	31
2	заключается в том	6	14
3	с точки зрения	2	11
4	с одной стороны	12	9
5	те и другие	1	9
6	мы могли бы	4	9
7	в этом смысле	1	8
8	с другой стороны	5	8
9	и тот же	1	7
10	друг с другом	3	7
11	один и тот	1	7
12	то же самое	3	7
13	смысле этого слова	1	7
14	в собственном смысле	1	7
15	в этом отношении	3	7
16	и то же	3	6
17	в самом деле	5	6
18	что в основе	1	6
19	одно и то	3	6
20	так же как	2	5
21	не только не	4	5
22	можно было бы	3	5
23	одного и того	2	5
24	для того чтобы	19	5
25	и того же	2	5
26	таким образом что	3	4
27	одной и той	2	4
28	мы видим таким	1	4
29	видим таким образом	1	4
30	на первый план	2	4
31	же как и	1	4
32	этой точки зрения	1	4
33	и то что	3	4
34	на то что	16	4
35	и той же	2	4
36	с этой точки	1	4
37	о том что	6	3
38	по сравнению с	4	3
39	одним и тем	3	3
40	то обстоятельство что	1	3
41	и тем же	3	3
42	в этом случае	2	3
43	с тем что	3	3
44	речь идет о	1	3
45	состоит в том	2	3
46	вместе с тем	3	3
47	бы сказать что	2	3
48	с таким образом	2	3
49	и в результате	2	2
50	не могут быть	1	2
51	в том виде	1	2
52	мы видим в	2	2
53	на этом вопросе	1	2
54	и только в	1	2
55	оно может быть	1	2
56	мы видели что	1	2
57	могли бы сказать	2	2
58	на всем протяжении	1	2
59	а с другой	4	2
60	было бы назвать	1	2
61	в целом ряде	1	2
62	именно то что	4	2
63	как это мы	1	2
64	другой стороны мы	1	2
65	но вместе с	1	2
66	в отличие от	2	2
67	в том смысле	1	2
68	одной стороны и	1	2
69	мы видим что	3	2
70	тем что мы	1	2
71	в следующем виде	1	2
72	в том чтобы	2	2
73	с двух сторон	1	2
74	согласно этой теории	1	2
75	но так как	1	2
76	и что в	3	2
77	в свою очередь	1	2
78	в противоречие с	1	2
79	в данном случае	2	2
80	доказательство того что	1	1
81	с другом мы	1	1
82	с самого начала	3	1
83	не может быть	2	1
84	во внимание что	1	1
85	лежит в основе	1	1
86	на задний план	1	1
87	уже в первой	1	1
88	на деле и	1	1
89	которое заключается в	1	1
90	самом деле если	2	1
91	том что в	1	1
92	по отношению к	1	1
93	не в состоянии	3	1
94	в том случае	1	1
95	вопрос о том	2	1
96	мы знаем что	2	1
97	в правильности этого	1	1
98	благодаря тому что	1	1
99	тот факт что	4	1
100	мы уже указывали	1	1
101	том виде как	1	1
102	что оно может	1	1
103	мы уже приводили	1	1
104	что с точки	1	1
105	если принять во	1	1
106	одному тому что	1	1
107	что в этом	6	1
108	мы увидим что	6	1
109	и в частности	1	1
110	противоречие с собственной	1	1
111	сказать что и	1	1
112	целый ряд чрезвычайно	1	1
113	что иное как	2	1
114	это не может	1	1
115	совершенно понятно что	1	1
116	можно сказать что	2	1
117	ничего не может	2	1
118	мы имеем дело	1	1
119	так как это	3	1
120	когда мы говорим	1	1
121	он может быть	1	1
122	он говорит что	2	1
123	и при этом	1	1
124	о котором мы	3	1
125	что именно они	1	1
126	в конце концов	2	1
127	заключает в себе	4	1
128	сказать что на	1	1
129	равно как и	1	1
130	указывает на то	2	1
131	потому что в	2	1
132	до сих пор	5	1
133	имеем дело с	1	1
134	по себе не	2	1
135	объективной точки зрения	1	1
136	о том насколько	1	1
137	не только то	1	1
138	это означает что	1	1
139	на место прежнего	1	1
140	принять во внимание	2	1
141	в русском языке	1	1
142	к тому что	6	1
143	мы сейчас увидим	2	1
144	том что мы	2	1
145	нам думается что	2	1
146	с объективной точки	1	1
147	что он не	1	1
148	как если бы	1	1
149	и во многих	1	1
150	друг к другу	4	1
151	как один из	1	1
152	шаг за шагом	1	1
153	едва ли не	1	1
154	для этого необходимо	2	1
155	и как бы	4	1
156	нечто такое что	2	1
157	имеет еще и	1	1
158	мы говорили выше	2	1
159	мы имеем с	1	1
160	как бы в	2	1
161	в то время	1	1
162	что если мы	1	1
163	на самом деле	2	1
164	ничего общего с	1	1
165	что обе эти	1	1
166	остановиться на этом	1	1
167	совершенно прав когда	2	1
168	совершенно ясно что	5	1
169	мы приводили выше	1	1
170	в зависимости от	6	1
171	имело своей задачей	1	1
172	того существует ли	1	1
173	увидим что они	1	1
174	не что иное	2	1
175	что эта теория	1	1
176	вместо того чтобы	1	1
177	же самую мысль	1	1
178	и что оно	1	1
179	и приводит к	1	1
180	если бы мы	2	1
181	если мы рассмотрим	1	1
182	так как они	1	1
183	не только в	2	1
184	не заключается в	1	1
185	показывает что в	2	1
186	чуть ли не	1	1
187	только то что	1	1
188	по тому же	1	1
189	действительно по своему	1	1
190	в каком отношении	2	1
191	того что мы	1	1
192	по одному тому	1	1
193	но во всяком	1	1
194	все же не	1	1
195	то что в	2	1
196	так же невозможно	1	1
197	указанием на то	1	1
198	собственном смысле слова	1	1
199	означает что в	1	1
200	она находится в	1	1
201	и таким образом	2	1
202	на том что	1	1
203	в себе два	1	1
204	то время как	1	1
205	котором мы говорили	2	1
206	друг от друга	2	1
207	но как только	1	1
208	том что он	1	1
209	ту же самую	2	1
210	после того как	1	1
211	само по себе	2	1
212	на целый ряд	1	1
213	в сущности говоря	8	1
214	между собой в	1	1
215	если мы возьмем	1	1
216	то что эти	1	1
217	мы будем иметь	1	1
218	таким образом все	2	1
219	мы никогда не	2	1
220	и что он	1	1
221	себе два противоположных	1	1
222	по этому вопросу	1	1
