N	4gram	Vygotskiy__6	VLabPisa
1	в том числе и	1	2
2	в этом и заключается	1	2
3	одном и том же	2	2
4	и не может быть	1	2
5	что мы имеем дело	1	1
6	думается что все эти	1	1
7	в том смысле что	2	1
8	в каждой из этих	1	1
9	об одном и том	2	1
10	и в зависимости от	1	1
11	и по отношению к	1	1
12	мы имеем дело с	1	1
13	но с другой стороны	1	1
14	в этой области не	1	1
15	но вместе с тем	1	1
16	в то время как	5	1
17	но то же самое	1	1
18	с этой точки зрения	1	1
19	приводит к тому что	1	1
20	с теми или иными	1	1
21	не значит что он	1	1
22	нет и не может	1	1
23	только в том что	1	1
24	так же как и	1	1
25	в силу чего он	1	1
26	не удивительно поэтому что	1	1
