N	3gram	Bakhtin_sl_1	Komedia
1	в том что	1	9
2	и т п	23	5
3	с другой стороны	4	5
4	в то время	2	5
5	в одном из	1	4
6	в то же	12	4
7	то же время	12	4
8	то время как	2	4
9	и т д	5	4
10	о том что	1	3
11	с одной стороны	4	3
12	в этом отношении	1	3
13	на протяжении всего	1	2
14	бы то ни	1	2
15	именно потому что	1	2
16	как и в	1	2
17	до сих пор	2	2
18	то ни было	1	2
19	у нас в	1	2
20	таким образом в	3	2
21	но и в	1	2
22	во всяком случае	5	2
23	так или иначе	1	1
24	от которого он	1	1
25	с самого начала	1	1
26	при всех возможных	1	1
27	и по своей	1	1
28	ни одной из	1	1
29	и у него	1	1
30	одной из самых	1	1
31	со всех сторон	1	1
32	жизни но и	1	1
33	в сущности и	1	1
34	вообще одна из	1	1
35	да и в	1	1
36	до конца и	3	1
37	только в условиях	1	1
38	для того чтобы	1	1
39	а между тем	2	1
40	а в душе	1	1
41	сложнее обстоит дело	1	1
42	к тому что	2	1
43	и прежде всего	1	1
44	при всем различии	3	1
45	которого он в	1	1
46	и не все	1	1
47	и все это	1	1
48	как мы видели	1	1
49	он может быть	1	1
50	этой точки зрения	1	1
51	следовательно и в	1	1
52	тем не менее	1	1
53	большей или меньшей	4	1
54	в отношении к	6	1
55	как мы уже	2	1
56	в значительной степени	1	1
57	более или менее	3	1
58	не только в	2	1
59	найдем ту же	1	1
60	до наших дней	1	1
61	т п в	1	1
62	обстоит дело с	1	1
63	о которых мы	1	1
64	из них он	1	1
65	всем различии в	1	1
66	как впрочем не	1	1
67	каждого из этих	1	1
68	и что же?	1	1
69	в стороне от	1	1
70	в зависимости от	3	1
71	по аналогии с	1	1
72	и в том	2	1
73	в другом случае	2	1
74	в большинстве случаев	6	1
75	мы ничего не	1	1
76	в отличие от	1	1
77	как раз на	1	1
78	и на его	1	1
79	могут быть отнесены	1	1
80	для своего выражения	1	1
81	в данном случае	3	1
82	с этой точки	1	1
83	можно было бы	2	1
