N	3gram	Bakhtin_sl_1	Komedia
1	в том что	1	9
2	и т п	23	5
3	в то время	2	5
4	с другой стороны	4	5
5	то время как	2	4
6	в одном из	1	4
7	то же время	12	4
8	в то же	12	4
9	и т д	5	4
10	в этом отношении	1	3
11	с одной стороны	4	3
12	о том что	1	3
13	но и в	1	2
14	до сих пор	2	2
15	как и в	1	2
16	то ни было	1	2
17	бы то ни	1	2
18	во всяком случае	5	2
19	на протяжении всего	1	2
20	именно потому что	1	2
21	у нас в	1	2
22	таким образом в	3	2
23	и не все	1	1
24	сложнее обстоит дело	1	1
25	как раз на	1	1
26	а в душе	1	1
27	более или менее	3	1
28	большей или меньшей	4	1
29	мы ничего не	1	1
30	он может быть	1	1
31	от которого он	1	1
32	а между тем	2	1
33	и что же?	1	1
34	с этой точки	1	1
35	следовательно и в	1	1
36	да и в	1	1
37	вообще одна из	1	1
38	найдем ту же	1	1
39	в зависимости от	3	1
40	только в условиях	1	1
41	всем различии в	1	1
42	можно было бы	2	1
43	со всех сторон	1	1
44	и у него	1	1
45	в значительной степени	1	1
46	могут быть отнесены	1	1
47	в данном случае	3	1
48	не только в	2	1
49	жизни но и	1	1
50	обстоит дело с	1	1
51	в отличие от	1	1
52	для своего выражения	1	1
53	и на его	1	1
54	так или иначе	1	1
55	которого он в	1	1
56	одной из самых	1	1
57	о которых мы	1	1
58	и в том	2	1
59	до наших дней	1	1
60	в стороне от	1	1
61	этой точки зрения	1	1
62	каждого из этих	1	1
63	в сущности и	1	1
64	из них он	1	1
65	до конца и	3	1
66	при всех возможных	1	1
67	с самого начала	1	1
68	т п в	1	1
69	ни одной из	1	1
70	и прежде всего	1	1
71	при всем различии	3	1
72	по аналогии с	1	1
73	в другом случае	2	1
74	в большинстве случаев	6	1
75	как мы уже	2	1
76	к тому что	2	1
77	и по своей	1	1
78	в отношении к	6	1
79	тем не менее	1	1
80	как мы видели	1	1
81	как впрочем не	1	1
82	для того чтобы	1	1
83	и все это	1	1
