N	2gram	Medvedev_F_2	Myslijsy
1	потому что	2	46
2	в том	11	32
3	в слове	5	32
4	и в	38	30
5	может быть	23	28
6	то же	6	23
7	только в	6	21
8	не только	9	21
9	для нас	1	20
10	но и	13	19
11	того что	3	18
12	то что	6	18
13	том что	2	18
14	что в	7	17
15	не есть	3	17
16	в себе	1	16
17	по себе	7	16
18	и не	20	15
19	не в	15	15
20	внутренняя форма	1	15
21	а не	6	15
22	таким образом	20	14
23	что и	8	13
24	так как	4	13
25	а в	6	12
26	вместе с	6	12
27	если бы	5	12
28	этого слова	1	11
29	так и	8	11
30	что оно	4	11
31	как и	9	10
32	в то	5	10
33	как в	4	10
34	в этом	27	10
35	слово есть	2	9
36	только тогда	1	9
37	в нем	13	9
38	мы не	3	9
39	для него	7	9
40	из этих	3	9
41	между тем	2	9
42	было бы	6	9
43	что не	4	8
44	в самом	16	8
45	в ней	6	8
46	и то	2	8
47	вовсе не	11	7
48	тем самым	2	7
49	и без	1	7
50	с тем	11	7
51	но не	2	7
52	смысле этого	1	7
53	есть не	1	7
54	что слово	1	7
55	к тому	4	7
56	так что	1	7
57	как мы	7	7
58	тем что	8	7
59	в языке	6	7
60	слова в	3	7
61	с одной	1	7
62	с другой	3	7
63	не может	14	6
64	но оно	1	6
65	зависит от	1	6
66	и теперь	4	6
67	те же	1	6
68	художественное произведение	2	6
69	с ним	2	6
70	например в	3	6
71	не имеет	2	6
72	то и	3	6
73	имеет значение	2	6
74	уже не	7	6
75	то это	3	6
76	же что	1	6
77	с этим	5	6
78	что он	5	6
79	из них	4	6
80	но это	2	6
81	же время	5	5
82	на деле	1	5
83	только как	1	5
84	как на	1	5
85	крайней мере	1	5
86	думать что	1	5
87	не менее	1	5
88	в каком	1	5
89	независимо от	4	5
90	слово не	1	5
91	значение слова	2	5
92	отдельное слово	1	5
93	и т	14	5
94	в действительности	1	5
95	к ней	1	5
96	слова и	7	5
97	есть только	2	5
98	с другими	10	5
99	слово как	2	5
100	уже в	2	5
101	сказать что	2	5
102	должно быть	2	5
103	очевидно что	2	5
104	в них	1	5
105	сам по	3	5
106	и тем	2	5
107	по крайней	1	5
108	художественного произведения	6	5
109	не могут	7	5
110	языка в	9	5
111	сравнительно с	1	5
112	не следует	4	5
113	и как	3	5
114	к одному	1	5
115	в своем	1	5
116	и его	21	4
117	не к	2	4
118	не было	6	4
119	что это	3	4
120	бы не	1	4
121	в смысле	1	4
122	если не	1	4
123	оно не	4	4
124	или же	2	4
125	тем же	3	4
126	для понимания	6	4
127	что даже	1	4
128	мы видели	4	4
129	форма слова	1	4
130	что для	2	4
131	в его	10	4
132	себе а	2	4
133	и при	1	4
134	говоря о	1	4
135	мы должны	1	4
136	и от	2	4
137	для того	3	4
138	один из	2	4
139	другой стороны	4	4
140	в котором	2	4
141	что именно	2	4
142	он не	6	4
143	далеко не	1	4
144	все это	3	4
145	столь же	2	4
146	все равно	1	4
147	в звуке	1	4
148	была бы	3	4
149	и это	2	4
150	слово в	2	4
151	и по	2	4
152	в которой	2	3
153	и понятия	1	3
154	в словах	1	3
155	связь с	1	3
156	говорить о	5	3
157	можно сказать	1	3
158	место в	3	3
159	и оно	1	3
160	или в	3	3
161	так же	1	3
162	не будет	2	3
163	для себя	1	3
164	т д	5	3
165	никто не	1	3
166	разница между	2	3
167	и следовательно	1	3
168	и все	3	3
169	в произведении	1	3
170	к нему	3	3
171	сих пор	1	3
172	при этом	9	3
173	там где	4	3
174	дает нам	1	3
175	слова для	1	3
176	до сих	1	3
177	того чтобы	3	3
178	а только	2	3
179	на него	1	3
180	слово и	2	3
181	его в	3	3
182	не можем	1	3
183	в искусстве	2	3
184	время в	1	3
185	в таком	2	3
186	только на	3	3
187	тем и	2	3
188	ни о	5	3
189	звуком и	5	3
190	в целом	3	3
191	не говоря	1	3
192	оно имеет	1	3
193	в чем	2	3
194	не то	3	3
195	свою очередь	1	3
196	мысль в	1	3
197	же и	2	3
198	в первом	7	3
199	том смысле	3	3
200	тем не	1	3
201	в последнем	1	3
202	или менее	1	3
203	это было	3	3
204	значение не	1	3
205	и может	3	3
206	том как	1	3
207	со стороны	2	3
208	образом в	1	3
209	более или	1	3
210	или вовсе	2	3
211	прежде всего	15	3
212	только потому	1	3
213	то оно	1	3
214	а к	2	3
215	могут быть	6	3
216	не существует	1	3
217	именно в	5	3
218	тому что	2	3
219	звук и	2	3
220	и на	3	3
221	предмета а	1	3
222	одной стороны	1	3
223	тогда и	1	3
224	художественном произведении	1	3
225	и есть	1	3
226	к этому	4	3
227	в каждом	1	3
228	все остальные	2	3
229	можно думать	1	3
230	слова с	1	3
231	как бы	4	3
232	в свою	1	3
233	не могла	1	2
234	произведения не	3	2
235	между людьми	1	2
236	между его	1	2
237	все же	8	2
238	и разложение	1	2
239	языка мы	2	2
240	в форме	1	2
241	бы быть	1	2
242	бы в	5	2
243	и наконец	4	2
244	входит в	4	2
245	в собственном	1	2
246	о том	1	2
247	к звуку	1	2
248	с нею	2	2
249	отличное от	1	2
250	сколько и	1	2
251	из себя	1	2
252	жизни и	3	2
253	точки зрения	8	2
254	от этого	3	2
255	его с	3	2
256	смысле то	1	2
257	что они	4	2
258	могла бы	1	2
259	целый ряд	1	2
260	т п	9	2
261	связи с	13	2
262	несмотря на	1	2
263	был бы	1	2
264	и тот	1	2
265	только при	1	2
266	на то	1	2
267	то он	1	2
268	в виде	1	2
269	из того	1	2
270	в какой	3	2
271	могла быть	1	2
272	даже в	2	2
273	можно только	1	2
274	каждого из	1	2
275	в системе	1	2
276	та же	2	2
277	от него	2	2
278	в своей	7	2
279	и звук	2	2
280	слово с	1	2
281	звук не	1	2
282	не дает	1	2
283	так в	3	2
284	о необходимости	1	2
285	например не	1	2
286	ничего общего	1	2
287	и значением	3	2
288	но тем	1	2
289	в их	6	2
290	звука и	5	2
291	то или	1	2
292	и с	9	2
293	что уже	1	2
294	одним словом	4	2
295	его к	1	2
296	но все	3	2
297	таком случае	1	2
298	что же	5	2
299	одной из	1	2
300	а тем	1	2
301	содержания в	1	2
302	в ее	2	2
303	отношение к	2	2
304	нам кажется	1	2
305	из него	2	2
306	иметь в	1	2
307	собственном смысле	1	2
308	но как	2	2
309	к своему	1	2
310	и даже	4	2
311	за пределы	1	2
312	в природе	1	2
313	так или	1	2
314	сама по	1	2
315	в большей	1	2
316	а как	3	2
317	слове не	2	2
318	в других	7	2
319	на котором	2	2
320	в поэтическом	7	2
321	что язык	1	2
322	языка и	12	2
323	это и	5	2
324	смысле в	1	2
325	признаков в	1	2
326	и мы	1	2
327	перед нами	2	2
328	именно эти	1	2
329	без нее	3	2
330	же слово	1	2
331	и о	2	2
332	звук как	1	2
333	ни в	2	2
334	входящий в	1	2
335	что каждое	1	2
336	со своей	2	2
337	самом деле	8	2
338	не столько	4	2
339	той же	1	2
340	из виду	1	2
341	при таких	1	2
342	и следует	1	2
343	каждое из	1	2
344	в этой	6	2
345	и та	1	2
346	для развития	1	2
347	на предмет	1	2
348	так сказать	3	2
349	лишь тогда	1	2
350	этом отношении	7	2
