N	3gram	Propp_Isto_2	slovoVRo
1	не может быть	2	15
2	в отличие от	1	12
3	в этом случае	5	6
4	с одной стороны	3	5
5	в том что	5	4
6	по отношению к	3	4
7	но все же	4	4
8	в зависимости от	1	4
9	и связанные с	1	2
10	до сих пор	6	2
11	и т д	18	2
12	не только в	4	2
13	в связи с	4	2
14	мы не можем	1	1
15	с самого начала	2	1
16	мы можем сказать	1	1
17	о том что	2	1
18	том что в	1	1
19	всего этого не	1	1
20	по себе а	1	1
21	дело не только	1	1
22	эти слова могут	1	1
23	для наших целей	2	1
24	но и со	1	1
25	мы увидим что	3	1
26	не только не	1	1
27	параллельно с этим	1	1
28	до конца и	1	1
29	всех этих случаях	2	1
30	с другой стороны	2	1
31	иметь в виду	2	1
32	в другом случае	1	1
33	мы видели что	1	1
34	влечет за собой	1	1
35	что он не	4	1
36	как один из	1	1
37	себя и в	1	1
38	со всех сторон	4	1
39	в этой роли	1	1
40	и может быть	2	1
41	и в нем	1	1
42	на то что	2	1
43	и не могут	1	1
44	в этих случаях	8	1
45	и не только	1	1
46	но и в	2	1
47	вовсе не в	1	1
48	том что он	1	1
49	слова в этих	1	1
50	не только самый	1	1
51	во всех этих	2	1
52	это как бы	1	1
53	тем не менее	1	1
54	связи с изучением	1	1
