N	2gram	Tiupa_Hudo_2	Narrotol
1	не только	11	32
2	может быть	8	25
3	но и	9	23
4	в качестве	4	21
5	и не	18	20
6	то есть	1	19
7	и в	28	19
8	в том	15	18
9	в этом	13	17
10	в тексте	5	16
11	в частности	7	14
12	не в	13	14
13	том что	19	14
14	состоит в	7	13
15	а не	14	12
16	тогда как	7	12
17	представляет собой	1	12
18	своего рода	16	12
19	а в	6	11
20	то что	6	11
21	не может	4	10
22	точки зрения	2	10
23	так и	8	9
24	в его	11	9
25	со стороны	3	9
26	при этом	11	9
27	в мире	7	9
28	в себе	9	8
29	во времени	1	8
30	и т.п	1	8
31	героя в	1	8
32	с другой	3	8
33	не является	2	8
34	все же	2	7
35	еще не	3	7
36	как и	11	7
37	одной стороны	3	7
38	времени и	1	7
39	к тому	7	7
40	такого рода	1	7
41	и т.д	2	7
42	с одной	3	7
43	по отношению	7	7
44	а также	2	7
45	как в	5	7
46	отношению к	7	6
47	тем самым	2	6
48	как это	7	6
49	иначе говоря	1	6
50	но не	4	6
51	в себя	1	6
52	в той	1	6
53	но в	2	6
54	именно в	2	6
55	о том	12	6
56	то в	4	6
57	том числе	1	6
58	что он	8	6
59	точка зрения	1	6
60	с его	5	6
61	можно сказать	6	5
62	не предполагает	1	5
63	к нему	3	5
64	казалось что	7	5
65	по себе	1	5
66	нуждается в	2	5
67	и его	5	5
68	отнюдь не	2	5
69	в детстве	5	5
70	не все	3	5
71	картины мира	1	5
72	тому же	2	5
73	уже не	10	5
74	в этой	5	5
75	себя в	8	5
76	в основе	2	5
77	к себе	3	5
78	или иной	2	5
79	в данном	2	5
80	не мог	1	4
81	и с	6	4
82	же время	4	4
83	все те	2	4
84	данном случае	2	4
85	бы отдал	1	4
86	отличается от	1	4
87	прежде всего	3	4
88	здесь не	2	4
89	другой стороны	1	4
90	числе и	1	4
91	вслед за	4	4
92	жизненной позиции	1	4
93	при всей	1	4
94	за собой	1	4
95	хотя бы	2	4
96	те же	2	4
97	в принципе	2	4
98	но все	1	4
99	же не	2	4
100	одной из	3	4
101	в рассказе	21	4
102	то же	6	4
103	героя и	3	4
104	что не	2	4
105	пока еще	3	4
106	в силу	1	4
107	да и	5	4
108	в церкви	2	4
109	только в	4	4
110	не столько	2	4
111	было как	1	4
112	и тем	1	4
113	у него	5	4
114	же в	1	4
115	теперь как	1	4
116	было бы	3	4
117	перед нами	11	4
118	детстве и	1	4
119	о нем	2	4
120	как бы	5	4
121	сказать что	2	4
122	той или	1	4
123	в нем	3	4
124	во втором	2	4
125	столь же	3	3
126	отец сисой	2	3
127	о ней	1	3
128	это и	1	3
129	жизни и	6	3
130	бы то	1	3
131	на том	1	3
132	что они	4	3
133	не будет	2	3
134	не менее	5	3
135	на будущее	1	3
136	низких потолков	1	3
137	в третьем	1	3
138	как было	1	3
139	и самого	1	3
140	будто бы	3	3
141	если в	2	3
142	и он	3	3
143	быстро весело	1	3
144	по своей	1	3
145	сводится к	6	3
146	жизни в	7	3
147	что в	5	3
148	в ее	18	3
149	особенно в	1	3
150	между тем	8	3
151	который по	1	3
152	никогда не	5	3
153	хотя и	1	3
154	не с	2	3
155	на него	3	3
156	о приезде	1	3
157	с ее	5	3
158	как мы	2	3
159	жизнь бы	1	3
160	преосвященного петра	2	3
161	то ни	1	3
162	в то	6	3
163	в архиерее	1	3
164	в сущности	1	3
165	что это	5	3
166	один из	2	3
167	тем что	6	3
168	в первом	2	3
169	тем не	4	3
170	все было	3	3
171	не о	1	3
172	а с	3	3
173	в конечном	4	3
174	одна из	2	3
175	же как	2	3
176	не существует	1	3
177	то или	1	3
178	когда он	1	3
179	присутствия в	1	3
180	этом отношении	1	3
181	и на	3	3
182	он не	4	3
183	бытия в	1	3
184	в ней	3	3
185	еще одна	2	3
186	на себя	3	3
187	а во	1	3
188	уже в	1	3
189	как будто	4	3
190	а именно	1	3
191	из них	2	3
192	надежда на	1	3
193	будто он	1	3
194	из этих	2	3
195	или иначе	1	3
196	обратимся к	2	3
197	значении этого	1	3
198	жизни как	5	3
199	и даже	1	3
200	живет теперь	3	3
201	всего лишь	3	2
202	все эти	1	2
203	анекдота и	1	2
204	событие смерти	1	2
205	одним из	1	2
206	в полном	1	2
207	люди что	1	2
208	жизни а	1	2
209	или иное	1	2
210	когда мы	1	2
211	приводит к	2	2
212	в значительной	1	2
213	третьем эпизоде	1	2
214	исходя из	1	2
215	оно не	2	2
216	чем смутно	1	2
217	по выражению	1	2
218	старуха мать	1	2
219	говорить о	2	2
220	прямо родился	1	2
221	присутствующего в	1	2
222	были тогда	1	2
223	отца сисоя	1	2
224	не всегда	1	2
225	или в	3	2
226	что нет	1	2
227	говорит о	4	2
228	в двух	2	2
229	они все	2	2
230	о прошлом	1	2
231	и тот	1	2
232	так же	3	2
233	и для	2	2
234	являет собой	2	2
235	здесь и	1	2
236	все верили	2	2
237	происходит и	1	2
238	и ее	3	2
239	личности в	3	2
240	читателя в	1	2
241	я героя	1	2
242	не было	6	2
243	она может	2	2
244	известном смысле	1	2
245	приезде матери	1	2
246	выступает в	1	2
247	и все	7	2
248	полю быстро	1	2
249	в самую	1	2
250	только о	1	2
251	наконец в	1	2
252	о детях	2	2
253	как раз	4	2
254	даже в	1	2
255	независимо от	1	2
256	к которому	1	2
257	конечном счете	3	2
258	нет у	1	2
259	бы не	3	2
260	та же	2	2
261	очевидным образом	1	2
262	самого важного	1	2
263	на другой	2	2
264	которых и	1	2
265	долго жить	1	2
266	но сама	1	2
267	только бы	1	2
268	того или	2	2
269	материнского начала	1	2
270	собой не	1	2
271	в аспекте	1	2
272	одно из	5	2
273	ставен низких	1	2
274	про чертог	1	2
275	его в	2	2
276	по сути	1	2
277	другой день	2	2
278	или даже	1	2
279	со смертью	1	2
280	детях о	2	2
281	чего-то самого	1	2
282	таком случае	1	2
283	идет по	2	2
284	и только	2	2
285	в роли	2	2
286	между собой	1	2
287	вокруг него	1	2
288	приказал долго	1	2
289	зрения на	2	2
290	тогда в	2	2
291	себе самом	1	2
292	отношение к	2	2
293	например в	1	2
294	для него	5	2
295	между ними	2	2
296	отношения к	1	2
297	дело с	2	2
298	в таком	1	2
299	это все	1	2
300	постольку поскольку	1	2
301	нет и	1	2
302	по всей	1	2
303	но как	1	2
304	про жениха	1	2
305	значительной степени	1	2
306	же люди	1	2
307	по полю	2	2
308	первом случае	1	2
309	дешевых ставен	1	2
310	с точки	2	2
311	свободен теперь	1	2
312	однако в	2	2
313	постукивая палочкой	1	2
314	он сам	2	2
315	волнует все	1	2
316	будут каждый	1	2
317	отдал только	1	2
318	рассказа о	1	2
319	имеем дело	1	2
320	было ясно	1	2
321	приобщение к	1	2
322	зрения и	1	2
323	в памяти	3	2
324	что у	3	2
