N	2gram	Losev_Prob_3	DiskursI
1	в качестве	3	34
2	не только	14	28
3	в том	21	23
4	а не	18	22
5	то есть	34	20
6	том что	12	19
7	может быть	28	17
8	как и	10	16
9	и в	44	16
10	в этом	17	15
11	еще не	5	14
12	но и	10	14
13	при этом	4	13
14	прежде всего	3	11
15	но не	3	11
16	и не	35	11
17	как в	5	10
18	далеко не	1	10
19	с другой	7	10
20	не может	7	9
21	в нем	9	9
22	одной стороны	1	9
23	с одной	2	9
24	в частности	2	9
25	так и	10	8
26	о том	6	8
27	но в	12	8
28	а также	4	8
29	своего рода	1	8
30	отнюдь не	10	8
31	в себе	8	7
32	не было	5	7
33	не в	13	7
34	в основе	2	7
35	то же	13	7
36	в его	9	7
37	только в	19	7
38	пока еще	2	6
39	и как	3	6
40	ни к	3	6
41	в своем	5	6
42	можно сказать	6	5
43	в своей	5	5
44	во всех	2	5
45	в их	2	5
46	к тому	3	5
47	то что	23	5
48	и на	1	5
49	отличие от	3	5
50	тому же	1	5
51	а с	2	5
52	в эпоху	1	5
53	в котором	2	5
54	в отличие	2	5
55	в процессе	2	5
56	а в	5	5
57	или иной	8	5
58	как бы	9	5
59	в данном	9	5
60	на его	1	4
61	для себя	2	4
62	в сторону	1	4
63	по сути	1	4
64	в которых	3	4
65	что в	8	4
66	для него	3	4
67	потому что	25	4
68	и к	6	4
69	в целом	6	4
70	что не	1	4
71	лишь в	1	4
72	и о	5	4
73	в истории	1	4
74	такого рода	6	4
75	уже не	7	4
76	в них	1	4
77	внимание на	1	4
78	могут быть	2	4
79	не как	1	4
80	связи с	8	4
81	что он	9	4
82	не является	11	4
83	далеко еще	1	4
84	не обязательно	2	4
85	во втором	1	4
86	все же	6	3
87	и того	1	3
88	к той	1	3
89	того же	2	3
90	но при	1	3
91	таким образом	9	3
92	для обозначения	1	3
93	от мифа	1	3
94	точки зрения	5	3
95	хотя бы	3	3
96	имеет свою	3	3
97	по себе	25	3
98	бы быть	3	3
99	в то	9	3
100	в ее	4	3
101	зрения на	2	3
102	из жизни	1	3
103	того что	8	3
104	что и	9	3
105	и даже	14	3
106	не с	1	3
107	с этим	2	3
108	сказать что	16	3
109	и потому	7	3
110	тем что	4	3
111	перед нами	8	3
112	по своему	2	3
113	другой стороны	5	3
114	себе не	2	3
115	в первом	1	3
116	именно в	2	3
117	в самом	3	3
118	также и	16	3
119	значении этого	1	3
120	в своих	1	3
121	однако в	2	3
122	это не	9	3
123	заключается в	4	3
124	из них	2	3
125	это понятие	2	3
126	той или	12	3
127	языка и	4	2
128	одним из	1	2
129	данном случае	7	2
130	в другом	2	2
131	с понятием	3	2
132	или в	4	2
133	о котором	1	2
134	в литературе	1	2
135	на том	1	2
136	отличается от	4	2
137	об этом	3	2
138	между собой	1	2
139	и ее	3	2
140	крайней мере	5	2
141	не менее	10	2
142	к другим	1	2
143	зависит от	1	2
144	на ее	2	2
145	и все	3	2
146	есть в	3	2
147	одновременно и	1	2
148	событие является	1	2
149	строго говоря	1	2
150	и во	2	2
151	и вообще	8	2
152	это в	2	2
153	в тех	3	2
154	и без	4	2
155	рассматривать как	2	2
156	и понимание	1	2
157	здесь в	3	2
158	как его	1	2
159	того или	6	2
160	разного рода	2	2
161	и он	1	2
162	в одном	1	2
163	котором он	2	2
164	требует для	1	2
165	или даже	5	2
166	с некоторыми	1	2
167	в виду	10	2
168	в начале	2	2
169	оно не	1	2
170	его как	3	2
171	что же	8	2
172	к такому	1	2
173	например в	1	2
174	во всяком	9	2
175	свидетельствует о	1	2
176	отношения к	3	2
177	дело с	1	2
178	поскольку в	1	2
179	сами по	6	2
180	произведение в	2	2
181	но как	4	2
182	хотя и	5	2
183	различие между	1	2
184	что даже	4	2
185	они не	1	2
186	с ее	2	2
187	дело не	2	2
188	как мы	8	2
189	и его	5	2
190	одного и	1	2
191	языка с	1	2
192	стороны это	1	2
193	сказать и	1	2
194	что с	1	2
195	наших дней	1	2
196	никогда не	6	2
197	своей собственной	2	2
198	о чем	2	2
199	едва ли	5	2
200	заметить что	1	2
201	или менее	1	2
202	это было	2	2
203	мы имеем	2	2
204	однако это	2	2
205	однако и	1	2
206	не всегда	1	2
207	и тем	9	2
208	слова в	1	2
209	по крайней	5	2
210	в этой	3	2
211	сути дела	1	2
212	обратить внимание	1	2
213	будто бы	3	2
214	в особом	1	2
215	когда он	2	2
216	в античной	1	2
217	мысли и	1	2
218	за пределы	5	2
219	возможно только	1	2
220	героя в	2	2
221	и что	7	2
222	этого термина	2	2
223	же касается	4	2
224	подобно тому	1	2
225	но отнюдь	1	2
