N	2gram	Nazirov_Tr_1	TeoriaLi
1	в мире	3	24
2	не только	8	18
3	тогда как	1	16
4	и не	7	16
5	я в	1	16
6	– в	1	14
7	и в	18	13
8	в частности	2	13
9	так и	5	12
10	то есть	3	12
11	может быть	7	12
12	при этом	3	11
13	в этом	9	11
14	в том	2	11
15	представляет собой	1	11
16	но не	1	10
17	и его	6	10
18	а не	1	10
19	то же	5	9
20	в его	3	9
21	в душе	2	8
22	своего рода	3	8
23	что в	4	8
24	но и	4	8
25	в себе	4	7
26	по своей	1	7
27	как это	3	7
28	отличие от	2	7
29	в то	5	7
30	в отличие	2	7
31	только в	1	7
32	том что	4	7
33	в данном	2	7
34	еще не	4	6
35	же время	6	6
36	лишь в	1	6
37	с его	2	6
38	но в	6	6
39	как бы	7	6
40	данном случае	2	5
41	как и	5	5
42	в нем	4	5
43	не в	2	5
44	тем самым	3	5
45	в ее	2	5
46	между тем	1	5
47	не сводится	1	5
48	героя и	1	5
49	уже не	2	5
50	в самом	2	5
51	он не	2	5
52	не случайно	2	5
53	а также	1	5
54	как в	3	5
55	роли в	1	5
56	в своем	3	5
57	в форме	1	4
58	но он	1	4
59	не менее	1	4
60	в своей	1	4
61	отношение к	2	4
62	то что	4	4
63	ни в	2	4
64	не столько	1	4
65	не может	5	4
66	в ходе	2	4
67	личности и	2	4
68	и ее	2	4
69	все эти	3	3
70	с ее	3	3
71	и вот	1	3
72	в другом	1	3
73	в эпизоде	1	3
74	прежде всего	4	3
75	таким образом	1	3
76	в этой	4	3
77	человека с	1	3
78	его в	2	3
79	например в	1	3
80	для него	3	3
81	того что	1	3
82	потому что	2	3
83	на меня	2	3
84	и сам	3	3
85	мог бы	3	3
86	и потому	1	3
87	со своей	1	3
88	тем не	1	3
89	и т.д	1	3
90	слова в	1	3
91	этого слова	1	3
92	именно в	1	3
93	и что	4	3
94	никогда не	2	3
95	в финале	1	3
96	и др	1	3
97	на две	1	3
98	и то	2	3
99	перед нами	2	3
100	и по	1	3
101	в которой	1	2
102	и здесь	2	2
103	на деле	1	2
104	в литературе	1	2
105	так же	4	2
106	к числу	1	2
107	перед ним	1	2
108	этом мире	1	2
109	к нему	3	2
110	я и	1	2
111	право на	1	2
112	люди но	1	2
113	в конце	3	2
114	свою жизнь	1	2
115	во всех	1	2
116	по себе	1	2
117	а на	1	2
118	об этом	4	2
119	есть высшая	1	2
120	в году	9	2
121	жизни в	1	2
122	между собой	1	2
123	вместе с	1	2
124	к жизни	5	2
125	в рассказе	2	2
126	здесь мы	1	2
127	только не	1	2
128	и притом	1	2
129	но как	1	2
130	к тому	2	2
131	это не	5	2
132	и о	1	2
133	за пределы	1	2
134	имеет в	2	2
135	в той	1	2
136	это и	1	2
137	в целом	4	2
138	в чем	1	2
139	поведение в	2	2
140	восходит к	1	2
141	в романе	10	2
142	искусства но	1	2
143	и даже	4	2
144	говорит в	1	2
145	это было	1	2
146	глаза в	1	2
147	у него	6	2
148	могут быть	1	2
149	с одной	1	2
150	и мира	1	2
151	к области	2	2
152	роль в	1	2
153	времени в	2	2
154	о себе	1	2
155	я не	4	2
156	одну из	1	2
157	в глаза	2	2
158	о том	2	2
159	о чем	3	2
160	говорит что	2	2
161	могло быть	1	2
162	на уровне	1	2
163	дома и	2	2
164	в области	1	2
165	на себя	1	2
166	и особенно	1	2
167	и это	2	2
168	как будто	3	2
169	как говорит	2	2
170	в виду	1	2
171	и как	3	2
172	к одному	1	2
173	что он	6	2
174	жизни ее	1	1
175	одним из	1	1
176	не могла	1	1
177	смысл этой	1	1
178	и совершенно	1	1
179	это может	1	1
180	входят в	1	1
181	есть в	1	1
182	бы в	1	1
183	вопрос о	2	1
184	в связи	1	1
185	цвет глаз	1	1
186	в поле	3	1
187	всю жизнь	1	1
188	ситуации и	1	1
189	исходит из	1	1
190	самом общем	1	1
191	в стихах	1	1
192	говорит о	2	1
193	создает и	1	1
194	перед другим	1	1
195	в двух	1	1
196	его с	1	1
197	и пусть	1	1
198	полноте и	1	1
199	нет в	2	1
200	над собою	1	1
201	никто не	3	1
202	значение для	1	1
203	о своих	1	1
204	открывается в	1	1
205	встреча не	1	1
206	связи с	1	1
207	и их	1	1
208	не было	1	1
209	после того	1	1
210	о счастье	1	1
211	рядом с	1	1
212	ту сторону	1	1
213	ведет к	1	1
214	местом в	1	1
215	всего что	1	1
216	только о	2	1
217	у себя	1	1
218	ивана карамазова	2	1
219	отнюдь не	3	1
220	с ним	3	1
221	облекается в	1	1
222	это тот	1	1
223	с помощью	1	1
224	по слову	1	1
225	что это	5	1
226	в условиях	1	1
227	роман и	1	1
228	не вполне	1	1
229	так что	2	1
230	от него	1	1
231	в центре	1	1
232	это была	1	1
233	совершенно не	1	1
234	если он	1	1
235	с тем	2	1
236	в одном	2	1
237	то в	1	1
238	до этого	1	1
239	карамазова в	1	1
240	одно из	1	1
241	и теперь	1	1
242	друг перед	1	1
243	и я	2	1
244	в такое	1	1
245	и зло	1	1
246	нуждается в	1	1
247	что ж	1	1
248	его как	1	1
249	с совершенно	1	1
250	людей в	1	1
251	виду не	1	1
252	с этой	1	1
253	дело с	1	1
254	сам же	1	1
255	в таком	2	1
256	а затем	1	1
257	для понимания	1	1
258	родного дома	1	1
259	что даже	1	1
260	но если	1	1
261	стола и	1	1
262	более чем	1	1
263	несовместимое с	1	1
264	как система	1	1
265	жизнь и	3	1
266	по поводу	2	1
267	этом случае	1	1
268	в момент	1	1
269	и некоторыми	1	1
270	и на	7	1
271	предстает перед	1	1
272	человеческая личность	1	1
