N	2gram	Nazirov_Tr_1	TeoriaLi
1	в мире	3	24
2	не только	8	18
3	тогда как	1	16
4	и не	7	16
5	я в	1	16
6	– в	1	14
7	и в	18	13
8	в частности	2	13
9	то есть	3	12
10	так и	5	12
11	может быть	7	12
12	в этом	9	11
13	представляет собой	1	11
14	при этом	3	11
15	в том	2	11
16	но не	1	10
17	и его	6	10
18	а не	1	10
19	то же	5	9
20	в его	3	9
21	своего рода	3	8
22	в душе	2	8
23	но и	4	8
24	что в	4	8
25	отличие от	2	7
26	в себе	4	7
27	том что	4	7
28	в отличие	2	7
29	в то	5	7
30	по своей	1	7
31	только в	1	7
32	как это	3	7
33	в данном	2	7
34	еще не	4	6
35	с его	2	6
36	но в	6	6
37	лишь в	1	6
38	же время	6	6
39	как бы	7	6
40	данном случае	2	5
41	в своем	3	5
42	в самом	2	5
43	роли в	1	5
44	он не	2	5
45	как и	5	5
46	не в	2	5
47	тем самым	3	5
48	в нем	4	5
49	в ее	2	5
50	а также	1	5
51	между тем	1	5
52	не сводится	1	5
53	уже не	2	5
54	не случайно	2	5
55	как в	3	5
56	героя и	1	5
57	отношение к	2	4
58	то что	4	4
59	ни в	2	4
60	в ходе	2	4
61	в своей	1	4
62	не столько	1	4
63	не менее	1	4
64	в форме	1	4
65	и ее	2	4
66	но он	1	4
67	личности и	2	4
68	не может	5	4
69	и то	2	3
70	на две	1	3
71	например в	1	3
72	и т.д	1	3
73	перед нами	2	3
74	со своей	1	3
75	все эти	3	3
76	в этой	4	3
77	и вот	1	3
78	и по	1	3
79	его в	2	3
80	мог бы	3	3
81	и сам	3	3
82	тем не	1	3
83	никогда не	2	3
84	на меня	2	3
85	потому что	2	3
86	в эпизоде	1	3
87	в другом	1	3
88	и что	4	3
89	того что	1	3
90	человека с	1	3
91	для него	3	3
92	слова в	1	3
93	с ее	3	3
94	в финале	1	3
95	именно в	1	3
96	и др	1	3
97	прежде всего	4	3
98	и потому	1	3
99	этого слова	1	3
100	таким образом	1	3
101	я и	1	2
102	и это	2	2
103	это и	1	2
104	на деле	1	2
105	на себя	1	2
106	я не	4	2
107	в целом	4	2
108	между собой	1	2
109	в чем	1	2
110	и мира	1	2
111	могло быть	1	2
112	но как	1	2
113	у него	6	2
114	свою жизнь	1	2
115	за пределы	1	2
116	как говорит	2	2
117	и как	3	2
118	говорит что	2	2
119	в которой	1	2
120	право на	1	2
121	поведение в	2	2
122	к одному	1	2
123	этом мире	1	2
124	в году	9	2
125	здесь мы	1	2
126	об этом	4	2
127	дома и	2	2
128	это не	5	2
129	к области	2	2
130	на уровне	1	2
131	по себе	1	2
132	и притом	1	2
133	только не	1	2
134	как будто	3	2
135	глаза в	1	2
136	и о	1	2
137	роль в	1	2
138	в виду	1	2
139	и здесь	2	2
140	о том	2	2
141	в глаза	2	2
142	времени в	2	2
143	это было	1	2
144	восходит к	1	2
145	к нему	3	2
146	во всех	1	2
147	говорит в	1	2
148	в литературе	1	2
149	к числу	1	2
150	с одной	1	2
151	в конце	3	2
152	и даже	4	2
153	в области	1	2
154	перед ним	1	2
155	а на	1	2
156	в рассказе	2	2
157	одну из	1	2
158	о чем	3	2
159	люди но	1	2
160	о себе	1	2
161	вместе с	1	2
162	так же	4	2
163	и особенно	1	2
164	есть высшая	1	2
165	к жизни	5	2
166	искусства но	1	2
167	в той	1	2
168	могут быть	1	2
169	к тому	2	2
170	жизни в	1	2
171	имеет в	2	2
172	в романе	10	2
173	что он	6	2
174	а между	1	1
175	только к	2	1
176	также что	1	1
177	в сфере	1	1
178	с жизнью	1	1
179	человека и	1	1
180	он показывает	1	1
181	же по	1	1
182	и есть	1	1
183	и до	2	1
184	сливается с	1	1
185	одним из	1	1
186	что даже	1	1
187	той же	1	1
188	вопрос о	2	1
189	из своих	2	1
190	чтобы не	1	1
191	от всего	2	1
192	и гордости	1	1
193	не вполне	1	1
194	и на	7	1
195	на них	1	1
196	столь же	2	1
197	и служит	1	1
198	роман и	1	1
199	как система	1	1
200	с совершенно	1	1
201	ивана карамазова	2	1
202	значение для	1	1
203	отнюдь не	3	1
204	это тот	1	1
205	в истории	1	1
206	более чем	1	1
207	в центре	1	1
208	перед читателем	1	1
209	родного дома	1	1
210	о жизни	2	1
211	человеческая личность	1	1
212	неизмеримо более	1	1
213	силе и	1	1
214	добро и	1	1
215	то в	1	1
216	в условиях	1	1
217	что это	5	1
218	что достоевский	4	1
219	он в	1	1
220	если он	1	1
221	не могла	1	1
222	жизнью и	2	1
223	исходит из	1	1
224	что она	2	1
225	эта деталь	1	1
226	одному из	1	1
227	в первом	2	1
228	содержит в	1	1
229	на земле	1	1
230	что все	2	1
231	а по	1	1
232	полноте и	1	1
233	в них	1	1
234	нет в	2	1
235	рядом с	1	1
236	с тем	2	1
237	всю жизнь	1	1
238	он и	2	1
239	когда я	1	1
240	местом в	1	1
241	ведет к	1	1
242	собой как	1	1
243	обратимся к	1	1
244	же я	1	1
245	перед собой	1	1
246	но я	1	1
247	но если	1	1
248	которым человек	1	1
249	в такой	1	1
250	в котором	1	1
251	перед другим	1	1
252	и некоторыми	1	1
253	не как	1	1
254	сам же	1	1
255	дается в	1	1
256	но эта	2	1
257	с такими	1	1
258	открывается в	1	1
259	жизни ее	1	1
260	эта встреча	1	1
261	несовместимое с	1	1
262	так он	1	1
263	ее не	1	1
264	не имеет	2	1
265	одна из	2	1
266	карамазова в	1	1
267	виду не	1	1
268	облекается в	1	1
269	в самой	1	1
270	предстает перед	1	1
271	стола и	1	1
272	от него	1	1
273	и теперь	1	1
