N	2gram	Vinokur_Ku_3	Vladivir
1	и в	23	31
2	не только	17	24
3	но и	3	19
4	то что	4	18
5	и не	10	17
6	и с	3	14
7	что в	13	14
8	в этом	16	14
9	том что	11	14
10	в его	11	12
11	по поводу	3	12
12	но в	2	12
13	что он	6	12
14	потому что	12	11
15	в том	22	11
16	между прочим	8	11
17	о том	6	11
18	же с	1	11
19	и то	1	10
20	он не	3	10
21	также и	5	10
22	а в	5	9
23	никогда не	1	9
24	как мы	5	9
25	только в	6	9
26	в дальнейшем	2	8
27	в то	3	8
28	в те	1	8
29	так как	9	8
30	еще и	2	7
31	кроме того	2	7
32	как раз	4	7
33	как это	7	7
34	для него	1	7
35	тут же	1	7
36	и его	1	7
37	сказать что	7	7
38	уже в	3	7
39	о нем	1	7
40	е в	2	7
41	можно сказать	2	6
42	того же	4	6
43	не может	6	6
44	в котором	2	6
45	на этот	2	6
46	так и	6	6
47	то он	3	6
48	свое время	2	6
49	то же	6	6
50	и к	3	6
51	в качестве	2	6
52	у нас	10	6
53	и потому	1	6
54	и что	7	6
55	может быть	14	6
56	к этому	1	6
57	в свое	2	5
58	но он	1	5
59	что же	5	5
60	не было	4	5
61	вовсе не	5	5
62	в период	1	5
63	не в	5	5
64	но как	3	5
65	и если	2	5
66	и от	1	5
67	а с	3	5
68	когда он	2	5
69	что и	6	5
70	а также	4	5
71	все это	2	5
72	это был	1	5
73	главным образом	2	4
74	в себе	1	4
75	для нас	4	4
76	же время	1	4
77	мы и	1	4
78	к нему	1	4
79	в своей	4	4
80	по своей	1	4
81	этом смысле	1	4
82	хотя и	5	4
83	что для	1	4
84	во всем	1	4
85	мысли и	2	4
86	для меня	2	4
87	как он	2	4
88	один из	4	4
89	в особенности	2	4
90	в которой	1	4
91	в россии	2	4
92	несмотря на	1	4
93	в нашем	7	4
94	я не	5	4
95	говорит что	1	4
96	же касается	1	4
97	никак не	2	4
98	как и	5	4
99	и как	2	4
100	в своем	4	4
101	все эти	7	3
102	то мы	3	3
103	не мог	1	3
104	но она	1	3
105	все же	5	3
106	он пишет	2	3
107	и вот	3	3
108	в связи	5	3
109	что они	2	3
110	всей жизни	1	3
111	отца и	1	3
112	здесь не	2	3
113	и просто	1	3
114	таким образом	9	3
115	в виде	1	3
116	это конечно	2	3
117	и так	1	3
118	и здесь	2	3
119	но не	3	3
120	но только	1	3
121	вместе с	2	3
122	здесь мы	1	3
123	отношение к	3	3
124	что касается	1	3
125	свидетельствует о	1	3
126	в начале	1	3
127	к тому	3	3
128	за пределы	2	3
129	на него	3	3
130	как в	4	3
131	и через	2	3
132	в целом	4	3
133	мы увидим	1	3
134	об этих	1	3
135	тот же	6	3
136	в отношении	3	3
137	но на	3	3
138	он в	2	3
139	ничего не	6	3
140	со своей	1	3
141	это можно	1	3
142	уже не	8	3
143	или менее	2	3
144	во время	1	3
145	по своему	2	3
146	более или	2	3
147	другой стороны	3	3
148	с этими	1	3
149	к его	2	3
150	увидим ниже	1	3
151	и на	1	3
152	с другой	7	3
153	если не	1	3
154	в общем	6	3
155	но что	1	3
156	собственно говоря	1	3
157	д н	1	3
158	по своим	1	3
159	и н	1	3
160	и действительно	3	3
161	раз и	2	3
162	на себя	2	3
163	отнюдь не	3	3
164	но это	5	3
165	связи со	1	2
166	знания в	1	2
167	которой мы	1	2
168	еще не	9	2
169	во всяком	2	2
170	п а	2	2
171	тех же	4	2
172	обстоятельство что	3	2
173	знания и	1	2
174	форме не	1	2
175	о котором	1	2
176	при этом	6	2
177	и для	1	2
178	можно считать	1	2
179	т д	8	2
180	она была	1	2
181	как на	8	2
182	учение о	2	2
183	что сам	3	2
184	не менее	12	2
185	и тот	2	2
186	быть также	1	2
187	точки зрения	23	2
188	не по	3	2
189	значение для	1	2
190	было сказано	1	2
191	о его	1	2
192	то обстоятельство	3	2
193	развития русской	2	2
194	поскольку с	1	2
195	к этой	1	2
196	но мы	2	2
197	даже в	1	2
198	хотя бы	9	2
199	тем самым	4	2
200	которая как	1	2
201	года и	1	2
202	дело не	2	2
203	то и	2	2
204	того чтобы	11	2
205	что я	1	2
206	что на	3	2
207	с тем	6	2
208	и я	2	2
209	он сам	1	2
210	и такие	2	2
211	вот еще	1	2
212	одной из	1	2
213	в чем	5	2
214	речи с	1	2
215	а именно	3	2
216	к жизни	1	2
217	в тех	2	2
218	совершенно не	5	2
219	того что	11	2
220	еще на	2	2
221	по этому	1	2
222	и т	54	2
223	нет и	1	2
224	только что	2	2
225	один и	2	2
226	он будет	2	2
227	из этих	5	2
228	это и	3	2
229	от него	1	2
230	именно с	1	2
231	что такое	4	2
232	лишь в	8	2
233	и мы	1	2
234	мы должны	3	2
235	для нее	1	2
236	именно так	2	2
237	и о	4	2
238	для того	12	2
239	ни в	3	2
240	тому же	3	2
241	всякого рода	5	2
242	всяком случае	1	2
243	ясно что	4	2
244	тем что	5	2
245	тем не	9	2
246	не столько	4	2
247	что все	2	2
248	со стороны	1	2
249	с ними	1	2
250	с того	1	2
251	того в	1	2
252	на это	1	2
253	обратить внимание	1	2
254	в самом	13	2
255	а по	1	2
256	которые и	3	2
257	в полной	1	2
258	в результате	3	2
259	более что	2	2
260	как к	2	2
261	мы будем	1	2
262	на этом	2	2
263	впрочем не	1	2
264	той же	3	2
265	в свой	1	2
266	нее в	1	2
267	судить по	1	2
268	тем более	5	2
269	указать на	2	2
270	интереса к	1	2
271	в частности	2	2
272	в вопросах	1	2
273	то время	1	2
274	по существу	3	2
275	в каком	3	2
276	начиная с	1	2
277	все что	1	2
278	что она	5	2
279	мы знаем	1	2
280	конечно не	2	2
281	том чтобы	4	2
282	которых он	1	2
283	было бы	16	2
284	не будем	5	2
285	известно что	1	2
286	что с	1	2
287	так например	1	2
288	не стал	1	2
289	что дело	2	2
290	что мы	2	2
291	чем не	1	2
292	через которые	2	1
293	о которых	1	1
294	ни одного	2	1
295	почти все	1	1
296	у в	1	1
297	а вот	2	1
298	на протяжении	2	1
299	бы по	1	1
300	сказать только	1	1
301	сказано выше	3	1
302	отношении к	1	1
303	и того	2	1
304	входить в	1	1
305	поэзии и	1	1
306	знаю кто	1	1
307	то я	1	1
308	интерес к	1	1
309	тогда как	1	1
310	одному тому	1	1
311	раз из	1	1
312	за исключением	1	1
313	так сказать	2	1
314	в противоположность	1	1
315	ради которого	1	1
316	когда человек	1	1
317	может дать	1	1
318	по одному	1	1
319	мир и	1	1
320	чувства у	1	1
321	источникам то	1	1
322	чем у	1	1
323	до тех	4	1
324	вопросе о	2	1
325	для которого	2	1
326	сказано в	1	1
327	прежде всего	9	1
328	они ничего	1	1
329	в известной	1	1
330	тех кто	1	1
331	было уже	1	1
332	не будет	1	1
333	его от	1	1
334	что как	3	1
335	же в	1	1
336	я имею	2	1
337	и литературы	1	1
338	и всецело	1	1
339	не к	1	1
340	время как	1	1
341	не потому	3	1
342	что вместо	1	1
343	и ничего	1	1
344	этих отношений	1	1
345	не различает	1	1
346	связи с	6	1
347	поскольку они	1	1
348	и являются	1	1
349	искусства и	1	1
350	а то	2	1
351	вопрос об	2	1
352	этому поводу	1	1
353	этом слове	1	1
354	основная линия	1	1
355	и вместе	1	1
356	одновременно и	1	1
357	и иной	2	1
358	не понял	2	1
359	нет никаких	1	1
360	она знает	1	1
361	свидетельствуют что	1	1
362	был и	1	1
363	на новом	1	1
364	говоря уже	2	1
365	всего этого	3	1
366	писателя и	1	1
367	вообще и	3	1
368	а скорее	1	1
369	о самой	1	1
370	с помощью	6	1
371	несколько фактов	1	1
372	не знал	1	1
373	дает нам	2	1
374	если это	2	1
375	нами не	1	1
376	которая в	1	1
377	и другие	1	1
378	на место	1	1
379	но с	1	1
380	в частном	1	1
381	уже совсем	1	1
382	именно что	1	1
383	затем в	1	1
384	и без	2	1
385	уже на	1	1
386	с другими	2	1
387	эти факты	1	1
388	другом месте	1	1
389	только то	3	1
390	двух таких	1	1
391	так в	2	1
392	и те	1	1
393	вот почему	1	1
394	занятиях в	1	1
395	которые можно	2	1
396	и часто	1	1
397	еще о	1	1
398	в основных	1	1
399	убедиться в	1	1
400	если он	1	1
401	который мы	1	1
402	в одном	2	1
403	менее всего	1	1
404	то в	3	1
405	чтобы научиться	2	1
406	те же	7	1
407	на себе	1	1
408	правда в	1	1
409	как поэзия	1	1
410	который в	1	1
411	но все	2	1
412	им в	1	1
413	сводится к	1	1
414	и только	3	1
415	и хорошо	1	1
416	смысле этого	2	1
417	этому вопросу	1	1
418	из всего	2	1
419	можно только	1	1
420	истории русской	1	1
421	есть не	3	1
422	мог понять	1	1
423	не любил	1	1
424	также о	1	1
425	почти всегда	1	1
426	она есть	2	1
427	я в	3	1
428	с этой	3	1
429	но вот	1	1
430	между ними	1	1
431	поэзия и	3	1
432	отношения к	1	1
433	раз в	1	1
434	в таких	2	1
435	в таком	4	1
436	следовательно и	1	1
437	быть не	2	1
438	ото всего	1	1
439	мною в	1	1
440	может считаться	1	1
441	существу то	1	1
442	но если	3	1
443	на самом	3	1
444	у них	1	1
445	не имеют	1	1
446	с целью	2	1
447	это не	3	1
448	он мог	1	1
449	и поскольку	1	1
450	свободно и	1	1
451	и единственным	1	1
452	то здесь	2	1
453	не с	2	1
454	например такие	1	1
455	качество в	1	1
456	пушкина и	1	1
457	в этих	2	1
458	из которых	1	1
459	можно отметить	1	1
460	и той	1	1
461	содержание этого	1	1
462	к такой	2	1
463	в гимназии	1	1
464	по отношению	3	1
465	что даже	1	1
466	в моем	1	1
467	на вопрос	3	1
468	по адресу	2	1
469	после этого	1	1
470	которые в	4	1
471	оказалось что	1	1
472	всегда будут	1	1
473	самого же	1	1
474	не считал	1	1
475	которых мы	1	1
476	уже есть	1	1
477	а что	2	1
478	не стоит	1	1
479	можно говорить	10	1
480	что не	4	1
481	дать общую	1	1
482	мы сталкиваемся	1	1
483	которое мы	1	1
484	пор пока	4	1
485	одной и	1	1
486	и вести	1	1
487	в строгой	1	1
488	работой в	1	1
489	то ни	1	1
490	только у	1	1
491	только с	1	1
492	в силу	6	1
493	свою очередь	1	1
494	этими материалами	1	1
495	книги в	2	1
496	но тут	1	1
497	стихи и	1	1
498	его структуре	1	1
499	в одной	1	1
500	относится к	2	1
501	время когда	1	1
502	даже очень	1	1
503	в очерке	1	1
504	остановился на	1	1
505	вообще в	1	1
506	месте и	1	1
507	так мы	1	1
508	нам в	1	1
509	что об	1	1
510	это же	1	1
511	целом и	1	1
512	значение и	1	1
513	о чем	2	1
514	не могло	1	1
515	у которого	1	1
516	заметить что	1	1
517	не говоря	2	1
518	к великому	1	1
519	мы имеем	2	1
520	ту же	1	1
521	в каждом	1	1
522	в их	6	1
523	сам же	2	1
524	ни один	1	1
525	было еще	1	1
526	для большинства	2	1
527	сам был	1	1
528	только не	1	1
529	столь же	4	1
530	и тем	6	1
531	так же	2	1
532	внимание на	2	1
533	ответить на	2	1
534	его развития	1	1
535	этого слова	4	1
536	была посвящена	1	1
537	как именно	1	1
538	не нужно	1	1
539	то у	2	1
540	от того	5	1
541	а наоборот	1	1
542	знакомства с	1	1
543	же самое	1	1
544	именно в	3	1
545	с одной	4	1
546	так называемую	2	1
547	самые разнообразные	1	1
548	тому что	4	1
549	главный тезис	1	1
550	на эту	1	1
551	не знаю	1	1
552	и рассказов	1	1
553	в сторону	1	1
554	который как	2	1
555	остается в	2	1
556	не для	1	1
557	как уже	1	1
558	не могут	5	1
559	целого ряда	1	1
560	подобного рода	2	1
561	на месте	1	1
562	г и	1	1
563	вот с	1	1
564	она не	3	1
565	здесь значение	1	1
566	о них	4	1
567	при правильном	1	1
568	с большой	1	1
569	не просто	2	1
570	стороны а	1	1
571	я хочу	3	1
572	он понимает	1	1
573	далеко не	5	1
574	одной стороны	4	1
575	не как	2	1
576	таковы например	1	1
577	о тех	1	1
578	представление о	1	1
579	в различных	2	1
580	когда я	1	1
581	факт как	1	1
582	вопрос о	11	1
583	общий тон	1	1
584	к практическому	1	1
585	что тот	1	1
586	и бог	1	1
587	речи о	1	1
588	на две	1	1
589	сразу же	2	1
590	от них	1	1
591	роль принадлежит	1	1
