N	3gram	Vygotskiy__1	Myshleni
1	в том что	9	19
2	по сравнению с	1	14
3	с точки зрения	2	10
4	для того чтобы	5	8
5	с самого начала	1	7
6	так же как	4	6
7	можно сказать что	1	6
8	в то время	5	6
9	от того что	2	6
10	то же самое	2	6
11	заключается в том	6	5
12	в силу того	2	5
13	силу того что	2	5
14	в зависимости от	5	5
15	то время как	5	5
16	исследование показывает что	1	5
17	по самой своей	1	4
18	не иначе как	1	4
19	и того же	1	4
20	на то что	8	4
21	одного и того	1	4
22	самой своей природе	1	4
23	в сущности говоря	3	4
24	потому что он	2	4
25	тому что он	1	4
26	одной и той	3	3
27	отношение к другим	1	3
28	мы видели что	2	3
29	до сих пор	3	3
30	так же точно	3	3
31	друг к другу	1	3
32	и той же	3	3
33	в этом отношении	2	3
34	те же самые	1	3
35	в первом случае	1	3
36	только то что	1	2
37	каждой из этих	1	2
38	в том же	1	2
39	в этом смысле	2	2
40	в этой области	1	2
41	не в состоянии	3	2
42	и там где	1	2
43	если принять во	1	2
44	именно потому что	1	2
45	не только не	3	2
46	когда мы говорим	1	2
47	того что он	1	2
48	с другой стороны	5	2
49	принять во внимание	1	2
50	том что мы	2	2
51	оно не может	1	2
52	то что он	1	2
53	одном и том	1	2
54	совершенно очевидно что	2	2
55	в значительной мере	1	2
56	и то что	1	2
57	который нуждается в	1	2
58	только в силу	1	2
59	вместо того чтобы	1	2
60	независимо от того	1	2
61	не могут быть	1	2
62	и том же	1	2
63	в себе ничего	1	2
64	эту точку зрения	1	2
65	вместе с тем	2	2
66	бы сказать что	1	2
67	в этом вопросе	1	2
68	мы имеем дело	1	2
69	мы видим в	1	2
70	как увидим ниже	1	2
71	в связи с	1	2
72	несмотря на то	2	2
73	таким образом мы	1	2
74	в последнее время	2	2
75	заключается только в	2	2
76	состоит в том	2	2
77	не может быть	8	2
78	психологии так как	1	1
79	что он должен	1	1
80	это все равно	1	1
81	мы не можем	2	1
82	так как она	1	1
83	с одной стороны	5	1
84	и тот же	1	1
85	не потому что	1	1
86	я не знаю	1	1
87	то что всякая	1	1
88	в которой он	1	1
89	тогда когда оно	1	1
90	если мы примем	1	1
91	приводит к тому	1	1
92	в том числе	1	1
93	чтобы прийти к	1	1
94	как одна из	2	1
95	только тогда когда	4	1
96	может быть в	1	1
97	и могут быть	1	1
98	и в конце	1	1
99	таким образом оказывается	1	1
100	и во всех	1	1
101	что при таком	1	1
102	что при этом	1	1
103	теми или иными	1	1
104	оно может быть	1	1
105	есть в сущности	2	1
106	не принадлежит к	1	1
107	и в этом	1	1
108	в совершенно ином	1	1
109	как и в	4	1
110	мы не имеем	1	1
111	в действительности же	1	1
112	с первого взгляда	1	1
113	к выводу что	1	1
114	принципиальное различие между	1	1
115	до конца и	1	1
116	и наоборот в	1	1
117	при этом совершенно	1	1
118	в конце концов	3	1
119	так как мы	1	1
120	тех или иных	2	1
121	потому что в	1	1
122	ясно что при	1	1
123	между обоими этими	1	1
124	у нас в	1	1
125	что и в	2	1
126	к решению этого	1	1
127	именно то что	1	1
128	совершенно так же	1	1
129	то специфическое что	1	1
130	что вместе с	1	1
131	никак не может	2	1
132	едва ли не	1	1
133	по самому существу	3	1
134	показывает что в	2	1
135	то что она	1	1
136	что в каждом	1	1
137	же как и	1	1
138	замечательно то что	1	1
139	все равно что	1	1
140	как бы в	1	1
141	что мы не	2	1
142	во внимание что	1	1
143	на самом деле	2	1
144	в области ее	1	1
145	видим в том	1	1
146	решению этого вопроса	1	1
147	что самое важное	1	1
148	о предмете и	1	1
149	но вместе с	1	1
150	с психологической точки	3	1
151	как мы знаем	1	1
152	в отличие от	3	1
153	не что иное	1	1
154	он не может	1	1
155	нашего исследования и	1	1
156	реакция против этого	1	1
157	в широком смысле	1	1
158	не только в	1	1
159	то что в	1	1
160	в направлении к	1	1
161	включает в себя	1	1
162	один и тот	1	1
163	в настоящее время	2	1
164	вопрос о том	1	1
165	в большей мере	1	1
166	что мы имеем	1	1
167	и ту же	1	1
168	ответ на вопрос	1	1
169	что иное как	1	1
170	в самом деле	7	1
171	не может стать	2	1
172	смысле этого слова	2	1
173	подобно тому как	5	1
174	психологической точки зрения	4	1
175	именно в силу	1	1
176	в том или	1	1
177	точно так же	3	1
178	только в том	3	1
179	которые относятся к	1	1
180	в собственном смысле	3	1
181	собственном смысле слова	2	1
182	том числе и	1	1
183	не может не	1	1
184	сами по себе	1	1
185	в совершенно другую	1	1
186	в том и	2	1
187	в процессе развития	1	1
188	к одному и	1	1
189	эта точка зрения	1	1
190	которое может быть	1	1
191	он никогда не	1	1
192	надо сказать что	3	1
193	но так как	1	1
194	то что я	2	1
195	тем не менее	2	1
196	в свою очередь	1	1
197	этой точки зрения	5	1
198	в известных пределах	1	1
199	на этот раз	1	1
200	по своему содержанию	1	1
201	факт заключается в	1	1
202	с этой точки	4	1
203	не то что	1	1
