N	2gram	Ircho_Kome_1	Narrotol
1	не только	10	32
2	может быть	9	25
3	но и	11	23
4	в качестве	4	21
5	и не	8	20
6	то есть	1	19
7	и в	22	19
8	в том	11	18
9	в этом	3	17
10	в тексте	1	16
11	в частности	3	14
12	не в	6	14
13	том что	12	14
14	состоит в	1	13
15	представляет собой	1	12
16	в рамках	2	12
17	а в	6	11
18	то что	2	11
19	не может	2	10
20	точки зрения	4	10
21	так и	5	9
22	в его	5	9
23	со стороны	2	9
24	при этом	5	9
25	в мире	1	9
26	в себе	2	8
27	во времени	1	8
28	с другой	5	8
29	все же	3	7
30	еще не	2	7
31	как и	9	7
32	одной стороны	3	7
33	времени и	2	7
34	к тому	6	7
35	такого рода	6	7
36	с одной	3	7
37	по отношению	3	7
38	а также	4	7
39	как в	5	7
40	на протяжении	4	6
41	отношению к	3	6
42	высказывания в	1	6
43	как это	3	6
44	но не	2	6
45	в себя	2	6
46	в той	1	6
47	но в	4	6
48	именно в	4	6
49	о том	8	6
50	то в	1	6
51	том числе	1	6
52	что он	6	6
53	в форме	2	5
54	к нему	2	5
55	по себе	1	5
56	мира в	1	5
57	нуждается в	1	5
58	между двумя	1	5
59	отличие от	2	5
60	и его	8	5
61	отнюдь не	1	5
62	не все	1	5
63	тому же	6	5
64	в этой	7	5
65	далеко не	1	5
66	в отличие	1	5
67	себя в	1	5
68	к себе	1	5
69	и как	3	5
70	в данном	1	5
71	не мог	3	4
72	как правило	3	4
73	и с	3	4
74	же время	4	4
75	данном случае	1	4
76	прежде всего	5	4
77	другой стороны	5	4
78	вслед за	2	4
79	за собой	1	4
80	хотя бы	1	4
81	те же	1	4
82	в принципе	2	4
83	но все	1	4
84	же не	1	4
85	одной из	3	4
86	то же	6	4
87	в силу	2	4
88	да и	3	4
89	только в	3	4
90	в особенности	1	4
91	и тем	2	4
92	у него	3	4
93	же в	4	4
94	было бы	2	4
95	одного из	6	4
96	перед нами	1	4
97	из которых	2	4
98	о нем	1	4
99	речь идет	3	4
100	как бы	1	4
101	сказать что	1	4
102	в нем	4	4
103	столь же	2	3
104	о ней	1	3
105	жизни и	1	3
106	бы то	2	3
107	на том	1	3
108	что они	4	3
109	даже не	2	3
110	ни было	2	3
111	не менее	3	3
112	из двух	1	3
113	в третьем	1	3
114	как было	1	3
115	и самого	2	3
116	будто бы	2	3
117	если в	1	3
118	и он	1	3
119	по своей	2	3
120	что в	6	3
121	особенно в	1	3
122	между тем	5	3
123	хотя и	3	3
124	на него	4	3
125	обращает на	1	3
126	мог бы	2	3
127	с ее	2	3
128	как мы	4	3
129	то ни	2	3
130	в то	10	3
131	в сущности	2	3
132	что это	1	3
133	ни в	6	3
134	один из	5	3
135	тем что	4	3
136	тем не	2	3
137	а с	1	3
138	одна из	2	3
139	же как	3	3
140	могут быть	3	3
141	когда он	1	3
142	этом отношении	3	3
143	и на	3	3
144	он не	3	3
145	в ней	1	3
146	еще одна	1	3
147	на себя	2	3
148	уже в	5	3
149	как будто	2	3
150	из них	10	3
151	из этих	1	3
152	или иначе	1	3
153	и даже	5	3
154	себя внимание	1	3
155	в свою	2	3
156	всего лишь	1	2
157	что по	2	2
158	точек зрения	2	2
159	одним из	1	2
160	в полном	1	2
161	приводит к	1	2
162	в значительной	1	2
163	в обоих	1	2
164	говорить о	1	2
165	или в	2	2
166	что нет	1	2
167	в литературе	1	2
168	в двух	1	2
169	каждый из	3	2
170	и тот	1	2
171	так же	3	2
172	и для	1	2
173	здесь и	2	2
174	после смерти	3	2
175	из многочисленных	1	2
176	и ее	3	2
177	и все	3	2
178	главного персонажа	1	2
179	в самую	1	2
180	наконец в	1	2
181	как раз	3	2
182	которого он	1	2
183	даже в	3	2
184	независимо от	2	2
185	к которому	3	2
186	иное как	1	2
187	этой точки	1	2
188	бы не	1	2
189	его в	3	2
190	идет по	1	2
191	и только	1	2
192	его как	1	2
193	в роли	1	2
194	на чем	1	2
195	в результате	4	2
196	при всем	2	2
197	и никакой	1	2
198	зрения на	1	2
199	отношение к	3	2
200	вплоть до	1	2
201	что касается	2	2
202	дело с	1	2
203	в таком	1	2
204	первые два	1	2
205	значительной степени	1	2
206	что иное	1	2
207	однако в	3	2
208	и после	1	2
209	при всех	1	2
210	идет о	3	2
211	они не	1	2
212	с человеком	1	2
213	в противоположность	2	2
214	в любом	3	2
215	что у	2	2
216	нового времени	5	2
217	что на	1	2
218	которым можно	1	2
219	один человек	1	2
220	мира и	1	2
221	как известно	2	2
222	во второй	3	2
223	и потому	1	2
224	ничего не	3	2
225	о чем	1	2
226	наряду с	2	2
227	или менее	2	2
228	ему в	1	2
229	событий в	1	2
230	и др	1	2
231	совершенно не	1	2
232	этого слова	1	2
233	что именно	1	2
234	по существу	1	2
235	не что	1	2
236	не являются	1	2
237	и когда	1	2
238	роль в	1	2
239	несмотря на	4	2
240	и представляет	1	2
241	не случайно	1	2
242	но без	1	2
243	в известном	2	2
244	организации текста	1	2
245	следует отметить	1	2
246	подобно тому	1	2
247	одну из	2	2
248	и одновременно	3	2
249	который в	2	2
250	хотя в	1	2
251	так или	1	2
252	совершенно очевидно	1	2
253	рамках этой	1	2
254	тому как	1	2
255	можно было	1	2
256	человека в	1	2
257	в своем	1	2
258	более или	1	2
259	жизни но	1	2
260	преданий о	1	1
261	перемены в	1	1
262	его от	1	1
263	может и	1	1
264	между людьми	1	1
265	две другие	1	1
266	и здесь	2	1
267	на его	5	1
268	не знает	1	1
269	первую очередь	3	1
270	определена как	1	1
271	к их	1	1
272	когда же	5	1
273	в другом	4	1
274	отрыве от	1	1
275	например на	1	1
276	было показано	1	1
277	в поле	1	1
278	место в	3	1
279	но он	2	1
280	аналогии с	2	1
281	где бы	1	1
282	по домам	1	1
283	деревья и	1	1
284	было и	1	1
285	к концу	1	1
286	если оно	1	1
287	для себя	2	1
288	мы узнаем	1	1
289	к этим	3	1
290	не могли	1	1
291	в настоящем	2	1
292	в первую	2	1
293	претендует на	1	1
294	обращается к	1	1
295	или может	2	1
296	служит для	1	1
297	времени когда	1	1
298	понимать как	1	1
299	вовсе не	2	1
300	на ее	1	1
301	чувствовала себя	1	1
302	связь с	1	1
303	таким образом	8	1
304	где он	2	1
305	случаях когда	1	1
306	к ее	1	1
307	не по	1	1
308	самую суть	1	1
309	для характеристики	2	1
310	обстоит дело	1	1
311	число таких	1	1
312	у читателя	1	1
313	представляется возможным	1	1
314	сих пор	2	1
315	гг в	1	1
316	с ним	1	1
317	намек на	1	1
318	это еще	2	1
319	и во	2	1
320	в тех	3	1
321	дает нам	1	1
322	если это	1	1
323	мы не	3	1
324	не так	1	1
325	в конце	6	1
326	друг от	1	1
327	до сих	2	1
328	не представляется	1	1
329	или хотя	1	1
330	то и	2	1
331	от него	1	1
332	в специальном	1	1
333	которое мы	1	1
334	в ногах	1	1
335	во всех	1	1
336	там же	3	1
337	от друга	1	1
338	об этом	1	1
339	в их	4	1
340	эпизод в	1	1
341	согласно которой	1	1
342	людей так	1	1
343	не кто	1	1
344	ли это	2	1
345	в это	1	1
346	по его	1	1
347	конкретной ситуации	1	1
348	в отрыве	1	1
349	ответ на	1	1
350	перед ними	1	1
351	этом что	2	1
352	совсем не	2	1
353	узнаем о	1	1
354	культурной жизни	1	1
355	они лишь	1	1
356	отношении но	1	1
357	в году	3	1
358	героя или	1	1
359	мира как	1	1
360	к жизни	1	1
361	и сама	1	1
362	здесь мы	3	1
363	из жизни	1	1
364	с этой	1	1
365	предложения как	1	1
366	здесь в	3	1
367	до нас	5	1
368	того что	1	1
369	потому что	5	1
370	но зато	1	1
371	и третий	1	1
372	культуры в	1	1
373	мир в	1	1
374	и формы	2	1
375	в начале	3	1
376	на путь	1	1
377	литературе нового	1	1
378	из персонажей	2	1
379	особое место	1	1
380	выступать в	1	1
