N	3gram	Bakhtin_Pr_2	Vvedenie
1	для того чтобы	1	20
2	о том что	3	12
3	в том что	4	12
4	в этом смысле	5	8
5	тем не менее	1	8
6	не может быть	6	8
7	в то же	3	6
8	в самом деле	3	6
9	то же время	3	6
10	до сих пор	2	6
11	с другой стороны	1	5
12	мере в какой	1	5
13	той мере в	1	5
14	в той мере	1	5
15	по сравнению с	2	4
16	и в этом	6	4
17	в этом случае	1	4
18	само по себе	2	4
19	по отношению к	8	4
20	не только в	1	4
21	в этом отношении	2	4
22	на этот вопрос	1	4
23	в данном случае	1	4
24	по крайней мере	2	4
25	можно было бы	1	4
26	большей или меньшей	1	3
27	но в то	3	3
28	можно сказать что	2	3
29	и в самом	2	3
30	но все же	2	3
31	сама по себе	5	3
32	как мы видели	3	3
33	в свое время	2	3
34	и в том	2	3
35	в чем же	2	2
36	подобно тому как	2	2
37	может быть в	1	2
38	одной и той	1	2
39	самой своей природе	1	2
40	в другом месте	1	2
41	и со стороны	1	2
42	в конце концов	3	2
43	хотя бы и	2	2
44	что же касается	1	2
45	в целом ряде	2	2
46	как она есть	1	2
47	и той же	1	2
48	той или иной	3	2
49	смысле этого слова	2	2
50	дело в том	1	2
51	по самой своей	1	2
52	с точки зрения	9	2
53	в них в	1	1
54	уже в первом	1	1
55	которая как мы	1	1
56	и др в	1	1
57	с самого начала	1	1
58	в самом его	1	1
59	а потому что	1	1
60	он есть и	1	1
61	так же как	3	1
62	это в сущности	1	1
63	и в дальнейшем	1	1
64	что входит в	2	1
65	особое отношение к	1	1
66	и не потому	1	1
67	именно потому что	1	1
68	того о чем	1	1
69	так как и	1	1
70	не потому что	1	1
71	о котором мы	1	1
72	потому что они	2	1
73	по себе не	1	1
74	все зависит от	1	1
75	в котором они	1	1
76	здесь нет никакого	1	1
77	в высшем смысле	2	1
78	одним из них	1	1
79	каждом из них	2	1
80	имеем в виду	2	1
81	в предисловии к	1	1
82	не есть и	1	1
83	но с другой	1	1
84	и того же	1	1
85	так чтобы в	1	1
86	что могло бы	1	1
87	прежде всего в	1	1
88	крайней мере не	1	1
89	того что могло	1	1
90	не только слово	1	1
91	или меньшей степени	1	1
92	потому что она	1	1
93	как он сам	2	1
94	на самом деле	1	1
95	отношению к нему	1	1
96	и в целом	2	1
97	лицом к лицу	1	1
98	более или менее	1	1
99	прежде всего именно	1	1
100	сказать что в	1	1
101	слова а не	1	1
102	как один из	1	1
103	одного и того	1	1
104	романа достоевского в	1	1
105	мы имеем в	2	1
106	может ли быть	1	1
107	можно и должно	1	1
108	никогда не была	1	1
109	говорить о том	1	1
110	нужно сказать что	1	1
111	может быть только	2	1
112	целом ряде других	2	1
113	не было бы	1	1
114	у него в	1	1
115	в зависимости от	3	1
116	и в каждом	1	1
117	со стороны содержания	1	1
118	материала на котором	1	1
119	всего того что	1	1
120	в каждом из	2	1
121	таким образом мы	1	1
122	или иной степени	2	1
123	уже не только	1	1
124	именно в этой	1	1
125	в отличие от	1	1
126	а не только	2	1
127	отношение к действительности	2	1
128	в лучшем случае	1	1
129	в той или	2	1
130	а есть только	2	1
131	не входят в	1	1
132	и могут быть	1	1
133	этой точки зрения	2	1
134	в таком случае	1	1
135	точки зрения на	1	1
136	в большей или	1	1
137	на опыт и	1	1
138	этом смысле не	1	1
139	так как писал	1	1
140	между ними и	1	1
