N	3gram	Vygotskiy__1	Mirosoze
1	не может быть	5	8
2	есть прежде всего	2	5
3	друг к другу	1	5
4	для того чтобы	15	4
5	не способен к	1	4
6	так же как	5	3
7	и в этом	1	3
8	к тому что	3	3
9	же как и	4	3
10	от того что	2	3
11	в высшей степени	4	3
12	до сих пор	4	3
13	о том что	6	2
14	одной и той	2	2
15	на этом пути	1	2
16	как и в	1	2
17	и никогда не	1	2
18	так как он	2	2
19	по отношению к	7	2
20	в том что	15	2
21	и той же	2	2
22	в свою противоположность	1	2
23	потому что он	1	2
24	этим сказать что	1	1
25	и не то	1	1
26	бы и не	1	1
27	только тогда когда	2	1
28	по сравнению с	5	1
29	по своей природе	2	1
30	приводит нас к	1	1
31	а следовательно и	1	1
32	показывает как в	1	1
33	в конце концов	1	1
34	которые не имеют	1	1
35	потому что в	1	1
36	не могу согласиться	1	1
37	том что в	2	1
38	на то что	3	1
39	того чтобы сделать	1	1
40	она не может	1	1
41	не сама по	1	1
42	в своей книге	1	1
43	что он не	1	1
44	вопрос о природе	2	1
45	но и его	1	1
46	к человеку как	1	1
47	во всех своих	1	1
48	есть не только	1	1
49	сама по себе	1	1
50	сам по себе	3	1
51	не нужна не	1	1
52	на самом деле	1	1
53	было бы назвать	1	1
54	всего потому что	1	1
55	но и это	1	1
56	не в силах	1	1
57	в значительной степени	2	1
58	еще в высшей	1	1
59	в этом отношении	4	1
60	той или иной	1	1
61	между тем в	1	1
62	смысле этого слова	3	1
63	что у него	1	1
64	в резком противоречии	1	1
65	то же что	1	1
66	в себе и	1	1
67	но и в	1	1
68	как и все	1	1
69	том что он	2	1
70	я не могу	2	1
71	с самим собой	1	1
72	которые могли бы	1	1
73	хотя бы в	1	1
74	с точки зрения	18	1
75	сознания и в	1	1
