N	3gram	Vygotskiy__3	Dialekti
1	это значит что	4	8
2	с точки зрения	1	8
3	сама по себе	1	7
4	не потому что	1	6
5	в том что	17	6
6	потому что она	1	5
7	о том что	3	4
8	с другой стороны	3	4
9	в связи с	5	4
10	сам по себе	1	3
11	ни в каком	1	3
12	принять во внимание	1	3
13	в то время	4	3
14	не что иное	1	3
15	сами по себе	3	3
16	что иное как	1	3
17	то время как	4	3
18	не может быть	2	3
19	так или иначе	1	2
20	с самого начала	6	2
21	если принять во	1	2
22	не только в	1	2
23	до сих пор	1	2
24	во всяком случае	4	2
25	то же самое	1	2
26	само по себе	2	2
27	так как это	1	2
28	в каком случае	1	2
29	не в состоянии	1	2
30	более или менее	1	2
31	не могут быть	1	2
32	есть не что	1	2
33	в зависимости от	5	2
34	ни в какой	4	2
35	та или иная	3	2
36	как и все	1	2
37	тем не менее	5	2
38	в данном случае	1	2
39	заключается в том	7	1
40	подобно тому как	1	1
41	с одной стороны	5	1
42	по себе как	1	1
43	но мы уже	1	1
44	в виду не	1	1
45	в этом смысле	2	1
46	связи с этим	1	1
47	так же как	6	1
48	том что в	1	1
49	приводит к тому	1	1
50	не только потому	1	1
51	и то что	2	1
52	бы то ни	1	1
53	друг с другом	5	1
54	по себе а	1	1
55	точно так же	1	1
56	по сравнению с	3	1
57	и действий и	1	1
58	так как они	1	1
59	мы уже говорили	5	1
60	в таком виде	1	1
61	которые не могут	1	1
62	только в смысле	1	1
63	не отличаются от	1	1
64	и в этом	2	1
65	но всегда и	1	1
66	и в том	1	1
67	к выводу что	2	1
68	мы должны сказать	1	1
69	с ним в	1	1
70	это путь к	1	1
71	в конце концов	1	1
72	что они имеют	2	1
73	это нисколько не	1	1
74	вопрос об отношении	2	1
75	того как он	1	1
76	что и в	5	1
77	к тому что	1	1
78	мы будем говорить	1	1
79	и как бы	1	1
80	же как и	4	1
81	за то что	1	1
82	того или иного	2	1
83	во внимание что	1	1
84	может не иметь	1	1
85	и что эти	1	1
86	только потому что	2	1
87	общения с ним	1	1
88	что обе эти	1	1
89	того и другого	2	1
90	говорили уже что	1	1
91	то что они	1	1
92	того что она	1	1
93	и по мере	1	1
94	как мы уже	2	1
95	но все эти	1	1
96	той или иной	2	1
97	в том отношении	1	1
98	независимо от того	3	1
99	о том как	1	1
100	все более и	1	1
101	то что мы	2	1
102	и все его	1	1
103	время как в	1	1
104	это показывает что	1	1
105	и вместе с	2	1
106	вещи так как	1	1
107	в этом отношении	3	1
108	все же не	1	1
109	но в силу	1	1
110	в последнее время	3	1
111	вместе с тем	10	1
112	со всеми его	1	1
113	да и не	1	1
114	ту или иную	1	1
115	том что она	1	1
116	ничем не отличаются	1	1
117	этом мы будем	1	1
118	мы никогда не	2	1
119	как и всякая	1	1
120	не в силу	1	1
121	того же самого	1	1
122	более и более	1	1
123	то и другое	4	1
