N	2gram	Propp_Isto_7	Formalny
1	т е	16	32
2	и не	4	30
3	вовсе не	4	28
4	и в	24	27
5	может быть	14	25
6	не может	14	24
7	так и	5	21
8	и его	3	19
9	таким образом	7	18
10	в этом	12	18
11	а не	8	17
12	точки зрения	4	16
13	самом деле	1	16
14	в нем	6	15
15	то же	8	15
16	и пр	1	15
17	как и	6	14
18	с точки	1	14
19	не в	9	12
20	если бы	1	12
21	в жизни	1	11
22	и т	17	11
23	в самом	2	11
24	и от	2	11
25	но и	11	10
26	не могут	2	10
27	так же	6	9
28	в действительности	2	9
29	как его	1	9
30	не только	21	9
31	так как	8	9
32	входит в	1	8
33	при этом	4	8
34	и все	6	8
35	что в	13	8
36	то что	7	8
37	как мы	3	8
38	ни в	2	8
39	только в	6	8
40	как бы	4	8
41	не менее	5	7
42	там где	5	7
43	с тем	1	7
44	его в	3	7
45	потому что	9	7
46	в том	7	7
47	в его	1	7
48	в то	2	7
49	все это	8	7
50	все эти	2	6
51	все же	9	6
52	еще не	8	6
53	в литературе	2	6
54	т д	16	6
55	и ее	2	6
56	в своей	1	6
57	что он	21	6
58	вместе с	7	6
59	хотя бы	1	6
60	здесь и	2	6
61	но в	5	6
62	с другой	9	6
63	было бы	2	6
64	в данном	4	6
65	что они	3	5
66	т п	1	5
67	связи с	3	5
68	и их	1	5
69	большинстве случаев	1	5
70	независимо от	1	5
71	совсем не	1	5
72	сводится к	1	5
73	но не	6	5
74	что же	1	5
75	и формы	1	5
76	никогда не	4	5
77	зависимости от	1	5
78	в каждом	1	5
79	в одной	2	5
80	и потому	1	5
81	тем что	6	5
82	друг друга	2	5
83	другой стороны	8	5
84	в зависимости	1	5
85	ни было	1	5
86	что именно	1	5
87	именно так	1	5
88	если же	1	5
89	в ней	1	5
90	в дальнейшем	3	5
91	в связи	2	4
92	от всех	2	4
93	из этого	1	4
94	жизни и	1	4
95	бы то	1	4
96	прежде всего	2	4
97	смысла и	1	4
98	на ее	1	4
99	каждый элемент	1	4
100	в большинстве	1	4
101	бы ни	1	4
102	мы не	4	4
103	как это	2	4
104	по себе	1	4
105	для того	1	4
106	между собой	1	4
107	в ее	2	4
108	данном случае	3	4
109	к тому	1	4
110	они не	2	4
111	в целом	1	4
112	тогда когда	3	4
113	то ни	1	4
114	мы видели	7	4
115	он был	1	4
116	со стороны	2	4
117	мы можем	4	4
118	она не	2	4
119	о том	9	4
120	уже в	3	4
121	конечно не	2	4
122	как в	12	4
123	только на	2	4
124	и как	1	4
125	связь между	1	4
126	мы знаем	2	4
127	как ее	1	4
128	том что	10	4
129	одним из	1	3
130	может и	1	3
131	и с	1	3
132	для нас	6	3
133	в него	1	3
134	мы и	1	3
135	можно сказать	1	3
136	того же	2	3
137	а что	1	3
138	должна быть	1	3
139	то он	1	3
140	пришли к	3	3
141	что это	6	3
142	в какой	1	3
143	в условиях	1	3
144	в конце	3	3
145	во всех	7	3
146	случае в	1	3
147	всех других	2	3
148	те же	1	3
149	оно не	1	3
150	того что	6	3
151	дело с	1	3
152	это не	10	3
153	в этих	13	3
154	и на	2	3
155	никак не	1	3
156	они и	1	3
157	ее в	3	3
158	сказать что	2	3
159	ясно что	1	3
160	уже не	2	3
161	в них	3	3
162	и тем	2	3
163	мы уже	4	3
164	же как	4	3
165	тому что	2	3
166	героя в	1	3
167	и что	10	3
168	по отношению	1	3
169	не нуждается	1	3
170	не о	1	3
171	формы и	1	3
172	в основе	2	3
173	и более	1	3
174	отношению к	1	3
175	в которых	1	3
176	от его	1	3
177	и эта	2	3
