N	2gram	Losev_Prob_3	FransuaR
1	и в	44	41
2	то есть	34	24
3	мы уже	4	18
4	таким образом	9	17
5	во всех	2	17
6	и с	9	16
7	в нем	9	16
8	но и	10	13
9	и его	5	13
10	как мы	8	12
11	в этом	17	12
12	все эти	7	11
13	все это	5	11
14	прежде всего	3	10
15	то что	23	10
16	в самом	3	10
17	не только	14	10
18	так как	9	10
19	кроме того	3	9
20	и все	3	9
21	здесь в	3	9
22	во время	1	9
23	и на	1	9
24	о том	6	9
25	здесь и	3	8
26	никогда не	6	8
27	в этой	3	8
28	но в	12	8
29	ii гл	2	7
30	как и	10	7
31	вовсе не	37	7
32	этот образ	1	7
33	что в	8	7
34	в его	9	7
35	в них	1	7
36	у него	1	7
37	и до	2	7
38	как бы	9	7
39	том что	12	7
40	или в	4	6
41	вместе с	2	6
42	например в	1	6
43	в то	9	6
44	в эпоху	1	6
45	также и	16	6
46	в образе	1	6
47	сказать что	16	6
48	что он	9	6
49	в себе	8	5
50	но он	1	5
51	в литературе	1	5
52	что это	3	5
53	там где	1	5
54	и он	1	5
55	в одном	1	5
56	в ее	4	5
57	в той	3	5
58	во всем	1	5
59	подчеркнуть что	1	5
60	тем что	4	5
61	той же	1	5
62	то же	13	5
63	так же	5	5
64	между собою	2	5
65	образов и	3	5
66	и что	7	5
67	а также	4	5
68	так и	10	5
69	из них	2	5
70	в своем	5	5
71	одним из	1	4
72	всех его	1	4
73	в другом	2	4
74	о котором	1	4
75	того же	2	4
76	не может	7	4
77	земли и	1	4
78	конечно и	1	4
79	не в	13	4
80	даже в	1	4
81	самом деле	3	4
82	с ним	7	4
83	того чтобы	1	4
84	все же	6	4
85	а в	5	4
86	и вообще	8	4
87	и от	9	4
88	и даже	14	4
89	как в	5	4
90	из этого	3	4
91	у нас	10	4
92	но они	1	4
93	в основе	2	4
94	одной стороны	1	4
95	в котором	2	4
96	именно в	2	4
97	с одной	2	4
98	и образ	2	4
99	в результате	2	4
100	с другой	7	4
101	в ней	5	4
102	все время	1	4
103	уже в	3	4
104	и как	3	4
105	первом случае	1	3
106	и для	2	3
107	нас не	5	3
108	котором мы	1	3
109	есть в	3	3
110	сих пор	2	3
111	мы встречаем	1	3
112	до сих	2	3
113	с другими	3	3
114	и не	35	3
115	он сам	4	3
116	в искусстве	4	3
117	в чем	4	3
118	с этой	3	3
119	того что	8	3
120	потому что	25	3
121	в начале	2	3
122	не остается	1	3
123	и особенно	2	3
124	они не	1	3
125	что не	1	3
126	до того	1	3
127	жизни и	6	3
128	поэтому и	2	3
129	с этим	2	3
130	в первом	1	3
131	при этом	4	3
132	на первый	4	3
133	в данном	9	3
134	но оно	3	3
135	только в	19	3
136	мы будем	2	3
137	и сам	5	3
138	только с	4	3
139	первый план	2	3
140	в первой	1	3
141	здесь только	7	3
142	в целях	1	3
143	в него	1	3
144	говорили что	1	3
145	было бы	8	3
146	никак не	9	3
147	есть только	4	3
148	перед нами	8	3
149	но это	8	3
150	втором случае	1	3
151	во втором	1	3
152	этой главы	1	2
153	и смерть	1	2
154	но с	2	2
155	на его	1	2
156	для нас	16	2
157	данном случае	7	2
158	что их	2	2
159	говорить о	3	2
160	ведь этот	1	2
161	что они	5	2
162	в том	21	2
163	тогда когда	1	2
164	себе в	1	2
165	связи с	8	2
166	был бы	1	2
167	должна быть	1	2
168	и тот	1	2
169	точки зрения	5	2
170	то он	2	2
171	одного и	1	2
172	вполне понятно	1	2
173	вовсе нет	1	2
174	как раз	8	2
175	и во	2	2
176	мы не	7	2
177	и другие	3	2
178	в конце	5	2
179	так что	12	2
180	как это	2	2
181	от него	2	2
182	в своей	5	2
183	что именно	1	2
184	он является	3	2
185	этих образов	2	2
186	начиная с	1	2
187	со всеми	1	2
188	бы в	2	2
189	всего мы	1	2
190	мы находим	7	2
191	море и	1	2
192	но не	3	2
193	а именно	8	2
194	а для	1	2
195	дает нам	2	2
196	конечно в	1	2
197	мы еще	1	2
198	да еще	2	2
199	в таких	3	2
200	и очень	3	2
201	состоит из	5	2
202	что даже	4	2
203	но если	6	2
204	мы видели	2	2
205	где они	1	2
206	хотя и	5	2
207	в этих	2	2
208	как они	1	2
209	переходит в	2	2
210	которых мы	1	2
211	из этих	1	2
212	это и	7	2
213	что если	1	2
214	лишь в	1	2
215	и вовсе	4	2
216	не на	1	2
217	находятся в	3	2
218	как он	1	2
219	но уже	3	2
220	природы и	2	2
221	где этот	1	2
222	всех языках	1	2
223	как она	2	2
224	он не	8	2
225	и потому	7	2
226	в истории	1	2
227	не был	2	2
228	это было	2	2
229	что все	2	2
230	образом в	1	2
231	нужно сказать	1	2
232	есть именно	5	2
233	для этого	6	2
234	другой стороны	5	2
235	внимание на	1	2
236	всех этих	2	2
237	он в	2	2
238	как его	1	2
239	и часто	1	2
240	значение в	3	2
241	образ в	2	2
242	в античной	1	2
243	никто не	2	2
244	и весьма	1	2
245	до конца	1	2
246	и само	1	2
