N	3gram	Medvedev_V_1	Dialekti
1	и т д	14	19
2	сама по себе	1	8
3	в том что	5	7
4	то же время	5	4
5	можно было бы	2	4
6	по крайней мере	2	4
7	одно и то	1	4
8	и то же	1	4
9	с другой стороны	8	4
10	в то же	5	4
11	более или менее	6	3
12	имеет ничего общего	1	3
13	в этом смысле	1	3
14	значит что он	1	3
15	только то что	2	3
16	может быть и	1	3
17	не значит что	1	3
18	в конце концов	2	3
19	иметь в виду	2	3
20	не может быть	8	3
21	та или иная	1	3
22	ничего общего с	1	3
23	можно сказать что	4	3
24	не имеет ничего	1	3
25	той или иной	1	3
26	и не должна	1	2
27	никогда не может	1	2
28	как это мы	1	2
29	одной стороны и	2	2
30	до сих пор	1	2
31	и в то	3	2
32	что он не	1	2
33	т д но	1	2
34	не было бы	4	2
35	в этом отношении	13	2
36	и т п	9	2
37	то или иное	1	2
38	значит ли это	1	2
39	с одной стороны	2	2
40	у гете и	1	2
41	как один из	1	2
42	по сравнению с	1	2
43	прежде всего необходимо	1	2
44	не рождается из	2	2
45	во всяком случае	1	2
46	это и есть	3	2
47	о том что	3	2
48	идеи и образа	1	2
49	ли это что	1	2
50	к тому что	3	2
51	один из видов	1	2
52	то все же	1	1
53	а между тем	1	1
54	и есть то	1	1
55	хотя и не	1	1
56	какой мере не	1	1
57	одному тому что	2	1
58	в той или	1	1
59	если бы все	1	1
60	другой стороны в	1	1
61	отнюдь не в	1	1
62	по одному тому	2	1
63	в какой мере	1	1
64	в чем же	2	1
65	мы имеем дело	1	1
66	то время как	1	1
67	в виду что	1	1
68	это значит только	1	1
69	в самом деле	1	1
70	но даже и	1	1
71	так или иначе	1	1
72	т е не	1	1
73	того или другого	1	1
74	и значит что	1	1
75	то прежде всего	1	1
76	сами по себе	1	1
77	что даже наиболее	1	1
78	есть то что	1	1
79	только в том	2	1
80	все это мы	1	1
81	в ней не	1	1
82	по себе в	1	1
83	это и значит	1	1
84	могут не быть	1	1
85	ни в какой	1	1
86	него она не	1	1
87	бы и не	3	1
88	можно ли считать	1	1
89	кто-то сказал что	1	1
90	в том чтобы	2	1
91	этих и подобных	2	1
92	но в то	1	1
93	на себе все	1	1
94	в то время	1	1
95	от обычного хода	1	1
96	с реальной жизнью	1	1
97	во всех этих	1	1
98	не в том	2	1
99	уже по одному	2	1
100	в связи с	3	1
101	или ином отношении	1	1
102	в этом и	2	1
103	те или иные	1	1
104	но она не	1	1
105	в новое время	1	1
106	таким образом и	1	1
107	бы не было	2	1
108	значит только то	1	1
109	в нем уже	1	1
110	а в том	1	1
111	сих пор не	1	1
112	этого образа в	1	1
113	а не только	1	1
114	этом и заключается	2	1
115	не впасть в	1	1
116	хотя бы в	3	1
117	что для того	1	1
118	и может быть	1	1
119	сказал что у	1	1
120	не может ограничиться	1	1
121	дело не в	1	1
122	для того чтобы	3	1
123	том или ином	1	1
124	к тому же	1	1
125	то же самое	1	1
126	бы все его	1	1
127	не заметить что	1	1
