N	3gram	Medvedev_V_1	Dialekti
1	и т д	14	19
2	сама по себе	1	8
3	в том что	5	7
4	в то же	5	4
5	то же время	5	4
6	с другой стороны	8	4
7	и то же	1	4
8	можно было бы	2	4
9	одно и то	1	4
10	по крайней мере	2	4
11	в этом смысле	1	3
12	не имеет ничего	1	3
13	значит что он	1	3
14	можно сказать что	4	3
15	в конце концов	2	3
16	может быть и	1	3
17	иметь в виду	2	3
18	имеет ничего общего	1	3
19	ничего общего с	1	3
20	более или менее	6	3
21	не значит что	1	3
22	только то что	2	3
23	та или иная	1	3
24	той или иной	1	3
25	не может быть	8	3
26	о том что	3	2
27	с одной стороны	2	2
28	это и есть	3	2
29	по сравнению с	1	2
30	значит ли это	1	2
31	и в то	3	2
32	не рождается из	2	2
33	ли это что	1	2
34	и т п	9	2
35	до сих пор	1	2
36	у гете и	1	2
37	к тому что	3	2
38	идеи и образа	1	2
39	как это мы	1	2
40	и не должна	1	2
41	т д но	1	2
42	во всяком случае	1	2
43	как один из	1	2
44	в этом отношении	13	2
45	что он не	1	2
46	одной стороны и	2	2
47	не было бы	4	2
48	то или иное	1	2
49	один из видов	1	2
50	прежде всего необходимо	1	2
51	никогда не может	1	2
52	в чем же	2	1
53	в этом и	2	1
54	так или иначе	1	1
55	или ином отношении	1	1
56	все это мы	1	1
57	те или иные	1	1
58	а в том	1	1
59	и значит что	1	1
60	не заметить что	1	1
61	с реальной жизнью	1	1
62	в новое время	1	1
63	том или ином	1	1
64	это и значит	1	1
65	одному тому что	2	1
66	этих и подобных	2	1
67	сказал что у	1	1
68	но в то	1	1
69	мы имеем дело	1	1
70	т е не	1	1
71	если бы все	1	1
72	какой мере не	1	1
73	а между тем	1	1
74	значит только то	1	1
75	дело не в	1	1
76	кто-то сказал что	1	1
77	то прежде всего	1	1
78	это значит только	1	1
79	бы не было	2	1
80	на себе все	1	1
81	то все же	1	1
82	того или другого	1	1
83	что для того	1	1
84	не может ограничиться	1	1
85	по себе в	1	1
86	то же самое	1	1
87	бы и не	3	1
88	в то время	1	1
89	в нем уже	1	1
90	уже по одному	2	1
91	но она не	1	1
92	и может быть	1	1
93	к тому же	1	1
94	бы все его	1	1
95	есть то что	1	1
96	только в том	2	1
97	сами по себе	1	1
98	от обычного хода	1	1
99	можно ли считать	1	1
100	сих пор не	1	1
101	отнюдь не в	1	1
102	в связи с	3	1
103	в самом деле	1	1
104	не впасть в	1	1
105	в той или	1	1
106	в виду что	1	1
107	ни в какой	1	1
108	и есть то	1	1
109	другой стороны в	1	1
110	по одному тому	2	1
111	в том чтобы	2	1
112	в какой мере	1	1
113	то время как	1	1
114	для того чтобы	3	1
115	него она не	1	1
116	а не только	1	1
117	могут не быть	1	1
118	в ней не	1	1
119	во всех этих	1	1
120	таким образом и	1	1
121	хотя бы в	3	1
122	но даже и	1	1
123	этого образа в	1	1
124	не в том	2	1
125	что даже наиболее	1	1
126	этом и заключается	2	1
127	хотя и не	1	1
