N	2gram	Berdyaev_V_1	Hudozhes
1	том что	2	16
2	и в	16	14
3	так и	4	13
4	не только	2	12
5	в том	3	12
6	а не	7	12
7	и т	2	11
8	в этом	4	11
9	прежде всего	2	11
10	в своей	3	10
11	для него	2	10
12	то же	1	9
13	как и	4	9
14	что он	4	9
15	у него	1	9
16	в этой	1	8
17	как в	1	8
18	то что	9	8
19	ничего не	1	8
20	в его	4	8
21	между тем	2	8
22	еще не	8	7
23	тогда как	1	7
24	это не	2	7
25	не в	3	7
26	к тому	3	7
27	быть может	1	7
28	уже не	2	7
29	не случайно	1	7
30	как бы	5	7
31	а в	2	7
32	человека в	1	6
33	в глазах	1	6
34	никогда не	3	6
35	жизни в	1	6
36	что в	3	6
37	с его	3	5
38	но в	3	5
39	ни в	3	5
40	потому что	4	5
41	можно было	2	5
42	только в	2	5
43	может быть	1	5
44	но и	5	5
45	к жизни	1	5
46	в этих	3	5
47	жизни и	3	5
48	в ней	4	4
49	в своем	1	4
50	в самом	1	4
51	и с	1	4
52	тому что	3	4
53	с ним	2	4
54	она не	1	4
55	в духе	2	4
56	и это	2	4
57	того что	5	4
58	один из	2	4
59	и быть	1	4
60	в я	1	4
61	в конце	3	4
62	не было	3	4
63	и все	4	4
64	человеческой жизни	1	4
65	бытия и	1	4
66	и от	1	4
67	речь идет	1	3
68	не имеют	1	3
69	говорить о	4	3
70	в мире	5	3
71	и на	1	3
72	в ее	1	3
73	человеческого бытия	1	3
74	все же	1	3
75	в нем	4	3
76	т д	2	3
77	и по	1	3
78	на этом	1	3
79	лишь в	3	3
80	и смерти	1	3
81	в своих	1	3
82	ничем не	1	3
83	все эти	3	3
84	о вечном	1	3
85	из нас	1	3
86	тем что	2	3
87	для себя	1	3
88	как мы	1	3
89	того чтобы	2	3
90	это в	1	3
91	в лице	1	3
92	но не	2	3
93	будто бы	1	3
94	превращается в	3	3
95	то и	1	3
96	и для	3	3
97	от него	2	3
98	может и	1	3
99	в их	1	2
100	мы не	2	2
101	вопрос о	1	2
102	не была	1	2
103	вместо того	2	2
104	но как	1	2
105	если в	1	2
106	себе и	1	2
107	хотя и	5	2
108	сострадания к	1	2
109	в целом	1	2
110	счастья и	1	2
111	они в	3	2
112	а его	1	2
113	его личности	1	2
114	живет в	1	2
115	все равно	2	2
116	должно быть	3	2
117	в первый	3	2
118	что я	3	2
119	все это	5	2
120	они не	1	2
121	и другое	1	2
122	не имеет	3	2
123	одна из	2	2
124	на него	1	2
125	что на	1	2
126	личность не	1	2
127	в себя	2	2
128	и что	3	2
129	в форме	2	2
130	как она	1	2
131	людей а	1	2
132	но с	1	2
133	с ними	1	2
134	и потому	7	2
135	и так	1	2
136	человечества с	1	2
137	за ним	3	2
138	на том	2	2
139	а с	2	2
140	себя и	1	2
141	что не	4	2
142	в человеке	1	2
143	в изображении	1	2
144	этих словах	1	2
145	в тот	1	2
146	да и	2	2
147	думать о	1	2
148	и не	20	2
149	с этой	1	2
150	нет ничего	3	2
151	отказ от	1	2
152	в результате	1	2
153	личности и	3	2
154	человека не	1	2
155	а между	2	1
156	человека и	6	1
157	и то	2	1
158	лишь во	1	1
159	и до	1	1
160	нем но	1	1
161	он всегда	1	1
162	личности то	1	1
163	и за	2	1
164	его не	2	1
165	за них	1	1
166	что уже	1	1
167	но она	1	1
168	я не	1	1
169	хотя бы	3	1
170	же что	1	1
171	их жизнь	2	1
172	в чем	3	1
173	бы в	1	1
174	сознания не	1	1
175	отношение к	1	1
176	нет и	2	1
177	и я	4	1
178	его на	1	1
179	бытия на	1	1
180	еще больше	1	1
181	и думать	1	1
182	по пути	5	1
183	от этого	3	1
184	и хотя	1	1
185	и последний	2	1
186	к чему	3	1
187	в которой	1	1
188	только способ	1	1
189	личности по	1	1
190	мировой жизни	4	1
191	в мир	1	1
192	стало возможным	2	1
193	о которой	1	1
194	с именем	1	1
195	и вот	1	1
196	ее и	2	1
197	на земле	7	1
198	то ни	1	1
199	что все	4	1
200	их и	1	1
201	или даже	1	1
202	роль в	1	1
203	истории и	2	1
204	весь мир	1	1
205	и тем	1	1
206	о личности	1	1
207	для них	2	1
208	но мы	2	1
209	в xx	1	1
210	с тем	2	1
211	и уже	1	1
212	между собою	1	1
213	когда в	2	1
214	места в	1	1
215	таким же	1	1
216	еще недостаточно	1	1
217	в которых	1	1
218	никогда никогда	3	1
219	поднимается до	1	1
220	и уж	1	1
221	в одном	1	1
222	в прошлом	2	1
223	их в	3	1
224	раз и	1	1
225	вовсе не	1	1
226	так как	9	1
227	человека есть	1	1
228	как можно	1	1
229	человечества и	3	1
230	приобщаться к	1	1
231	что их	2	1
232	и остается	1	1
233	это еще	4	1
234	нельзя не	1	1
235	так много	2	1
236	и всегда	1	1
237	жизни не	1	1
238	людей не	2	1
239	с любовью	1	1
240	не могут	2	1
241	в речах	1	1
242	могут быть	2	1
243	всего в	2	1
244	что оно	1	1
245	говорит о	1	1
246	из всего	1	1
247	в виду	1	1
248	и говорит	1	1
249	предназначения в	1	1
250	в образе	4	1
251	на нее	1	1
252	за то	3	1
253	с внутренним	1	1
254	чем у	1	1
255	жизни о	1	1
256	остается не	1	1
257	и внешней	1	1
258	нас и	3	1
259	находится в	1	1
260	в личности	2	1
261	смысла жизни	4	1
262	для нас	2	1
263	с другой	1	1
264	быть личностью	2	1
265	жизнь так	1	1
266	все в	1	1
267	в которую	1	1
268	во всех	3	1
269	что бы	1	1
270	к личности	4	1
271	и полное	1	1
272	себя с	1	1
273	в двух	1	1
274	тот же	3	1
275	это очень	1	1
276	и ее	1	1
277	их не	1	1
278	с раздражением	1	1
279	же и	1	1
280	я в	1	1
281	уже в	1	1
282	и они	3	1
283	вполне а	1	1
284	в жизни	3	1
285	его и	2	1
286	этот проклятый	1	1
287	не будут	1	1
288	себя от	1	1
289	и никогда	2	1
290	так легко	1	1
291	ее на	1	1
292	что они	7	1
293	человека что	1	1
294	вслед за	2	1
295	еще и	1	1
296	к человеку	1	1
297	них и	1	1
298	церкви и	1	1
299	и своего	1	1
300	мир от	2	1
301	и своим	1	1
302	вопросе о	2	1
303	для человека	2	1
304	что мы	4	1
305	жизнь в	1	1
306	очень серьезное	1	1
307	себя за	1	1
308	как это	1	1
309	но все	1	1
310	теперь когда	1	1
311	и столь	1	1
312	о чем	1	1
313	своей и	1	1
314	если оно	1	1
315	еще такой	1	1
316	присутствует в	1	1
317	человек с	1	1
318	и менее	1	1
319	до высот	1	1
320	него в	1	1
321	на пути	1	1
322	жизни с	1	1
323	но это	3	1
324	уже на	2	1
325	которого они	1	1
326	со своей	1	1
327	конце концов	1	1
328	в мировом	1	1
329	которым можно	2	1
330	сознания так	1	1
331	есть продукт	1	1
