N	2gram	Berdyaev_V_1	Hudozhes
1	том что	2	16
2	и в	16	14
3	так и	4	13
4	в том	3	12
5	а не	7	12
6	не только	2	12
7	прежде всего	2	11
8	в этом	4	11
9	и т	2	11
10	в своей	3	10
11	для него	2	10
12	как и	4	9
13	то же	1	9
14	у него	1	9
15	что он	4	9
16	между тем	2	8
17	то что	9	8
18	в его	4	8
19	ничего не	1	8
20	в этой	1	8
21	как в	1	8
22	еще не	8	7
23	тогда как	1	7
24	не в	3	7
25	к тому	3	7
26	это не	2	7
27	уже не	2	7
28	а в	2	7
29	не случайно	1	7
30	как бы	5	7
31	быть может	1	7
32	что в	3	6
33	жизни в	1	6
34	никогда не	3	6
35	в глазах	1	6
36	человека в	1	6
37	жизни и	3	5
38	ни в	3	5
39	к жизни	1	5
40	потому что	4	5
41	но и	5	5
42	в этих	3	5
43	только в	2	5
44	с его	3	5
45	но в	3	5
46	может быть	1	5
47	можно было	2	5
48	в я	1	4
49	и с	1	4
50	не было	3	4
51	и все	4	4
52	человеческой жизни	1	4
53	с ним	2	4
54	и это	2	4
55	в конце	3	4
56	тому что	3	4
57	того что	5	4
58	и от	1	4
59	один из	2	4
60	и быть	1	4
61	в самом	1	4
62	она не	1	4
63	в духе	2	4
64	в ней	4	4
65	бытия и	1	4
66	в своем	1	4
67	все эти	3	3
68	все же	1	3
69	говорить о	4	3
70	может и	1	3
71	и для	3	3
72	для себя	1	3
73	т д	2	3
74	из нас	1	3
75	в нем	4	3
76	превращается в	3	3
77	это в	1	3
78	на этом	1	3
79	то и	1	3
80	от него	2	3
81	того чтобы	2	3
82	но не	2	3
83	ничем не	1	3
84	и на	1	3
85	в ее	1	3
86	как мы	1	3
87	не имеют	1	3
88	лишь в	3	3
89	тем что	2	3
90	о вечном	1	3
91	будто бы	1	3
92	и смерти	1	3
93	в мире	5	3
94	в лице	1	3
95	в своих	1	3
96	речь идет	1	3
97	человеческого бытия	1	3
98	и по	1	3
99	и не	20	2
100	в форме	2	2
101	этих словах	1	2
102	вопрос о	1	2
103	на том	2	2
104	не была	1	2
105	человечества с	1	2
106	все равно	2	2
107	и так	1	2
108	личности и	3	2
109	мы не	2	2
110	они в	3	2
111	но с	1	2
112	если в	1	2
113	что я	3	2
114	что на	1	2
115	вместо того	2	2
116	с этой	1	2
117	в себя	2	2
118	человека не	1	2
119	людей а	1	2
120	в первый	3	2
121	но как	1	2
122	хотя и	5	2
123	на него	1	2
124	не имеет	3	2
125	отказ от	1	2
126	в целом	1	2
127	что не	4	2
128	да и	2	2
129	как она	1	2
130	должно быть	3	2
131	и потому	7	2
132	а с	2	2
133	личность не	1	2
134	в человеке	1	2
135	в изображении	1	2
136	его личности	1	2
137	в их	1	2
138	с ними	1	2
139	одна из	2	2
140	а его	1	2
141	живет в	1	2
142	в тот	1	2
143	себя и	1	2
144	и что	3	2
145	в результате	1	2
146	думать о	1	2
147	нет ничего	3	2
148	за ним	3	2
149	все это	5	2
150	они не	1	2
151	себе и	1	2
152	и другое	1	2
153	сострадания к	1	2
154	счастья и	1	2
155	но она	1	1
156	места в	1	1
157	остается не	1	1
158	для нас	2	1
159	в мировом	1	1
160	за них	1	1
161	во всяком	2	1
162	церкви и	1	1
163	его на	1	1
164	конце концов	1	1
165	себя от	1	1
166	с внутренним	1	1
167	поднимается до	1	1
168	в которой	1	1
169	на пути	1	1
170	говорит о	1	1
171	в двух	1	1
172	очень серьезное	1	1
173	от этого	3	1
174	которого они	1	1
175	что они	7	1
176	жизни с	1	1
177	вопросе о	2	1
178	и полное	1	1
179	есть продукт	1	1
180	ее на	1	1
181	из всего	1	1
182	о своем	1	1
183	еще и	1	1
184	и ее	1	1
185	для них	2	1
186	вовсе не	1	1
187	вслед за	2	1
188	к ее	1	1
189	в жизни	3	1
190	как можно	1	1
191	личности по	1	1
192	еще недостаточно	1	1
193	и они	3	1
194	людей не	2	1
195	с любовью	1	1
196	вполне а	1	1
197	его и	2	1
198	и до	1	1
199	хотя бы	3	1
200	и другие	1	1
201	уже на	2	1
202	него то	1	1
203	какая же	1	1
204	а между	2	1
205	стало возможным	2	1
206	нем но	1	1
207	в мир	1	1
208	и внешней	1	1
209	чем у	1	1
210	жизнь в	1	1
211	с тем	2	1
212	в одном	1	1
213	что уже	1	1
214	в xx	1	1
215	личности то	1	1
216	бы в	1	1
217	приобщаться к	1	1
218	или даже	1	1
219	но мы	2	1
220	присутствует в	1	1
221	но все	1	1
222	это очень	1	1
223	в образе	4	1
224	так легко	1	1
225	теперь когда	1	1
226	так много	2	1
227	и последний	2	1
228	еще больше	1	1
229	и своего	1	1
230	для человека	2	1
231	жизнь так	1	1
232	к чему	3	1
233	но вот	1	1
234	в речах	1	1
235	что их	2	1
236	человека что	1	1
237	о которой	1	1
238	и я	4	1
239	но часто	1	1
240	до высот	1	1
241	нет и	2	1
242	и вот	1	1
243	быть личностью	2	1
244	еще такой	1	1
245	их не	1	1
246	сознания не	1	1
247	что бы	1	1
248	жизни не	1	1
249	как это	1	1
250	смысла жизни	4	1
251	и уж	1	1
252	с раздражением	1	1
253	человека и	6	1
254	в прошлом	2	1
255	тот же	3	1
256	то ни	1	1
257	человечества и	3	1
258	которым можно	2	1
259	в чем	3	1
260	нельзя не	1	1
261	во всех	3	1
262	я в	1	1
263	и своим	1	1
264	себя за	1	1
265	находится в	1	1
266	весь мир	1	1
267	лишь во	1	1
268	же и	1	1
269	бытия на	1	1
270	и думать	1	1
271	в последнем	2	1
272	о чем	1	1
273	их и	1	1
274	и за	2	1
275	жизни о	1	1
276	ее и	2	1
277	него в	1	1
278	не будут	1	1
279	только способ	1	1
280	и тем	1	1
281	мировой жизни	4	1
282	их жизнь	2	1
283	мир от	2	1
284	могут быть	2	1
285	же что	1	1
286	который он	1	1
287	со своей	1	1
288	всего в	2	1
289	он всегда	1	1
290	еще предстоит	1	1
291	не могут	2	1
292	и менее	1	1
293	о личности	1	1
294	роль в	1	1
295	их в	3	1
296	человек с	1	1
297	на земле	7	1
298	в трех	1	1
299	истории и	2	1
300	между собою	1	1
301	и столь	1	1
302	по пути	5	1
303	и хотя	1	1
304	с именем	1	1
305	это еще	4	1
306	в которую	1	1
307	я не	1	1
308	у людей	2	1
309	и никогда	2	1
310	к человеку	1	1
311	нас и	3	1
312	в личности	2	1
313	своей и	1	1
314	никогда никогда	3	1
315	и всегда	1	1
316	если оно	1	1
317	предназначения в	1	1
318	его не	2	1
319	давно уже	2	1
320	таким же	1	1
321	с такой	1	1
322	уже в	1	1
323	все что	4	1
324	них и	1	1
325	в которых	1	1
326	с другой	1	1
327	раз и	1	1
328	когда в	2	1
329	и говорит	1	1
330	и то	2	1
