N	3gram	Medvedev_F_2	Istorich
1	с другой стороны	3	8
2	и т д	5	8
3	с одной стороны	1	7
4	в этом случае	1	6
5	в том что	2	5
6	до сих пор	1	4
7	мы имеем в	1	4
8	не может быть	10	3
9	вместе с тем	4	3
10	в данном случае	1	3
11	на своем пути	1	2
12	всецело зависит от	1	2
13	как и в	1	2
14	т е в	1	2
15	на первый план	2	2
16	что и в	1	2
17	что в нем	2	2
18	только то что	1	2
19	но все же	2	2
20	как мы видели	4	2
21	но и в	3	2
22	во всяком случае	5	2
23	влечет за собой	1	2
24	так или иначе	1	1
25	том смысле что	2	1
26	так как они	2	1
27	и тем самым	1	1
28	в таком случае	1	1
29	так и в	3	1
30	т е его	1	1
31	в одной из	1	1
32	тем что в	1	1
33	эти вопросы мы	1	1
34	в общих чертах	1	1
35	из нашего сознания	1	1
36	это может быть	1	1
37	и в особенности	1	1
38	социальной жизни и	1	1
39	вместе с ними	1	1
40	может быть наиболее	1	1
41	в книге о	1	1
42	была сделана попытка	1	1
43	он был бы	1	1
44	как один из	1	1
45	с тем что	5	1
46	между этими двумя	2	1
47	не что иное	1	1
48	и то и	2	1
49	таким образом в	1	1
50	и сам он	1	1
51	более или менее	1	1
52	то или иное	1	1
53	в том смысле	3	1
54	тем не менее	1	1
55	всяком случае в	1	1
56	мы обратимся к	1	1
57	другую сторону и	1	1
58	что иное как	1	1
59	ведется от лица	1	1
60	кажется что из	1	1
61	по существу и	1	1
62	на задний план	1	1
63	смысле этого слова	1	1
64	в других случаях	1	1
65	и не может	3	1
66	есть не что	1	1
67	в зависимости от	3	1
68	случае уже не	1	1
69	нам кажется что	1	1
70	следует отметить что	1	1
71	но при этом	1	1
72	по аналогии с	1	1
73	все же не	1	1
74	все новые и	1	1
75	таким образом мы	1	1
76	и должна быть	1	1
77	на этот вопрос	1	1
78	для того чтобы	3	1
79	к тому чтобы	2	1
80	новые и новые	1	1
81	и некоторые другие	1	1
82	на эти вопросы	1	1
83	то и другое	2	1
84	к отказу от	1	1
