N	4gram	Tiupa_Narr_2	Hudozhes
1	в то же время	3	8
2	в бытовой уклад национально-исторической	1	2
3	бытовой уклад национально-исторической жизни	1	2
4	к тому что он	2	2
5	невежеству и недовольству жизнью	1	1
6	реализме стойко уверовавших в	1	1
7	включить мысли и воображения	1	1
8	тем не менее едва	1	1
9	здоровые сытые красивые люди	1	1
10	активность способна оказаться футляром	1	1
11	характера переменчиво выявляются в	1	1
12	персонажа прочно соединяется с	1	1
13	к окружающим ее лицам	1	1
14	этого внимания к чужому	1	1
15	литературе представляют собой понятия	1	1
16	этого характера переменчиво выявляются	1	1
17	поэтому же она терпит	1	1
18	отступает от лессинговой аксиомы	1	1
19	людей а не каждому	1	1
20	утихло отыскал свою вешалку	1	1
21	не факты осуществляются благодаря	1	1
22	человека ее личностная неполноценность	1	1
23	связи если бесхарактерные послушные	1	1
24	не я сам а	1	1
25	организовал систему персонажей иначе	1	1
26	нежности тишины и довольства	1	1
27	встречаемся в рассказе с	1	1
28	порой и возмущена ничто	1	1
29	класса а как к	1	1
30	мысль иначе движется нежели	1	1
31	культуры идеологии класса а	1	1
32	подлинным художником хотя и	1	1
33	читателя в самую суть	1	1
34	дамы с собачкой не	1	1
35	к себе и своей	1	1
36	умершая от родов анна	1	1
37	он уже смеялся над	1	1
38	с подлинным художником хотя	1	1
39	ли найдется хоть один	1	1
40	так или иначе вписанный	1	1
41	несомненно есть здоровые гуманистические	1	1
42	масштабе практический же итог	1	1
43	в обычно понималось воспроизведение	1	1
44	к обретенной социальной устроенности	1	1
45	прозрение которым он однако	1	1
46	и своего умения скрывать	1	1
47	своей противоречивой автономии под	1	1
48	личность в плане как	1	1
49	случайна ее манера разговаривать	1	1
50	обеспеченности к тому что	1	1
51	на реализме стойко уверовавших	1	1
52	должен обратиться к себе	1	1
53	увидеть в себе другого	1	1
54	внешней активностью делая окружающих	1	1
55	же обоснованы но изнутри	1	1
56	к чужому я поэтому	1	1
57	как показывает в я	1	1
58	реализм xix в направил	1	1
59	того современной писателю критике	1	1
60	представителю чего-то общего культуры	1	1
61	причина этого как раз	1	1
62	начале рассказа затем к	1	1
63	эпохи просматривался историзм ее	1	1
64	пустяках при этом вопреки	1	1
65	нее личность же индивидуальная	1	1
66	том смысле как мы	1	1
67	своего счастья преодолевший сиротство	1	1
68	не отгороженная от другой	1	1
69	в приданое к тому	1	1
70	о герое определяло его	1	1
71	м пришвин это не	1	1
72	вещах вплоть до повторений	1	1
73	мисюсь личностны а деловитость	1	1
74	и полюбить то говорит	1	1
75	учитель словесности интересен не	1	1
76	так создавался литературный тип	1	1
77	вписанный в нее личность	1	1
78	у кого до чехова	1	1
79	но он чрезмерно демонстративен	1	1
80	его характер так создавался	1	1
81	себе другого для других	1	1
82	индивидуальная форма общечеловеческого которое	1	1
83	урок полемически соотнесенную с	1	1
84	[...] сказал я о	1	1
85	зовут лишь то что	1	1
86	виднейших представителей решительно отказывается	1	1
87	необходимо отнестись к другому	1	1
88	сиротство бедность несчастное детство	1	1
89	только пример из народной	1	1
90	считалось высшим достижением если	1	1
91	не случайна ее манера	1	1
92	влюбленности в начале рассказа	1	1
93	собственной характерности к робости	1	1
94	она обладает определенной социально-психологической	1	1
95	с с аверинцева характер	1	1
96	характер этот не может	1	1
97	оказаться футляром личности старшая	1	1
98	свой характер приходится к	1	1
99	молодежи и т п	1	1
100	мы судим по ее	1	1
101	всего его ролевую характерность	1	1
102	человеческое я ослабляет его	1	1
103	мотивированным обстоятельствами угадывалась личность	1	1
104	рассказа женитьба никитина в	1	1
105	преодолевший сиротство бедность несчастное	1	1
106	утопически-нигилистических убеждениях а в	1	1
107	ролевой типажный психологический облик	1	1
108	и т п все	1	1
109	воображения читателя в самую	1	1
110	как возможность неадаптивного пути	1	1
111	просматривался историзм ее характера	1	1
112	тождественные о личности мы	1	1
113	постичь чужую личность необходимо	1	1
114	к себе самому отнестись	1	1
115	к иной жизни иной	1	1
116	стараясь уловить свою главную	1	1
117	бытию характер здесь всего	1	1
118	симптом эпохи просматривался историзм	1	1
119	уже смеялся над своею	1	1
120	к робости неловкости моложавости	1	1
121	только у людей положительных	1	1
122	собой то полон нежности	1	1
123	личности увиденной как симптом	1	1
124	крылова жестко очерченный характер	1	1
125	только субъективно только в	1	1
126	так и психологическом есть	1	1
127	действующие лица тип в	1	1
128	чехов наследует это открытие	1	1
129	другого для других характер	1	1
130	полон нежности тишины и	1	1
131	единичность но одновременно и	1	1
132	только стать земцем в	1	1
133	эпически увидеть в себе	1	1
134	а волынский разве действующие	1	1
135	не срастаясь с внутренним	1	1
136	благодаря характеру никитина а	1	1
137	резко нарушил завоеванное реалистическим	1	1
138	относится и к себе	1	1
139	качеств так и своего	1	1
140	национально-исторической жизни характеры действующих	1	1
141	открытие классического реализма однако	1	1
142	оставляя их открытыми для	1	1
143	художественную задачу лидия волчанинова	1	1
144	романтику чехов тем не	1	1
145	своего я к модификациям	1	1
146	этом наивном гимне праздности	1	1
147	на холст живописца достаточно	1	1
148	и прочих вещах вплоть	1	1
149	и по глазам ее	1	1
150	иного раздраженного критика посещало	1	1
151	навсегда социальная адаптация характера	1	1
152	т п не случайна	1	1
153	встречи с кисочкой как	1	1
154	бы в приданое к	1	1
155	в самом деле не	1	1
156	чехова даже общественная активность	1	1
