N	2gram	Vygotskiy__1	Formalny
1	поэтического языка	1	65
2	и в	31	38
3	в этом	12	27
4	т е	3	26
5	может быть	22	23
6	и его	7	21
7	и пр	1	21
8	таким образом	20	20
9	и не	16	20
10	в самом	11	16
11	не в	11	15
12	прежде всего	4	15
13	и т	26	14
14	в шкловский	1	14
15	не может	17	14
16	связи с	1	13
17	в нем	2	13
18	но и	2	13
19	в поэзии	2	12
20	языка и	1	12
21	в пределах	1	12
22	вовсе не	6	11
23	с тем	3	11
24	в том	30	11
25	с его	1	11
26	в связи	2	10
27	в его	6	10
28	и с	2	9
29	как и	16	9
30	при этом	19	9
31	т п	16	9
32	на почве	2	9
33	в процессе	5	9
34	не только	13	9
35	все же	5	8
36	так и	3	8
37	точки зрения	15	8
38	что и	13	8
39	поэтического произведения	1	8
40	отнюдь не	6	8
41	самом деле	9	8
42	в своей	3	7
43	по себе	9	7
44	что в	23	7
45	для него	1	7
46	в корне	1	7
47	с точки	2	7
48	в других	1	7
49	как мы	2	7
50	в первом	1	7
51	уже не	2	7
52	этом отношении	2	7
53	слова и	1	7
54	не могут	3	7
55	по существу	4	7
56	во втором	1	7
57	все время	4	6
58	как такового	1	6
59	как раз	2	6
60	хотя бы	1	6
61	в их	1	6
62	а в	6	6
63	вместе с	8	6
64	для понимания	1	6
65	истории литературы	1	6
66	то же	5	6
67	художественного произведения	17	6
68	он не	3	6
69	только в	14	6
70	в этой	3	6
71	могут быть	11	6
72	в результате	4	6
73	то что	32	6
74	и ее	1	6
75	а не	13	6
76	в ней	1	6
77	было бы	6	6
78	не было	3	6
79	бы в	2	5
80	и только	3	5
81	во всяком	8	5
82	и для	5	5
83	т д	8	5
84	должна быть	3	5
85	во всех	1	5
86	сводится к	1	5
87	что же	2	5
88	в первый	1	5
89	его элементов	1	5
90	это и	3	5
91	в то	5	5
92	с этим	3	5
93	всяком случае	6	5
94	в слове	3	5
95	говорит в	1	5
96	в основе	2	5
97	если бы	6	5
98	по преимуществу	1	5
99	именно в	1	5
100	звука в	1	5
101	что он	7	5
102	если мы	12	5
103	и наконец	1	4
104	мы говорим	1	4
105	что они	2	4
106	другой стороны	5	4
107	как таковое	2	4
108	в поэтической	1	4
109	независимо от	2	4
110	там где	4	4
111	ничего не	2	4
112	все остальное	1	4
113	и теперь	2	4
114	оно не	1	4
115	восприятия и	1	4
116	совершенно не	5	4
117	мы видели	2	4
118	как они	2	4
119	за счет	1	4
120	и к	3	4
121	по учению	1	4
122	в статье	1	4
123	к тому	4	4
124	что оно	3	4
125	в сущности	10	4
126	и даже	6	4
127	в особенности	1	4
128	в сторону	1	4
129	но в	3	4
130	не следует	1	4
131	как в	9	4
132	из них	2	4
133	так как	18	4
134	как о	1	4
135	литературы и	1	4
136	дело идет	1	4
137	к этому	4	4
138	как бы	5	4
139	произведения не	1	3
140	главным образом	2	3
141	и здесь	2	3
142	в значительной	1	3
143	можно и	1	3
144	их к	1	3
145	из этих	6	3
146	или в	1	3
147	жизни и	3	3
148	его с	1	3
149	как таковой	1	3
150	значение и	1	3
151	и их	2	3
152	и все	5	3
153	поэзии в	1	3
154	к нему	2	3
155	произведения и	1	3
156	что это	6	3
157	в какой	5	3
158	мы не	12	3
159	задачи и	3	3
160	то и	2	3
161	если в	1	3
162	того чтобы	7	3
163	его в	2	3
164	но все	1	3
165	чтобы показать	3	3
166	например в	3	3
167	того что	10	3
168	особенно в	1	3
169	на самом	2	3
170	зависимости от	6	3
171	материалом для	1	3
172	а как	1	3
173	следует что	1	3
174	в целом	5	3
175	не то	2	3
176	для того	6	3
177	роль в	3	3
178	хотя и	3	3
179	понятий и	2	3
180	то это	1	3
181	и может	2	3
182	только и	1	3
183	и др	1	3
184	слова в	3	3
185	в зависимости	5	3
186	поэтическое произведение	1	3
187	же как	4	3
188	мы знаем	3	3
189	искусство как	9	3
190	такой же	2	3
191	и на	1	3
192	как к	2	3
193	все дело	2	3
194	с другой	5	3
195	время и	1	3
196	звук в	1	3
197	все это	8	3
198	была бы	1	3
199	основных понятий	2	3
200	в области	11	3
201	изучения и	1	3
202	чем же	1	3
203	тем же	3	3
204	одного из	1	3
205	не является	5	3
206	только на	3	3
207	для поэтического	1	3
208	исходили из	1	3
209	без всякой	1	3
210	и как	2	3
211	как ее	1	3
212	не есть	3	3
213	на один	2	2
214	в которой	4	2
215	и совершенно	5	2
216	но отсюда	1	2
217	приводит к	2	2
218	языка то	1	2
219	от всех	3	2
220	конце концов	3	2
221	же это	1	2
222	самое понятие	1	2
223	это положение	1	2
224	как например	2	2
225	не была	1	2
226	перед необходимостью	1	2
227	и многие	1	2
228	и то	2	2
229	не к	1	2
230	произведение как	2	2
231	это время	1	2
232	как таковая	1	2
233	к другим	2	2
234	как предмет	1	2
235	один шаг	1	2
236	том случае	2	2
237	стоит перед	1	2
238	как прием	2	2
239	не останется	1	2
240	было в	1	2
241	тем самым	2	2
242	в тех	1	2
243	если это	1	2
244	от изучения	1	2
245	что эта	3	2
246	не так	1	2
247	и другие	4	2
248	в конце	3	2
249	как увидим	1	2
250	применении к	2	2
251	как это	4	2
252	в понимании	1	2
253	на котором	1	2
254	и методологически	1	2
255	та же	3	2
256	от него	2	2
257	отношение к	2	2
258	а только	2	2
259	на нем	1	2
260	в художественном	3	2
261	то в	1	2
262	и попытка	1	2
263	значение слова	1	2
264	не оказалось	1	2
265	в применении	2	2
266	совсем не	3	2
267	даже в	2	2
268	но не	3	2
269	художественное произведение	10	2
270	от тех	1	2
271	его как	1	2
272	с ним	2	2
273	этом смысле	2	2
274	в таком	3	2
275	его не	2	2
276	здесь с	1	2
277	системы а	1	2
278	потому что	10	2
279	по этому	2	2
280	в широком	1	2
281	должна была	2	2
282	сами по	1	2
283	с теми	2	2
284	в той	1	2
285	между тем	4	2
286	но как	2	2
287	это не	1	2
288	никогда не	8	2
289	времени и	1	2
290	что для	2	2
291	в самый	1	2
292	и других	3	2
293	в искусстве	4	2
294	в этих	4	2
295	должны были	1	2
296	слове не	1	2
297	из этого	2	2
298	отличие от	4	2
299	в качестве	2	2
300	тому чтобы	3	2
301	нельзя судить	2	2
302	приходим к	1	2
303	поскольку он	1	2
304	и поэтическим	1	2
305	что на	3	2
306	в чем	2	2
307	как она	2	2
308	стал бы	2	2
309	и от	2	2
310	разница между	3	2
311	и о	4	2
312	ни в	9	2
313	находится в	1	2
314	в одной	3	2
315	сказать что	7	2
316	один из	4	2
317	какой мере	3	2
318	лучше всего	1	2
319	при анализе	1	2
320	должно быть	1	2
321	подойти к	2	2
322	же и	1	2
323	очевидно что	6	2
324	центр тяжести	1	2
325	не ради	1	2
326	едва ли	1	2
327	в последних	1	2
328	со стороны	4	2
329	не могли	1	2
330	точке зрения	1	2
331	элементов в	1	2
332	с ними	1	2
333	является не	1	2
334	широком смысле	1	2
335	не осуществляется	1	2
336	в виду	4	2
337	столь же	4	2
338	и тем	2	2
339	в котором	4	2
340	метода в	1	2
341	а к	1	2
342	что именно	1	2
343	тому что	4	2
344	нигде не	2	2
345	во всей	1	2
346	их в	2	2
347	в отличие	3	2
348	совпадает с	4	2
349	произведения или	1	2
350	между ними	1	2
351	в ее	5	2
352	она не	5	2
353	до конца	6	2
354	потебни и	2	2
355	ее и	2	2
356	в основу	2	2
357	представление о	3	2
358	не будет	3	2
359	дело обстоит	1	2
360	этих двух	2	2
361	произведения искусства	1	2
362	самого начала	1	2
363	основная тенденция	1	2
364	отметить что	2	2
365	с самого	1	2
366	в такой	2	2
367	если же	2	2
368	в известной	1	2
369	при помощи	20	2
370	произведение искусства	8	2
371	уже в	3	2
372	но совершенно	2	2
373	в эпоху	1	2
374	произведения как	1	2
375	формы и	5	2
376	и восприятия	1	2
377	есть только	2	2
378	и это	3	2
379	перед нами	1	2
380	себе а	3	2
381	состоит в	3	2
382	мы приходим	1	2
383	и по	3	2
384	являются только	1	2
385	и более	1	2
386	что искусство	11	2
387	но это	3	2
388	том что	16	2
389	идет о	2	2
390	предицирования и	1	1
391	языка от	1	1
392	формулирует это	1	1
393	точек зрения	3	1
394	по тем	1	1
395	и там	2	1
396	творчества так	1	1
397	на задний	1	1
398	и этот	1	1
399	для всех	4	1
400	исследования и	3	1
401	и понятия	2	1
402	в себе	4	1
403	или иное	2	1
404	исполнения и	1	1
405	но она	1	1
406	отличие нашего	1	1
407	теоретической мысли	1	1
408	места в	1	1
409	поэзии и	2	1
410	для нас	5	1
411	то я	2	1
412	п в	1	1
413	мы обратимся	1	1
414	так если	1	1
415	осознавать себя	1	1
416	на деле	3	1
417	его методы	1	1
418	его конкретной	1	1
419	вопрос о	3	1
420	это все	3	1
421	другие произведения	1	1
422	в собственном	3	1
423	живет не	1	1
424	должны быть	3	1
425	материала в	1	1
426	образом мы	1	1
427	можно сказать	1	1
428	вышли из	1	1
429	аналогии с	1	1
430	поэтической речи	1	1
431	в литературе	1	1
432	и самый	1	1
433	говорит о	2	1
434	бы то	1	1
435	того же	2	1
436	одной стороны	6	1
437	под знаком	1	1
438	то он	1	1
439	или не	2	1
440	могла бы	1	1
441	идет не	1	1
442	так же	12	1
443	перейти к	1	1
444	отличается от	2	1
445	в русском	2	1
446	в более	1	1
447	для себя	1	1
448	только тогда	7	1
449	нас не	1	1
450	никто не	1	1
451	как на	3	1
452	не вещь	1	1
453	а смысл	1	1
454	важно и	1	1
455	хорошо но	1	1
456	поэзии но	1	1
457	и другой	3	1
458	и действительно	1	1
459	это новое	2	1
460	теории литературы	1	1
461	не менее	2	1
462	иной раз	1	1
463	и должна	1	1
464	этому поводу	2	1
465	и методологическую	1	1
466	зависит от	1	1
467	и тот	2	1
468	ведет к	1	1
469	же мы	1	1
470	чем объясняется	1	1
471	что поэтическое	1	1
472	только при	3	1
473	гораздо более	2	1
474	значение его	1	1
475	лежат в	1	1
476	для потебни	1	1
477	вот его	1	1
478	на то	10	1
479	в настоящее	2	1
480	имеет и	1	1
481	на эту	1	1
482	и больше	1	1
483	значения но	1	1
484	только о	2	1
485	показать как	1	1
486	в произведении	3	1
487	но почему	1	1
488	системы совершенно	1	1
489	прежде и	1	1
490	научного исследования	1	1
491	роман для	1	1
492	существовать как	1	1
493	сих пор	3	1
494	искусстве и	1	1
495	к работе	2	1
496	строго говоря	1	1
497	на материале	1	1
498	настоящее время	2	1
499	этой формулы	2	1
500	можно с	1	1
501	что самая	1	1
502	в каждом	3	1
503	за собой	1	1
504	в другие	1	1
505	то чтобы	2	1
506	и так	4	1
507	увидим что	2	1
508	и во	2	1
509	объекта а	1	1
510	утверждал что	2	1
511	психологической и	1	1
512	иное как	1	1
513	всем что	1	1
514	в условиях	1	1
515	п все	2	1
516	на место	2	1
517	только из	4	1
518	образом на	1	1
519	все построения	1	1
520	этом не	2	1
521	их от	2	1
522	можно только	1	1
523	говоря о	1	1
524	так что	5	1
525	отдельного слова	1	1
526	не найдем	1	1
527	каждого из	3	1
528	изменения и	1	1
529	одинаковы с	1	1
530	в системе	1	1
531	значения слова	1	1
532	таким путем	2	1
533	этой школы	2	1
534	только то	2	1
535	в м	1	1
536	не дает	2	1
537	и наиболее	1	1
538	как прежде	2	1
539	произведениями искусства	1	1
540	случае в	3	1
541	и вне	1	1
542	не обладает	2	1
543	то или	2	1
544	ли не	1	1
545	социальной жизни	1	1
546	же оно	1	1
547	истины в	2	1
548	исключительно с	1	1
549	тенденция к	2	1
550	те же	4	1
551	столько же	1	1
552	совершенно справедливо	1	1
553	быть положена	1	1
554	что говорит	1	1
555	из ее	1	1
556	слов и	1	1
557	эта тенденция	2	1
558	или когда	1	1
559	каким образом	1	1
560	его к	1	1
561	поэзии то	1	1
562	она начинает	1	1
563	явление в	1	1
564	не можем	3	1
565	социальной среде	1	1
566	и была	1	1
567	тут не	1	1
568	таком случае	2	1
569	им в	3	1
570	случае если	1	1
571	утверждение что	1	1
572	мы полагаем	1	1
573	к установлению	1	1
574	так легко	1	1
575	и такие	1	1
576	звуков в	1	1
577	смысле этого	2	1
578	этому вопросу	1	1
579	представлений и	1	1
580	смысла для	1	1
581	одной из	1	1
582	же самым	1	1
583	время в	1	1
584	есть не	2	1
585	который был	1	1
586	один и	1	1
587	литературное произведение	1	1
588	здесь в	1	1
589	все те	1	1
590	и оценки	1	1
591	ярче выступает	1	1
592	изображения и	1	1
593	как не	1	1
594	то как	1	1
595	самое же	3	1
596	потебни едва	1	1
597	связанных с	1	1
598	на этих	1	1
599	собственном смысле	3	1
600	что даже	2	1
601	к чему-то	2	1
602	но если	1	1
603	это только	2	1
604	то вся	1	1
605	этих понятий	1	1
606	мысли приходится	1	1
607	от истины	1	1
608	направлении к	1	1
609	как система	1	1
610	и чтобы	1	1
611	элементов и	1	1
612	что иное	1	1
613	можно определить	1	1
614	как из	1	1
615	прозаического и	1	1
616	из его	3	1
617	всей этой	1	1
618	за ней	1	1
619	приемом таким	1	1
620	к изучению	1	1
621	к звуку	1	1
622	эта теория	5	1
623	теми или	1	1
624	вопрос следовательно	1	1
625	непосредственно из	1	1
626	сама по	2	1
627	каком соответствии	1	1
628	произведения с	2	1
629	случае мы	1	1
630	к простой	1	1
631	знаем что	1	1
632	бы сказать	1	1
633	виду что	1	1
634	в большей	1	1
635	ни одной	1	1
636	речь в	1	1
637	другую сторону	1	1
638	факта который	1	1
639	смысле и	1	1
640	быть названы	1	1
641	до сих	3	1
642	евгения онегина	1	1
643	к созданию	1	1
644	же самая	2	1
645	чтобы понять	4	1
646	они и	1	1
647	анализа этих	1	1
648	между людьми	1	1
649	одной плоскости	1	1
650	если даже	1	1
651	в одних	1	1
652	стоящей перед	1	1
653	ее изучения	1	1
654	метод изучения	1	1
655	что если	1	1
656	научного изучения	2	1
657	а ради	1	1
658	ни взять	1	1
659	у нас	4	1
660	только как	1	1
661	выражение в	1	1
662	нет никакой	3	1
663	несмотря на	5	1
664	но эти	1	1
665	быть во	1	1
666	судить о	1	1
667	как явление	1	1
668	связана с	1	1
669	во все	1	1
670	искусства с	4	1
671	из тех	1	1
672	действия этих	1	1
673	и мы	1	1
674	тот же	2	1
675	этой системы	1	1
676	за пределы	1	1
677	поскольку она	2	1
678	мы должны	1	1
679	именно эти	3	1
680	как он	2	1
681	этих различий	1	1
682	только с	1	1
683	задний план	1	1
684	свою очередь	1	1
685	именно и	2	1
686	слово с	1	1
687	во всем	3	1
688	так то	1	1
689	и важность	1	1
690	и без	2	1
691	предмета с	2	1
692	и поэтому	2	1
693	автора и	1	1
694	мы увидим	4	1
695	имеет место	2	1
696	формалисты должны	1	1
697	и еще	1	1
698	и учение	1	1
699	том как	1	1
700	в книге	2	1
701	этом романе	1	1
702	как только	1	1
703	при таком	1	1
704	ясно что	19	1
705	что каждое	1	1
706	исследования для	2	1
707	к ним	2	1
708	произведения является	1	1
709	в первых	1	1
710	под влиянием	3	1
711	характер и	1	1
712	тем не	2	1
713	поэтического творчества	1	1
714	то на	2	1
715	метод для	1	1
716	учение об	1	1
717	о чем	2	1
718	той же	3	1
719	эта по	1	1
720	материалом поэзии	1	1
721	из виду	2	1
722	мы его	1	1
723	литературном произведении	1	1
724	эта система	1	1
725	в порядок	1	1
726	могут иметь	1	1
727	новые и	1	1
728	или менее	2	1
729	они сами	2	1
730	мы имеем	4	1
731	этой области	2	1
732	без всякого	2	1
733	различных формах	1	1
734	лежит в	1	1
735	к уже	1	1
736	с их	1	1
737	и заключается	1	1
738	его утверждение	1	1
739	вещи но	1	1
740	к смыслу	1	1
741	в них	2	1
742	сравнить с	1	1
743	вот почему	1	1
744	каждое из	2	1
745	дело в	1	1
746	со всем	1	1
747	этом рассказе	1	1
748	между теорией	1	1
749	этого слова	4	1
750	том или	1	1
751	внутренняя форма	6	1
752	вещь а	1	1
753	оно было	2	1
754	от произведения	1	1
755	и та	1	1
756	показать что	8	1
757	если она	2	1
758	лучше в	1	1
759	мере в	1	1
760	той мере	1	1
761	л в	1	1
762	зрения не	1	1
763	не существует	2	1
764	а вовсе	1	1
765	от этой	1	1
766	кроме тех	1	1
767	с одной	5	1
768	и входит	1	1
769	и новое	1	1
770	фактов и	2	1
771	содержания в	1	1
772	или иными	1	1
773	существенной и	1	1
774	далеко не	2	1
775	мышления и	3	1
776	который как	1	1
777	не что	1	1
778	как для	1	1
779	всех высоких	1	1
780	к самим	1	1
781	равно что	1	1
782	материал художественного	1	1
783	анализ самого	1	1
784	в направлении	1	1
785	не совпадают	1	1
786	с общими	1	1
787	для другой	1	1
788	он есть	1	1
789	и само	1	1
790	думать что	1	1
791	отношение и	2	1
792	содержание и	1	1
793	в действительности	1	1
794	под воздействием	1	1
795	некоторые изменения	1	1
796	не таков	1	1
797	теперь уже	1	1
798	от других	2	1
799	в трех	2	1
800	в различных	1	1
801	всех форм	1	1
802	в своих	4	1
803	его поэтичности	1	1
804	ведь и	1	1
805	художественным произведением	3	1
806	и звуковая	1	1
807	этого метода	1	1
808	полагаем что	1	1
809	готового материала	2	1
810	не той	1	1
811	сравнительно с	1	1
812	еще дальше	1	1
