N	2gram	Berdyaev_M_2	Myshleni
1	в этом	20	29
2	точки зрения	2	28
3	и в	46	26
4	для себя	1	24
5	то что	5	24
6	не только	18	24
7	с точки	1	21
8	того чтобы	4	19
9	в том	3	18
10	и не	18	18
11	для того	5	18
12	том что	4	17
13	потому что	12	16
14	как и	13	15
15	так же	6	14
16	того что	6	14
17	так как	8	14
18	и его	5	12
19	что в	4	12
20	вместе с	2	12
21	не может	15	11
22	но и	15	11
23	в которой	2	11
24	что они	3	10
25	по своей	3	10
26	в развитии	1	10
27	в себе	10	9
28	по сравнению	1	9
29	в сущности	2	9
30	тем что	3	9
31	по своему	1	9
32	в самом	5	9
33	тому что	4	9
34	сравнению с	1	8
35	то же	5	8
36	ее в	2	8
37	сказать что	3	8
38	той же	3	8
39	же как	3	8
40	что она	5	8
41	что он	7	8
42	только в	3	8
43	и то	1	7
44	прежде всего	12	7
45	и к	7	7
46	к тому	5	7
47	мы не	1	7
48	в меру	1	7
49	может быть	21	7
50	о природе	1	7
51	все эти	1	6
52	вопрос о	6	6
53	как на	1	6
54	в сознании	1	6
55	что это	6	6
56	в какой	1	6
57	самом деле	1	6
58	было бы	1	6
59	нас к	1	6
60	мы должны	1	6
61	во всех	2	6
62	в учении	1	6
63	и тем	1	6
64	в ее	1	6
65	и что	2	6
66	а не	13	6
67	по отношению	2	6
68	все что	4	6
69	как бы	8	6
70	и с	3	5
71	бы в	2	5
72	и для	7	5
73	себе в	2	5
74	отношению к	2	5
75	с тем	1	5
76	только что	1	5
77	на вопрос	1	5
78	в целом	1	5
79	тогда когда	2	5
80	с этой	1	5
81	во второй	1	5
82	если бы	3	5
83	могли бы	1	5
84	она не	8	5
85	до конца	4	5
86	у нее	1	5
87	друг друга	12	4
88	должны быть	4	4
89	учения о	1	4
90	связи с	2	4
91	на то	1	4
92	не по	1	4
93	отношение между	1	4
94	не в	9	4
95	приводит к	1	4
96	в конце	5	4
97	так что	2	4
98	в нашем	7	4
99	и во	3	4
100	и только	1	4
101	это есть	2	4
102	в той	1	4
103	в его	5	4
104	в момент	1	4
105	как в	7	4
106	это и	3	4
107	если в	1	4
108	что у	4	4
109	и от	3	4
110	мысль не	1	4
111	никогда не	18	4
112	о чем	1	4
113	в котором	1	4
114	не могут	1	4
115	но в	10	4
116	речи о	1	4
117	с другой	1	4
118	в такой	3	4
119	о том	3	4
120	чем в	2	4
121	целый ряд	1	4
122	своей природе	1	4
123	поэтому она	1	4
124	не есть	13	4
125	не означает	2	3
126	момент в	3	3
127	приводит нас	1	3
128	есть в	3	3
129	в пределе	2	3
130	его с	2	3
131	этом отношении	1	3
132	отличается от	1	3
133	с собой	2	3
134	так и	4	3
135	к нему	2	3
136	сих пор	3	3
137	с ним	3	3
138	до сих	3	3
139	в своей	5	3
140	для него	18	3
141	менее всего	3	3
142	были бы	2	3
143	в мысли	2	3
144	смысле этого	1	3
145	есть не	5	3
146	между ними	1	3
147	представляется нам	1	3
148	на самом	1	3
149	нет и	1	3
150	это не	5	3
151	что и	4	3
152	отношений между	1	3
153	между двумя	1	3
154	привести к	5	3
155	в самой	1	3
156	но это	8	3
157	есть то	1	3
158	связана с	7	3
159	в чем	3	3
160	по себе	2	3
161	во всем	5	3
162	в мыслях	1	3
163	хотел сказать	1	3
164	в основе	2	3
165	только и	4	3
166	для этого	4	3
167	только потому	1	3
168	этого слова	1	3
169	в этой	7	3
170	к другому	3	3
171	чем у	4	3
172	мы видим	2	3
173	он не	10	3
174	как к	2	3
175	я не	5	3
176	и потому	7	3
177	все это	1	3
178	в ней	11	3
179	наших глазах	1	3
180	об этом	1	3
181	втором случае	1	3
182	но также	1	3
183	мог бы	1	3
184	во втором	1	3
185	по природе	1	2
186	друга и	1	2
187	и здесь	6	2
188	но с	2	2
189	на его	2	2
190	которой мы	1	2
191	с предметом	1	2
192	все те	1	2
193	на деле	4	2
194	а процесс	1	2
195	ко всему	1	2
196	и ее	1	2
197	что не	2	2
198	не до	2	2
199	с ней	1	2
200	наконец в	1	2
201	той мере	1	2
202	в нем	22	2
203	его и	1	2
204	но этот	2	2
205	и против	3	2
206	вывод что	1	2
207	и он	11	2
208	то в	2	2
209	со всеми	1	2
210	его в	3	2
211	его к	1	2
212	не мог	3	2
213	что же	2	2
214	будущее в	1	2
215	раз в	1	2
216	и единственно	1	2
217	почти всегда	1	2
218	отношение к	8	2
219	отношения к	2	2
220	входит в	1	2
221	должны были	1	2
222	но если	1	2
223	человеческого сознания	1	2
224	к ней	2	2
225	но эта	2	2
226	и других	2	2
227	в этих	2	2
228	и весь	1	2
229	в любви	8	2
230	от всякой	1	2
231	которые в	2	2
232	она должна	1	2
233	привело к	1	2
234	но он	11	2
235	нее нет	1	2
236	из этого	1	2
237	что если	1	2
238	у нас	11	2
239	чтобы сделать	1	2
240	о человеке	1	2
241	это отношение	1	2
242	лишь в	2	2
243	больше и	1	2
244	что на	1	2
245	что было	3	2
246	в отношении	5	2
247	вещи и	1	2
248	с этим	1	2
249	к этой	1	2
250	слова он	1	2
251	находится в	1	2
252	ни в	3	2
253	один из	5	2
254	это остается	1	2
255	должно быть	2	2
256	ничего не	2	2
257	к другу	5	2
258	можно ли	3	2
