N	3gram	Voloshinov_1	KFilosof
1	по отношению к	3	21
2	не может быть	4	11
3	с точки зрения	5	10
4	между тем как	1	3
5	того или иного	2	3
6	на самом деле	1	3
7	не было бы	1	3
8	в то же	1	2
9	один и тот	1	2
10	и тот же	1	2
11	в том что	2	2
12	ничего общего не	1	2
13	то или иное	1	2
14	то же время	1	2
15	тем не менее	1	2
16	мы не можем	1	1
17	включает в себя	1	1
18	из него все	1	1
19	вообще ни одно	1	1
20	по себе а	1	1
21	и связанных с	1	1
22	в одном случае	1	1
23	не должно быть	1	1
24	мы оказались бы	1	1
25	может быть понята	1	1
26	каждой данной области	1	1
27	но в сознании	1	1
28	но в то	1	1
29	но может быть	1	1
30	в этот момент	1	1
31	равно как и	1	1
32	может быть и	1	1
33	для того чтобы	1	1
34	на то что	1	1
35	к тому что	1	1
36	это и не	1	1
37	во всей полноте	1	1
38	перевести его на	1	1
39	то же самое	1	1
40	и как бы	1	1
41	едва ли кто-нибудь	1	1
42	само по себе	1	1
43	и в его	1	1
44	одно из проявлений	1	1
45	общего не имеет	1	1
46	отношению к другим	1	1
47	все эти возможности	1	1
48	в едином акте	1	1
49	его на язык	1	1
50	в конечном счете	1	1
51	и эта интонация	1	1
52	не может иметь	1	1
53	в зависимости от	2	1
54	нет и не	1	1
55	в себя как	1	1
56	здесь нет никакого	1	1
57	ту или иную	1	1
58	а не как	1	1
59	лишь в процессе	1	1
60	не в ее	1	1
