N	2gram	Vygotskiy__6	VLabPisa
1	таким образом	18	27
2	в этом	27	26
3	и в	28	25
4	не только	16	22
5	может быть	13	21
6	и не	11	19
7	не может	19	17
8	в его	3	15
9	в процессе	9	14
10	прежде всего	2	13
11	в том	28	13
12	этом отношении	3	13
13	все это	2	12
14	как это	3	12
15	в частности	4	12
16	в силу	17	11
17	из них	2	11
18	с другой	2	11
19	в качестве	4	10
20	не могут	5	10
21	о том	1	10
22	об этом	1	9
23	что в	17	9
24	для него	6	9
25	но и	10	9
26	то же	7	9
27	и др	2	9
28	к этому	1	9
29	все эти	2	8
30	другой стороны	2	8
31	могут быть	5	8
32	в своем	7	8
33	из этих	3	7
34	как и	6	7
35	говорит о	1	7
36	отношению к	10	7
37	во всех	4	7
38	вместе с	7	7
39	по отношению	10	7
40	а не	3	7
41	было бы	9	7
42	том что	19	7
43	главным образом	1	6
44	в себе	4	6
45	и его	3	6
46	так и	6	6
47	в нем	7	6
48	у него	2	6
49	между тем	1	6
50	это не	5	6
51	то что	28	6
52	это и	3	6
53	в то	6	6
54	в зависимости	5	6
55	том же	5	6
56	их в	1	6
57	в основном	1	6
58	одним из	2	5
59	работы над	1	5
60	приводит к	6	5
61	все же	2	5
62	в плане	3	5
63	не в	4	5
64	в их	3	5
65	зависимости от	5	5
66	сказать что	13	5
67	один из	3	5
68	на основе	4	5
69	очевидно что	3	5
70	думается что	5	5
71	тому что	11	5
72	только в	18	5
73	в результате	1	5
74	в пределах	5	5
75	связи с	3	5
76	как бы	11	5
77	и при	1	5
78	в связи	2	4
79	можно сказать	6	4
80	как раз	6	4
81	даже в	1	4
82	в своей	2	4
83	вот почему	2	4
84	в одном	2	4
85	в ее	1	4
86	в нашей	3	4
87	никогда не	8	4
88	в целом	3	4
89	не удивительно	1	4
90	перед нами	1	4
91	что все	5	4
92	с ними	2	4
93	в них	3	4
94	одна из	1	4
95	в этой	5	4
96	когда он	2	4
97	в самом	8	4
98	для его	1	4
99	к тому	10	4
100	с его	3	4
101	должен быть	1	4
102	что он	18	4
103	в значительной	2	3
104	это мы	3	3
105	что они	2	3
106	так же	15	3
107	как на	3	3
108	в котором	2	3
109	и ее	1	3
110	и их	1	3
111	точки зрения	13	3
112	о работе	1	3
113	в конце	2	3
114	имеет свою	1	3
115	например в	4	3
116	и он	1	3
117	с тем	5	3
118	всех других	1	3
119	видели что	3	3
120	его в	6	3
