N	2gram	Voloshinov_1	Retstnzi
1	не может	12	4
2	и в	38	3
3	если в	1	2
4	общения и	4	2
5	социального общения	14	2
6	один из	4	2
7	нуждаются в	2	1
8	которые определяют	1	1
9	и форму	2	1
10	бессилия и	1	1
11	и больше	2	1
12	то же	14	1
13	с другими	2	1
14	произведения но	1	1
15	не из	1	1
16	в ней	8	1
17	может быть	13	1
18	сил которые	1	1
19	самых первых	1	1
20	из этих	1	1
21	и не	14	1
22	в его	6	1
23	во второй	3	1
24	себе все	2	1
25	организующих сил	1	1
26	ситуации и	9	1
27	он в	1	1
28	может и	1	1
29	и предварительно	1	1
30	связи с	3	1
31	понимания этого	1	1
32	вообще всякого	1	1
33	на месте	1	1
34	его классовых	1	1
35	художественная речь	1	1
36	аудитории и	4	1
37	теми или	1	1
38	этого общения	1	1
39	бы на	1	1
40	всякого высказывания	3	1
41	не только	27	1
42	с точки	5	1
43	не менее	1	1
44	для него	3	1
45	ни один	2	1
46	и тому	3	1
47	если бы	4	1
48	с теми	1	1
49	о художественной	1	1
50	тому что	5	1
51	при анализе	1	1
52	и аудитории	3	1
53	или иными	1	1
54	лучше всего	1	1
55	язык как	1	1
56	нет и	3	1
57	к тому	4	1
58	и событий	1	1
59	в особенности	1	1
60	несмотря на	2	1
61	и все	4	1
62	именно с	1	1
63	в то	9	1
64	в конкретном	1	1
65	бы в	5	1
66	речь и	4	1
67	художественного произведения	1	1
68	социально-иерархического взаимоотношения	1	1
69	языка как	1	1
70	но и	13	1
71	вполне понятно	1	1
72	точки зрения	10	1
73	ведь жанр	1	1
74	и на	6	1
75	может не	1	1
76	не смог	1	1
77	мы видим	3	1
78	же время	7	1
79	а не	6	1
