N	2gram	Vinokur_Ku_3	Literetu
1	а не	11	20
2	и в	23	19
3	может быть	14	17
4	своего рода	2	13
5	то же	6	12
6	и не	10	11
7	как и	5	10
8	в том	22	10
9	но и	3	10
10	же время	1	9
11	тогда как	1	9
12	не может	6	9
13	в то	3	9
14	в этом	16	9
15	состоит в	2	9
16	с другой	7	8
17	не только	17	8
18	так и	6	7
19	слова и	7	7
20	то что	4	7
21	я в	3	7
22	с одной	4	7
23	том что	11	7
24	в себе	1	6
25	при этом	6	6
26	не менее	12	6
27	и на	1	6
28	одной стороны	4	6
29	однако в	2	6
30	столь же	4	5
31	в конечном	1	5
32	в качестве	2	5
33	у нас	10	5
34	но не	3	5
35	вместе с	2	5
36	конечном счете	1	5
37	в принципе	1	5
38	так в	2	5
39	того что	11	5
40	он не	3	5
41	я не	5	5
42	на фоне	7	5
43	каждый из	1	4
44	точки зрения	23	4
45	того же	4	4
46	прежде всего	9	4
47	тех кто	1	4
48	я и	3	4
49	не в	5	4
50	мы не	3	4
51	для него	1	4
52	ли не	1	4
53	даже в	1	4
54	что в	13	4
55	в его	11	4
56	со мной	1	4
57	в сфере	1	4
58	отнюдь не	3	4
59	один из	4	4
60	в рамках	5	4
61	тем что	5	4
62	другой стороны	3	4
63	не случайно	4	4
64	в частности	2	4
65	в области	14	4
66	по отношению	3	4
67	в ней	3	4
68	в русской	1	4
69	всего лишь	1	3
70	но с	1	3
71	и с	3	3
72	данном случае	4	3
73	в другом	1	3
74	и его	1	3
75	как на	8	3
76	в поэзии	5	3
77	в равной	1	3
78	то и	2	3
79	в их	6	3
80	а в	5	3
81	а именно	3	3
82	в начале	1	3
83	я все	2	3
84	никогда не	1	3
85	не с	2	3
86	что он	6	3
87	такой же	2	3
88	идет о	1	3
89	в сущности	4	3
90	но лишь	1	3
91	не столько	4	3
92	ничего не	6	3
93	со стороны	1	3
94	и др	1	3
95	и ты	1	3
96	и для	1	3
97	как к	2	3
98	с точки	16	3
99	отношению к	2	3
100	в разговоре	1	3
101	по существу	3	3
102	речь идет	3	3
103	тем же	2	3
104	и то	1	3
105	как я	2	3
106	так как	9	3
107	и как	2	3
108	тем самым	4	3
109	том чтобы	4	3
110	но это	5	3
111	в данном	7	3
112	не знает	2	2
113	все же	5	2
114	поэзии и	1	2
115	для нас	4	2
116	в свое	2	2
117	в такой	1	2
118	в него	1	2
119	в противоположность	1	2
120	в русском	2	2
121	не по	3	2
122	т п	41	2
123	крайней мере	1	2
124	все равно	1	2
125	был бы	3	2
126	не было	4	2
127	вовсе не	5	2
128	что ты	1	2
129	говоря уже	2	2
130	как раз	4	2
131	в какой	3	2
132	хотя бы	9	2
133	не более	2	2
134	свое время	2	2
135	как это	7	2
136	и без	2	2
137	что я	1	2
138	с тем	6	2
139	в одном	2	2
140	выше и	1	2
141	то в	3	2
142	а потому	2	2
143	в нашем	7	2
144	и только	3	2
145	одной из	1	2
146	путь к	2	2
147	но только	1	2
148	было сказано	1	2
149	в ее	4	2
150	к жизни	1	2
151	с этой	3	2
152	поэтического письма	1	2
153	потому что	12	2
154	свидетельствует о	1	2
155	русской классической	2	2
156	быть не	2	2
157	и т	54	2
158	но как	3	2
159	враг и	2	2
160	что и	6	2
161	из которых	1	2
162	мысли и	2	2
163	но в	2	2
164	в россии	2	2
165	и к	3	2
166	для того	12	2
167	речь в	2	2
168	и каждый	1	2
169	в целом	4	2
170	не говоря	2	2
171	что не	4	2
172	тот же	6	2
173	как он	2	2
174	к этой	1	2
175	очевидно что	3	2
176	не надо	1	2
177	со своей	1	2
178	тем не	9	2
179	той же	3	2
180	зависимость от	1	2
181	же в	1	2
182	в основе	1	2
183	ту же	1	2
184	могло бы	3	2
185	в каждом	1	2
186	для этого	6	2
187	духовной культуры	1	2
188	по крайней	1	2
189	по преимуществу	3	2
190	же как	1	2
191	могут быть	6	2
192	могут служить	1	2
193	этом случае	4	2
194	уже о	2	2
195	как уже	1	2
196	и что	7	2
197	не так	3	2
198	в результате	3	2
199	на этом	2	2
200	впрочем не	1	2
201	еще не	9	2
202	из того	2	2
203	том числе	2	2
204	одном из	1	2
205	не к	1	2
206	мне в	1	2
