N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	20	21
2	для того чтобы	3	18
3	в этом случае	3	14
4	в том что	3	13
5	не только не	1	9
6	между словом и	1	8
7	с самого начала	4	7
8	так же как	2	7
9	к тому что	1	6
10	с одной стороны	1	5
11	то же самое	3	5
12	по отношению к	2	5
13	свое выражение в	2	5
14	слова и его	2	4
15	этой точки зрения	1	4
16	внутренней речи и	2	4
17	в самом деле	9	4
18	с этой точки	1	4
19	не может быть	13	4
20	внутренней речи как	2	3
21	можно сказать что	3	3
22	до сих пор	8	3
23	в первом случае	3	3
24	как мы видели	1	3
25	находит свое выражение	1	3
26	связаны между собой	1	3
27	в этом отношении	3	3
28	смысле этого слова	2	3
29	тем не менее	2	3
30	во втором случае	1	3
31	не чем иным	1	2
32	что делает слово	1	2
33	одной и той	2	2
34	в большинстве случаев	3	2
35	того чтобы сделать	1	2
36	друг с другом	1	2
37	и его значением	2	2
38	делает слово словом	1	2
39	одним и тем	1	2
40	во внутренней речи	1	2
41	точки зрения самого	1	2
42	речи таким образом	1	2
43	и тем же	1	2
44	же как и	2	2
45	на самом деле	1	2
46	в отличие от	5	2
47	чем иным как	1	2
48	таким образом в	1	2
49	и той же	2	2
50	прежде всего в	1	2
51	словом и его	1	2
52	нет и не	2	2
53	в направлении к	5	2
54	ни в какой	1	2
55	в свою очередь	2	2
56	в последнее время	1	2
57	друг от друга	1	2
58	том что он	1	2
59	подобно тому как	1	1
60	в высшей степени	3	1
61	и следовательно не	1	1
62	то что делает	3	1
63	там и здесь	1	1
64	так и в	1	1
65	это значит что	1	1
66	самом деле если	2	1
67	в то же	3	1
68	в том числе	2	1
69	неразрывной связи с	1	1
70	как только мы	1	1
71	и во всяком	1	1
72	таким образом по	1	1
73	только в процессе	2	1
74	это и есть	2	1
75	до тех пор	2	1
76	находят свое выражение	1	1
77	и должно быть	1	1
78	к этому же	1	1
79	как мы увидим	1	1
80	в одной и	1	1
81	точки зрения не	2	1
82	в конце концов	3	1
83	значение не только	1	1
84	неразрывно связаны между	1	1
85	есть вещь и	1	1
86	является необходимым условием	1	1
87	благодаря этому возникает	1	1
88	в неразрывной связи	2	1
89	который мог бы	1	1
90	всей нашей работы	1	1
91	его значение и	1	1
92	а следовательно и	1	1
93	по ту сторону	1	1
94	в конце а	1	1
95	и там и	1	1
96	необходимо прежде всего	2	1
97	и не может	9	1
98	формы внутренней речи	1	1
99	точки зрения языка	3	1
100	можно было бы	2	1
101	дело идет о	1	1
102	высказывание не может	1	1
103	мы тем самым	1	1
104	к этой проблеме	1	1
105	вместо того чтобы	1	1
106	как мы уже	1	1
107	на самом же	2	1
108	не только в	1	1
109	в слове в	4	1
110	той или иной	1	1
111	с другом и	1	1
112	таким образом с	1	1
113	есть прежде всего	1	1
114	не могут быть	2	1
115	в моем сознании	1	1
116	для них в	1	1
117	и ту же	1	1
118	в этом смысле	2	1
119	в одной из	1	1
120	но все же	3	1
121	языка и его	3	1
122	функции внутренней речи	1	1
123	одну и ту	1	1
124	сама по себе	2	1
125	но при этом	2	1
126	тех пор пока	2	1
127	по аналогии с	1	1
128	самом же деле	2	1
129	и вопрос о	1	1
130	том числе и	2	1
131	с другой стороны	5	1
132	в этом направлении	1	1
133	через которые проходит	1	1
134	которое как мы	1	1
135	конце концов к	1	1
136	само по себе	1	1
137	по отношению ко	1	1
138	внутренней речи а	1	1
139	во всяком случае	2	1
140	в процессе исторического	1	1
141	в виду одно	1	1
