N	3gram	Losev_Prob_1	FransuaR
1	в то же	4	6
2	не только в	1	5
3	с точки зрения	3	5
4	до сих пор	3	4
5	не может быть	2	4
6	о том что	5	3
7	и во всех	1	3
8	в известной мере	1	3
9	но в то	1	3
10	в его целом	1	3
11	как мы уже	1	3
12	в этом отношении	1	3
13	с другой стороны	3	3
14	подобно тому как	2	2
15	и в то	1	2
16	можно сказать что	3	2
17	о чем мы	1	2
18	во всяком случае	3	2
19	то что для	1	2
20	как мы видели	1	2
21	ничего не дает	1	2
22	но даже и	1	2
23	только то что	4	2
24	до наших дней	1	2
25	содержит в себе	7	2
26	в своей статье	1	2
27	в чем же	1	1
28	мы можем сказать	1	1
29	при этом что	1	1
30	не могут быть	1	1
31	то есть чисто	1	1
32	в том же	1	1
33	так и в	1	1
34	и как мы	1	1
35	даже и в	1	1
36	не только от	1	1
37	чтобы оно не	1	1
38	в художественной литературе	1	1
39	как мы сказали	1	1
40	как и в	1	1
41	в первую очередь	1	1
42	только в самом	1	1
43	до известной степени	1	1
44	всем известно что	1	1
45	ровно ничего не	1	1
46	свой смысл и	1	1
47	в конце концов	4	1
48	в жизни так	1	1
49	мы уже сказали	1	1
50	для того чтобы	8	1
51	не только то	1	1
52	на самом деле	4	1
53	прежде всего как	1	1
54	в этом последнем	1	1
55	и ни на	1	1
56	то на протяжении	1	1
57	не менее если	1	1
58	в том что	5	1
59	в этом случае	2	1
60	в том чтобы	1	1
61	мы говорили выше	2	1
62	того или иного	2	1
63	не только не	3	1
64	вовсе не является	3	1
65	на то что	8	1
66	в настоящее время	3	1
67	мы будем говорить	1	1
68	таким образом в	1	1
69	к тому или	1	1
70	на самом же	1	1
71	она не только	1	1
72	что в нем	3	1
73	но он есть	1	1
74	мы вовсе не	2	1
75	именно в этом	2	1
76	ни на что	1	1
77	даже и не	2	1
78	и до наших	1	1
79	что в них	1	1
80	только потому что	2	1
81	то что в	3	1
82	все это в	1	1
83	только тогда когда	1	1
84	может дать ей	1	1
85	самом же деле	1	1
86	превращает их в	1	1
87	перевести на язык	1	1
88	выходит за пределы	1	1
89	дело в том	3	1
90	события и на	1	1
91	также и в	1	1
92	и в литературе	1	1
93	то есть в	4	1
94	рождение и смерть	1	1
95	гораздо больше чем	2	1
96	за свое существование	1	1
97	действительности и то	1	1
