N	2gram	Potebnia_M_4	Stilisti
1	и в	23	42
2	не только	10	27
3	как бы	5	27
4	прежде всего	1	22
5	хотя бы	4	17
6	но и	11	15
7	то же	14	15
8	и не	18	14
9	не может	11	12
10	может быть	26	12
11	как и	14	11
12	мы уже	3	11
13	точки зрения	4	11
14	и как	2	10
15	как мы	2	10
16	в этом	23	10
17	мы должны	2	10
18	что мы	10	10
19	при этом	15	9
20	мы не	8	9
21	то что	29	9
22	в то	4	9
23	для того	6	9
24	в себе	14	8
25	все же	1	8
26	таким образом	24	8
27	тем самым	4	8
28	с тем	7	8
29	эти слова	1	8
30	что же	5	8
31	слово как	1	8
32	в ней	2	8
33	и это	2	8
34	в которой	6	7
35	же время	3	7
36	того чтобы	4	7
37	потому что	33	7
38	а не	12	7
39	и его	2	7
40	зависимости от	1	7
41	ничего не	1	7
42	никогда не	3	7
43	только в	15	7
44	и тем	4	7
45	и на	3	7
46	мы можем	10	7
47	было бы	8	7
48	так как	14	7
49	на его	3	6
50	в форме	1	6
51	другими словами	8	6
52	так и	6	6
53	или как	1	6
54	в нем	7	6
55	и так	3	6
56	не в	11	6
57	когда мы	6	6
58	во всех	1	6
59	говорящего и	2	6
60	в этой	1	6
61	в процессе	3	6
62	в области	2	6
63	в свою	2	6
64	же мы	2	5
65	и с	4	5
66	слова в	3	5
67	и их	3	5
68	в сознании	4	5
69	как это	1	5
70	те же	3	5
71	в нашем	2	5
72	независимо от	6	5
73	вместе с	6	5
74	в той	4	5
75	мы видели	1	5
76	слова и	5	5
77	и той	1	5
78	что язык	7	5
79	той же	3	5
80	в его	5	5
81	тому что	2	5
82	а в	5	5
83	с точки	3	5
84	уже в	5	5
85	и следовательно	3	5
86	же самое	4	5
87	языка и	3	4
88	бы в	2	4
89	можно сказать	4	4
90	так же	4	4
91	в обществе	2	4
92	было в	3	4
93	что это	7	4
94	то есть	34	4
95	речь и	1	4
96	слово не	1	4
97	и без	2	4
98	не знаем	2	4
99	зрения в	1	4
100	так сказать	5	4
101	влияние на	2	4
102	его в	4	4
103	были бы	1	4
104	того что	14	4
105	к своему	1	4
106	но все	1	4
107	его внутренней	1	4
108	и к	6	4
109	в качестве	1	4
110	у нас	2	4
111	к тому	3	4
112	свою очередь	1	4
113	один из	2	4
114	и слушающего	1	4
115	а с	1	4
116	в слове	22	4
117	в каждом	3	4
118	уже не	3	4
119	не существует	2	4
120	в самом	3	4
121	не что	2	4
122	с самого	1	4
123	мы видим	2	4
124	в словах	1	4
125	мы называем	1	4
126	но в	8	4
127	о том	8	4
128	все это	5	4
129	самом деле	3	4
130	тем же	1	4
131	и то	5	4
132	если мы	2	4
133	если б	4	4
134	можно было	2	4
135	если бы	13	4
136	самого начала	2	4
137	той или	1	4
138	то мы	3	3
139	и здесь	2	3
140	не знает	1	3
141	явления природы	1	3
142	еще не	3	3
143	общества и	1	3
144	жизни и	1	3
145	в разных	3	3
146	слова но	1	3
147	и для	2	3
148	главным образом	1	3
149	связи с	3	3
150	но при	1	3
151	как предмет	1	3
152	языком и	3	3
153	и все	4	3
154	до того	3	3
155	этом мы	2	3
156	то он	2	3
157	что у	3	3
158	что такое	7	3
159	от того	4	3
160	лишь в	3	3
161	та же	1	3
162	об этом	2	3
163	если он	1	3
164	заключает в	8	3
165	если не	1	3
166	между ними	4	3
167	слово и	3	3
168	для нас	14	3
169	не мог	1	3
170	в виду	3	3
171	в ее	2	3
172	здесь мы	2	3
173	видели что	1	3
174	что слова	1	3
175	не так	2	3
176	на самом	3	3
177	нет и	1	3
178	это не	7	3
179	и даже	2	3
180	этом случае	5	3
181	сознания не	1	3
182	во второй	1	3
183	и поэтому	1	3
184	да и	4	3
185	словом и	1	3
186	сказать что	8	3
187	мы в	3	3
188	какую роль	1	3
189	хотя и	5	3
190	представить себе	2	3
191	и тому	1	3
192	из них	1	3
193	в котором	4	3
194	вряд ли	1	3
195	не будет	3	3
196	этого слова	7	3
197	слов в	4	3
198	в одном	4	3
199	язык не	5	3
200	что и	7	3
201	роль в	1	3
202	их в	3	3
203	бы мы	1	3
204	но что	2	3
205	слова как	1	3
206	связь и	2	3
207	может стать	1	3
208	конечно не	2	3
209	только на	4	3
210	перед нами	1	3
211	и эта	1	3
212	связь между	3	3
213	что всякое	1	3
214	том что	12	3
215	но для	1	3
216	все эти	3	2
217	но не	1	2
218	будет иметь	2	2
219	вопрос о	2	2
220	в связи	1	2
221	и разными	1	2
222	или в	1	2
223	что то	3	2
224	значение и	2	2
225	выражения как	2	2
226	перейти к	1	2
227	только тогда	5	2
228	себе в	3	2
229	это слово	4	2
230	слове в	1	2
231	перед ним	1	2
232	как с	1	2
233	есть не	4	2
234	человека и	3	2
235	не было	12	2
236	друг другу	1	2
237	мы найдем	1	2
238	в нас	3	2
239	связь с	1	2
240	к нему	5	2
241	нужно было	1	2
242	сих пор	4	2
243	из двух	1	2
244	которая и	1	2
245	как нечто	1	2
246	и вообще	2	2
247	но мы	2	2
248	к которому	1	2
249	иное как	2	2
250	с ним	5	2
251	бы не	3	2
252	человек не	2	2
253	человека с	1	2
254	в голову	2	2
255	в своей	1	2
256	и те	1	2
257	тот же	2	2
258	бы и	5	2
259	на отдельные	1	2
260	допустим что	5	2
261	смысле этого	1	2
262	одной из	1	2
263	все то	1	2
264	помощи языка	2	2
265	первый взгляд	1	2
266	отношение к	2	2
267	для него	5	2
268	этот процесс	1	2
269	трав и	1	2
270	как не	1	2
271	видим что	1	2
272	что перед	1	2
273	на наш	1	2
274	в том	23	2
275	этом отношении	1	2
276	у них	1	2
277	не с	2	2
278	членораздельный звук	3	2
279	что иное	2	2
280	из которых	2	2
281	и сам	1	2
282	которые в	1	2
283	равно как	2	2
284	как в	7	2
285	говорящего к	1	2
286	со всех	1	2
287	речи то	1	2
288	останавливаться на	1	2
289	в душе	1	2
290	у человека	1	2
291	больше и	1	2
292	каждом слове	1	2
293	в отношении	1	2
294	как нет	2	2
295	природы и	2	2
296	с этим	7	2
297	из трех	1	2
298	значением слова	1	2
299	и потому	10	2
300	должно быть	5	2
301	от чего	1	2
302	очевидно что	7	2
303	нам в	1	2
304	эти три	1	2
305	ясно что	1	2
306	значительной степени	2	2
307	тем что	10	2
308	в языке	16	2
309	даже и	3	2
310	заметить что	6	2
311	ее с	1	2
312	мы имеем	4	2
313	про себя	1	2
314	не будут	1	2
315	по своему	2	2
316	что эти	3	2
317	понято и	1	2
318	не всегда	3	2
319	на первый	1	2
320	только потому	4	2
321	слово это	1	2
322	но даже	2	2
323	в этих	3	2
324	не нужно	2	2
325	тем и	6	2
326	как уже	1	2
327	человека в	2	2
328	нуждаются в	1	2
329	в мире	2	2
330	без языка	2	2
331	и когда	2	2
332	нет ничего	3	2
333	помнить что	1	2
334	в своих	2	2
335	достаточно для	1	2
336	и форма	1	2
337	отношение говорящего	1	2
338	и нет	1	2
339	в частности	1	2
340	его не	1	2
341	в каком	4	2
342	от их	1	2
343	предположим что	1	2
344	в которых	3	2
345	должна была	1	2
346	что он	4	2
347	но эта	2	2
348	одной и	1	2
349	слова не	3	2
350	в пределах	1	2
351	ответить на	3	2
352	этот вопрос	3	2
353	быть может	4	2
354	времени и	1	2
355	ни к	2	2
356	в первой	1	2
357	но это	3	2
358	не есть	9	2
359	и при	2	2
360	слово только	1	1
361	к таким	1	1
362	глядя на	2	1
363	от самой	1	1
364	только чтобы	1	1
365	свойства с	2	1
366	столь же	2	1
367	если и	2	1
368	может не	1	1
369	одним из	1	1
370	на разных	1	1
371	современные нам	1	1
372	мысли что	2	1
373	мысли а	2	1
374	в мысли	3	1
375	какое значение	1	1
376	целым рядом	1	1
377	стоящих на	1	1
378	слово которое	2	1
379	или только	1	1
380	говорящего не	2	1
381	еще до	3	1
382	и того	1	1
383	есть в	5	1
384	течением времени	2	1
385	как между	1	1
386	всякое явление	1	1
387	к внешнему	1	1
388	мы это	1	1
389	к которым	3	1
390	от всякого	1	1
391	и такие	1	1
