N	2gram	Vinokur_Vv_1	Marksizm
1	точки зрения	7	34
2	философии языка	1	29
3	может быть	24	26
4	и не	13	26
5	не может	13	24
6	с точки	2	20
7	и его	5	19
8	и в	27	19
9	таким образом	19	17
10	языка как	2	17
11	в этом	34	16
12	как бы	5	15
13	языка в	4	14
14	прежде всего	8	13
15	языка и	12	13
16	как мы	9	13
17	как и	5	12
18	и для	4	11
19	связи с	3	11
20	так и	1	11
21	в нем	13	10
22	и т.п	1	10
23	ни было	1	10
24	в самом	12	10
25	самом деле	6	10
26	для него	1	9
27	лишь в	1	9
28	только в	13	9
29	в результате	3	9
30	все же	8	8
31	бы то	1	8
32	при этом	3	8
33	сих пор	5	8
34	до сих	5	8
35	но и	5	8
36	то что	17	8
37	то ни	1	8
38	о языке	3	8
39	не только	21	8
40	все эти	3	7
41	в связи	2	7
42	так же	3	7
43	во всех	2	7
44	язык как	3	7
45	в ее	11	7
46	но в	10	7
47	то же	8	7
48	и те	2	7
49	психологии и	1	7
50	науки об	2	7
51	в каждом	4	7
52	слова как	2	7
53	а не	3	7
54	и того	2	6
55	того же	3	6
56	кроме того	1	6
57	с помощью	1	6
58	настоящее время	1	6
59	мы не	2	6
60	в настоящее	1	6
61	в том	31	6
62	в его	10	6
63	на почве	5	6
64	ничего не	2	6
65	другой стороны	5	6
66	так сказать	1	6
67	языка для	1	5
68	во всяком	3	5
69	входит в	2	5
70	связи между	4	5
71	рядом с	2	5
72	вовсе не	6	5
73	и все	1	5
74	не в	8	5
75	хотя бы	5	5
76	в конце	3	5
77	того чтобы	21	5
78	одного и	2	5
79	в начале	3	5
80	отличие от	3	5
81	до конца	3	5
82	ясно что	9	5
83	именно в	8	5
84	этот вопрос	4	5
85	в отличие	3	5
86	с другой	8	5
87	к этому	3	5
88	как ее	1	5
89	мы знаем	1	5
90	еще не	4	4
91	вопрос о	8	4
92	что же	3	4
93	и тот	1	4
94	не менее	8	4
95	язык в	1	4
96	науки о	9	4
97	по себе	9	4
98	а в	5	4
99	между ними	2	4
100	в отношении	2	4
101	что в	11	4
102	с этим	2	4
103	нет и	1	4
104	и на	3	4
105	как в	1	4
