N	2gram	Tiupa_Narr_2	SlovoVZh
1	социального взаимодействия	1	2
2	делает его	1	2
3	к его	3	2
4	а не	17	2
5	высказывания как	2	1
6	только на	2	1
7	у нас	2	1
8	слово есть	1	1
9	о ком	1	1
10	говорящего автора	1	1
11	оно не	2	1
12	трех говорящего	1	1
13	в процессе	2	1
14	в своей	4	1
15	о чем	2	1
16	может быть	10	1
17	отношению к	5	1
18	на самом	2	1
19	есть выражение	1	1
20	в том	14	1
21	продукт социального	1	1
22	и по	3	1
23	ком или	1	1
24	говорят героя	1	1
25	и его	3	1
26	не может	8	1
27	и того	3	1
28	для других	3	1
29	и более	2	1
30	выражение и	1	1
31	как к	3	1
32	таким образом	5	1
33	или о	1	1
34	но это	2	1
35	того о	1	1
36	форме так	1	1
37	быть и	1	1
38	так и	9	1
39	и для	3	1
40	и продукт	1	1
41	или не	1	1
42	взаимодействия трех	1	1
43	читателя и	1	1
44	по отношению	5	1
45	и к	6	1
46	и сейчас	1	1
47	чем говорят	1	1
48	как на	2	1
49	точки зрения	5	1
