N	2gram	Tiupa_Narr_2	SlovoVZh
1	не может	8	16
2	может быть	10	14
3	точки зрения	5	14
4	как бы	6	13
5	и его	3	13
6	таким образом	5	12
7	и в	13	12
8	по отношению	5	11
9	в нашем	2	11
10	отношению к	5	11
11	и не	14	10
12	если бы	4	9
13	прежде всего	6	8
14	сказать что	3	7
15	для нас	2	7
16	в ней	2	6
17	в том	14	6
18	только в	11	6
19	при этом	14	6
20	с помощью	1	6
21	в нем	5	6
22	слова и	1	6
23	все время	1	6
24	в процессе	2	6
25	должна быть	2	5
26	то же	4	5
27	в виду	1	5
28	можно сказать	6	5
29	отнюдь не	4	5
30	как в	5	5
31	но в	6	5
32	в жизни	6	5
33	героя и	2	5
34	а не	17	5
35	как и	4	5
36	что мы	1	5
37	том что	13	5
38	никогда не	6	5
39	хотя бы	2	5
40	то что	8	5
41	на самом	2	4
42	зависимости от	1	4
43	к нему	1	4
44	за пределы	1	4
45	в литературе	4	4
46	в этом	13	4
47	все же	6	4
48	в самом	2	4
49	уже не	4	4
50	не только	26	4
51	отношение к	1	4
52	так и	9	4
53	с другой	5	4
54	что не	1	4
55	высказывания как	2	4
56	не в	8	4
57	и к	6	4
58	жизни и	4	4
59	здесь не	2	3
60	самом деле	3	3
61	в котором	5	3
62	ведь и	1	3
63	ясно что	1	3
64	еще не	2	3
65	мы не	2	3
66	о том	5	3
67	но и	15	3
68	между тем	3	3
69	того что	6	3
70	быть и	1	3
71	когда он	1	3
72	и наконец	1	3
73	имеет в	1	3
74	все эти	3	3
75	только на	2	3
76	в себе	8	3
77	социального взаимодействия	1	3
78	да и	3	3
79	к герою	1	3
80	для него	4	3
81	не к	4	3
82	внутренней речи	3	3
83	и по	3	3
84	и с	1	3
85	до сих	1	3
86	ни в	1	3
87	автору и	1	3
88	и уже	4	3
89	в своей	4	3
90	так же	2	3
91	в такой	1	3
92	тем не	5	3
93	этой точки	1	3
94	как к	3	3
95	и более	2	3
96	из этого	1	3
97	сих пор	1	3
98	не менее	4	3
99	все это	1	3
100	но для	2	3
101	и для	3	3
102	с ним	4	3
103	или не	1	3
104	в каком	1	3
105	на границе	1	3
106	как это	4	2
107	словами и	1	2
108	в себя	4	2
109	едва ли	3	2
110	те же	2	2
111	по природе	1	2
112	на материале	1	2
113	мы имеем	3	2
114	продукт социального	1	2
115	и здесь	2	2
116	возможна только	1	2
117	с его	3	2
118	но мы	1	2
119	и что	2	2
120	между собой	3	2
121	звучит так	1	2
122	в чем	2	2
123	данном случае	6	2
124	в данном	10	2
125	для других	3	2
126	в его	6	2
127	что и	2	2
128	подчеркнуть что	2	2
129	в форме	5	2
130	относится к	1	2
131	нашего сознания	1	2
132	в своем	6	2
133	жизненной ситуации	2	2
134	в формах	1	2
135	как уже	2	2
136	его к	1	2
137	дело с	2	2
138	в какой	4	2
139	и потому	1	2
140	и так	1	2
141	бы не	1	2
142	с одной	5	2
143	тому же	4	2
144	жизнью и	2	2
145	в душе	2	2
146	он не	5	2
147	в зависимости	1	2
148	но что	1	2
149	из него	1	2
150	выражение и	1	2
151	конечно в	1	2
152	это не	3	2
153	как же	1	2
154	оно не	2	2
155	делает его	1	2
156	более того	1	2
157	одной стороны	5	2
158	зависит от	2	2
159	его как	1	2
