N	2gram	Losev_Vesc_1	Hudozhes
1	и в	21	28
2	том что	8	19
3	в ее	7	18
4	и не	29	18
5	в том	8	15
6	а не	19	14
7	в этом	4	13
8	не в	5	13
9	о том	6	12
10	перед нами	2	11
11	не только	36	11
12	при этом	1	11
13	как и	8	11
14	в его	2	11
15	у нее	1	10
16	уже не	9	10
17	не случайно	2	10
18	в себе	14	9
19	но и	18	9
20	так и	3	8
21	что он	1	8
22	себя в	10	8
23	в жизни	3	8
24	может быть	16	8
25	о чем	1	8
26	я не	4	7
27	тогда как	1	7
28	что она	15	7
29	об этом	3	7
30	к тому	3	7
31	в частности	1	7
32	как это	2	7
33	и все	5	7
34	с ним	8	7
35	жизни в	1	7
36	я и	6	6
37	в котором	3	6
38	то же	6	6
39	не было	1	6
40	и с	8	6
41	в своей	5	6
42	в то	3	6
43	тем что	2	6
44	для себя	5	6
45	если бы	5	6
46	сводится к	2	6
47	можно сказать	6	6
48	это не	5	6
49	человеческой жизни	1	6
50	а в	4	6
51	то что	27	6
52	жизни и	2	6
53	с его	1	5
54	в этой	3	5
55	в самом	9	5
56	что это	13	5
57	не могла	1	5
58	в своем	6	5
59	не менее	3	5
60	у него	2	5
61	никогда не	2	5
62	ничего не	3	5
63	и его	2	5
64	она не	4	5
65	только на	3	5
66	одно из	1	5
67	для него	4	5
68	наряду с	1	5
69	как бы	12	5
70	да и	3	5
71	с ее	6	5
72	что в	9	5
73	и другие	1	5
74	и т	19	4
75	но не	5	4
76	то в	4	4
77	подобно тому	4	4
78	человека в	1	4
79	и уже	1	4
80	тем не	3	4
81	для нее	2	4
82	тому что	2	4
83	и сама	3	4
84	как будто	1	4
85	и о	3	4
86	того чтобы	3	4
87	что они	6	4
88	только в	14	4
89	в качестве	1	4
90	что и	3	4
91	как раз	9	4
92	для того	2	4
93	говорит о	1	4
94	превращается в	1	4
95	то и	4	4
96	не может	17	4
97	тому как	4	4
98	у вас	1	4
99	бы и	5	4
100	была бы	2	3
101	чтобы не	1	3
102	человека и	1	3
103	по преимуществу	2	3
104	едва ли	1	3
105	на себя	1	3
106	и он	1	3
107	в ней	12	3
108	еще не	8	3
109	перед глазами	1	3
110	не все	1	3
111	со стороны	5	3
112	раз в	1	3
113	в нем	2	3
114	можно было	2	3
115	что все	2	3
116	мы уже	3	3
117	с другими	8	3
118	было бы	14	3
119	в это	1	3
120	несмотря на	1	3
121	в этих	1	3
122	о них	1	3
123	со своим	7	3
124	личности в	1	3
125	ни о	1	3
126	к себе	4	3
127	как только	4	3
128	же самое	1	3
129	и это	14	3
130	что у	5	3
131	и ему	1	3
132	внимание на	1	3
133	к нему	1	3
134	с ними	3	3
135	и ее	18	3
136	с одной	3	3
137	для нас	2	3
138	теперь же	2	3
139	с нею	18	3
140	в одном	2	3
141	что на	2	3
142	с другой	6	3
143	на ее	3	3
144	все время	1	3
145	а с	3	3
146	прежде всего	9	3
147	у всех	3	3
148	так же	1	3
149	одной стороны	3	3
150	все это	5	3
151	ли в	3	3
152	или в	2	3
153	будто бы	1	3
154	есть и	4	3
155	по поводу	1	3
156	самом деле	4	3
157	все что	1	3
158	говорили о	1	2
159	же как	1	2
160	и то	10	2
161	в первом	2	2
162	той же	2	2
163	говорить о	6	2
164	одного слова	1	2
165	если в	1	2
166	отношение к	1	2
167	бытия на	1	2
168	внутри себя	3	2
169	все же	4	2
170	и к	1	2
171	но в	5	2
172	та же	1	2
173	жизни так	1	2
174	из этих	1	2
175	тому же	1	2
176	чего не	2	2
177	мысли и	3	2
178	т д	19	2
179	но именно	2	2
180	о которой	2	2
181	в принципе	1	2
182	на этом	2	2
183	оно не	3	2
184	однако в	1	2
185	ее по	1	2
186	могла бы	3	2
187	не будет	12	2
188	же не	1	2
189	не с	7	2
190	его в	2	2
191	это было	1	2
192	о которых	1	2
193	и тогда	1	2
194	со всей	2	2
195	же я	1	2
196	с точки	3	2
197	знает и	2	2
198	не столько	1	2
199	что я	24	2
200	нельзя было	4	2
201	а вот	3	2
