N	3gram	Vinokur_Ku_1	Dialekti
1	и т д	14	15
2	по крайней мере	5	9
3	с точки зрения	9	8
4	не потому что	3	6
5	в том что	15	6
6	потому что она	1	5
7	о том что	5	4
8	и то же	1	4
9	только тогда когда	1	4
10	то же время	2	4
11	с другой стороны	6	4
12	в том смысле	1	4
13	в связи с	3	4
14	одно и то	1	4
15	том смысле что	1	3
16	в то же	2	3
17	ни в каком	1	3
18	т е в	2	3
19	вовсе не в	1	3
20	и может быть	1	3
21	не что иное	1	3
22	сами по себе	1	3
23	в самом деле	7	3
24	что иное как	1	3
25	не может быть	3	3
26	так или иначе	2	2
27	не только в	1	2
28	вовсе не есть	1	2
29	от того что	1	2
30	и т п	18	2
31	потому что они	1	2
32	до сих пор	4	2
33	во всяком случае	5	2
34	само по себе	1	2
35	д и т	2	2
36	т д не	1	2
37	что это только	2	2
38	более или менее	3	2
39	имеется в виду	1	2
40	и даже в	1	2
41	крайней мере в	1	2
42	в тех или	1	2
43	в зависимости от	5	2
44	иметь в виду	1	2
45	ни в какой	1	2
46	та или иная	1	2
47	не говоря уже	1	2
48	тем не менее	4	2
49	это не значит	1	2
50	потому что он	1	2
51	т д и	2	2
52	уже само по	1	1
53	заключается в том	2	1
54	с одной стороны	1	1
55	таким образом есть	1	1
56	с тем чтобы	1	1
57	в виду не	1	1
58	в этом смысле	3	1
59	в братьях карамазовых	1	1
60	так же как	1	1
61	не только потому	1	1
62	как только мы	1	1
63	точно так же	1	1
64	повседневной жизни и	1	1
65	это еще не	1	1
66	что он есть	1	1
67	того что в	2	1
68	в это время	1	1
69	и в то	1	1
70	так что в	1	1
71	в этих последних	1	1
72	но все же	2	1
73	дело не в	1	1
74	вопрос об отношении	1	1
75	даже и на	1	1
76	что и в	1	1
77	в подлинном смысле	1	1
78	в силу которой	1	1
79	в одно и	1	1
80	к тому что	2	1
81	когда мы говорим	1	1
82	все это не	3	1
83	того или другого	1	1
84	и во многих	1	1
85	мы говорим о	1	1
86	всего то что	1	1
87	что несмотря на	1	1
88	и пр и	1	1
89	все же есть	1	1
90	возможна и необходима	1	1
91	речь идет о	2	1
92	бы и не	1	1
93	и в смысле	1	1
94	того или иного	3	1
95	есть все что	1	1
96	на самом деле	2	1
97	только потому что	6	1
98	время есть не	1	1
99	один московский ученый	1	1
100	не мешает им	1	1
101	не в этом	1	1
102	то что они	1	1
103	то это значит	1	1
104	мере того как	3	1
105	т д все	1	1
106	т е как	4	1
107	той или иной	1	1
108	но дело не	1	1
109	о том как	3	1
110	сих пор я	1	1
111	можно понимать как	1	1
112	и вместе с	1	1
113	на своем месте	1	1
114	в этом отношении	5	1
115	в свое время	2	1
116	по мере того	3	1
117	в себе и	1	1
118	д все это	1	1
119	к такому пониманию	1	1
120	в том и	2	1
121	именно в том	2	1
122	но что такое	1	1
123	в виду их	1	1
124	том что он	4	1
125	но уже и	1	1
126	вместе с тем	3	1
127	не в том	4	1
128	это чувство было	1	1
129	том что она	1	1
130	и с точки	1	1
131	это было бы	1	1
132	как и всякая	1	1
133	это не мешает	1	1
134	отсюда следует что	2	1
135	реальное бытие и	1	1
136	не то что	1	1
137	я хочу сказать	1	1
