N	3gram	Vygotskiy__3	Formalny
1	с точки зрения	1	14
2	не может быть	2	14
3	во всяком случае	4	6
4	в зависимости от	5	5
5	с другой стороны	3	5
6	подобно тому как	1	4
7	для того чтобы	7	4
8	то ни было	1	4
9	в связи с	5	4
10	бы то ни	1	4
11	в данном случае	1	4
12	с тем же	1	3
13	раз и навсегда	1	3
14	в том что	17	3
15	то же самое	1	3
16	по отношению к	2	3
17	в этом отношении	3	3
18	и не могут	1	3
19	вместе с тем	10	3
20	мы не можем	1	2
21	в этом смысле	2	2
22	так и в	2	2
23	о том как	1	2
24	в последнем счете	1	2
25	мы увидим что	1	2
26	и во всяком	2	2
27	только в процессе	1	2
28	всяком случае в	1	2
29	одним и тем	1	2
30	слова и его	1	2
31	в конце концов	1	2
32	к тому что	1	2
33	да и не	1	2
34	и тем же	1	2
35	мы видели что	3	2
36	в процессе его	1	2
37	сами по себе	3	2
38	смысле этого слова	4	2
39	как мы видели	3	2
40	заложенных в нем	1	2
41	в высшей степени	6	2
42	как и все	1	2
43	в отличие от	6	2
44	тем не менее	5	2
45	в этом же	1	1
46	о том что	3	1
47	в своих более	1	1
48	с одной стороны	5	1
49	с их помощью	1	1
50	содержания и формы	1	1
51	с самого начала	6	1
52	между ними в	1	1
53	не выходит за	1	1
54	дело идет не	1	1
55	так же как	6	1
56	сам по себе	1	1
57	так или иначе	1	1
58	для нас важно	1	1
59	могут вступать в	1	1
60	одной и той	2	1
61	но ведь цель	1	1
62	тот факт что	5	1
63	том или ином	1	1
64	между собой это	1	1
65	идет не о	1	1
66	в готовом виде	2	1
67	в этом заключается	1	1
68	ни в каком	1	1
69	слово входит в	3	1
70	из того что	1	1
71	как и в	2	1
72	и в том	1	1
73	с той или	1	1
74	только в последнее	1	1
75	не потому что	1	1
76	в собственном смысле	6	1
77	не сводится к	1	1
78	предшествующим и последующим	1	1
79	как это делают	1	1
80	до сих пор	1	1
81	на первый план	2	1
82	того же типа	2	1
83	между тем как	1	1
84	это нисколько не	1	1
85	хотя бы и	1	1
86	и того же	4	1
87	между собой по	1	1
88	в этом случае	1	1
89	в последнее время	3	1
90	с тем что	3	1
91	точки зрения на	2	1
92	тот или иной	1	1
93	но столь же	1	1
94	могло бы возникнуть	2	1
95	этой точки зрения	2	1
96	того или иного	2	1
97	можно было бы	5	1
98	в его состав	4	1
99	что в процессе	1	1
100	и что в	1	1
101	не могло бы	1	1
102	более и более	1	1
103	вообще как мы	1	1
104	говорит об этом	2	1
105	на то что	3	1
106	этом же смысле	1	1
107	мы и называем	1	1
108	и той же	2	1
109	значения слов и	2	1
110	в значительной степени	1	1
111	не только в	1	1
112	одного и того	4	1
113	в том числе	1	1
114	распадается на ряд	1	1
115	связаны между собой	1	1
116	точки зрения ее	1	1
117	той или иной	2	1
118	и в самом	1	1
119	с этой точки	2	1
120	мы говорили в	1	1
121	и этот процесс	1	1
122	и вместе с	2	1
123	так как он	1	1
124	какого бы то	1	1
125	друг с другом	5	1
126	сама по себе	1	1
127	этого слова и	1	1
128	переходит в другое	1	1
129	остается тем же	1	1
130	как одним из	1	1
131	выходит за пределы	1	1
132	что там где	1	1
133	собственном смысле слова	2	1
134	могут быть определены	1	1
135	ведь даже те	1	1
136	вместе с этим	2	1
137	а вместе с	1	1
138	слова и потому	1	1
139	ту или иную	1	1
140	все более и	1	1
141	между знаком и	2	1
142	том числе и	1	1
143	к тому чтобы	1	1
144	с тем и	4	1
