N	2gram	Propp_Isto_3	Vladivir
1	и в	22	40
2	то что	7	28
3	и не	12	25
4	не только	14	25
5	у него	3	24
6	в том	9	18
7	но и	12	18
8	том что	8	18
9	что в	15	17
10	также и	1	17
11	в этом	17	16
12	не может	4	14
13	так что	5	14
14	в его	3	14
15	вовсе не	2	13
16	точки зрения	2	13
17	в виде	2	13
18	только в	4	13
19	а именно	4	12
20	сказать что	3	12
21	таким образом	10	11
22	потому что	3	11
23	никогда не	3	11
24	о том	3	11
25	и его	4	10
26	ни в	2	10
27	и потому	2	10
28	тем не	5	10
29	не просто	1	10
30	прежде всего	3	10
31	то это	2	10
32	не есть	1	10
33	и с	4	9
34	не менее	5	9
35	что это	1	9
36	в своей	1	9
37	что же	1	9
38	уже не	7	9
39	и то	2	9
40	есть только	2	9
41	может быть	11	8
42	как мы	8	8
43	так же	3	8
44	в этой	5	8
45	и что	2	8
46	он не	5	8
47	а также	2	8
48	а не	6	8
49	в своем	2	8
50	как и	3	7
51	там же	2	7
52	с тем	2	7
53	а в	6	7
54	в то	2	7
55	вместе с	9	7
56	к тому	3	7
57	хотя и	2	7
58	того что	5	7
59	что и	9	7
60	так как	7	7
61	и как	3	7
62	и здесь	7	6
63	это значит	1	6
64	не будет	1	6
65	так и	2	6
66	кроме того	1	6
67	по себе	1	6
68	об этом	1	6
69	если не	2	6
70	не мог	2	6
71	и даже	2	6
72	с точки	1	6
73	хотя бы	1	6
74	и от	3	6
75	во всем	1	6
76	да и	2	6
77	и на	4	6
78	почему же	1	6
79	и это	2	6
80	но это	3	6
81	все эти	4	5
82	для нас	4	5
83	не говорит	1	5
84	отнюдь не	1	5
85	ничего общего	1	5
86	между прочим	3	5
87	в одном	2	5
88	у нас	4	5
89	но если	1	5
90	тому же	2	5
91	ничего не	6	5
92	тем что	4	5
93	тут же	1	5
94	мы уже	6	5
95	с другой	7	5
96	в ней	2	5
97	что он	9	5
98	только на	2	5
99	можно было	1	5
100	в данном	4	5
101	не было	2	5
102	еще не	10	4
103	вопрос о	2	4
104	говорит о	1	4
105	и все	3	4
106	на то	1	4
107	даже в	2	4
108	как это	4	4
109	все же	5	4
110	но не	7	4
111	здесь в	1	4
112	не с	2	4
113	не имеет	2	4
114	мы должны	7	4
115	в течение	6	4
116	и о	2	4
