N	2gram	Propp_Isto_7	Formalny
1	и в	24	38
2	в этом	12	27
3	т е	16	26
4	может быть	14	23
5	и его	3	21
6	и пр	1	21
7	таким образом	7	20
8	и не	4	20
9	в самом	2	16
10	не в	9	15
11	прежде всего	2	15
12	и т	17	14
13	не может	14	14
14	связи с	3	13
15	в нем	6	13
16	но и	11	13
17	вовсе не	4	11
18	с тем	1	11
19	в том	7	11
20	с его	3	11
21	в связи	2	10
22	в его	1	10
23	и с	1	9
24	как и	6	9
25	при этом	4	9
26	т п	1	9
27	не только	21	9
28	все же	9	8
29	так и	5	8
30	точки зрения	4	8
31	что и	8	8
32	тем что	6	8
33	самом деле	1	8
34	в своей	1	7
35	по себе	1	7
36	что в	13	7
37	с точки	1	7
38	в других	4	7
39	как мы	3	7
40	уже не	2	7
41	не могут	2	7
42	по существу	4	7
43	все эти	2	6
44	хотя бы	1	6
45	в их	4	6
46	а в	10	6
47	вместе с	7	6
48	для понимания	1	6
49	то же	8	6
50	он не	6	6
51	только в	6	6
52	в этой	1	6
53	то что	7	6
54	и ее	2	6
55	а не	8	6
56	в ней	1	6
57	было бы	2	6
58	и только	1	5
59	т д	16	5
60	должна быть	1	5
61	во всех	7	5
62	сводится к	1	5
63	что же	1	5
64	в первый	1	5
65	еще более	1	5
66	в то	2	5
67	с этим	2	5
68	в основе	2	5
69	если бы	1	5
70	именно в	1	5
71	что он	21	5
72	его от	1	4
73	и наконец	3	4
74	что они	3	4
75	другой стороны	8	4
76	здесь и	2	4
77	здесь не	2	4
78	каждый элемент	1	4
79	в большинстве	1	4
80	независимо от	1	4
81	там где	5	4
82	в некоторых	1	4
83	ничего не	5	4
84	оно не	1	4
85	входит в	1	4
86	мы видели	7	4
87	как они	1	4
88	и к	1	4
89	они не	2	4
90	в дальнейшем	3	4
91	к тому	1	4
92	и даже	3	4
93	даже и	1	4
94	в особенности	2	4
95	не столько	3	4
96	вот как	1	4
97	но в	5	4
98	что не	2	4
99	не о	1	4
100	как в	12	4
101	из них	2	4
102	так как	8	4
103	к этому	2	4
104	как бы	4	4
105	и здесь	12	3
106	можно и	1	3
107	из этих	3	3
108	или в	8	3
109	жизни и	1	3
110	от этого	1	3
111	его с	1	3
112	всех этих	6	3
113	и их	1	3
114	большинстве случаев	1	3
115	и все	6	3
116	к нему	7	3
117	что это	6	3
118	в какой	1	3
119	мы не	4	3
120	задачи и	3	3
121	то и	4	3
122	если в	2	3
123	так в	4	3
124	его в	3	3
125	но все	4	3
126	из всего	2	3
127	например в	3	3
128	того что	6	3
129	в ином	12	3
130	не приходится	1	3
131	зависимости от	1	3
132	а как	1	3
133	в целом	1	3
134	для того	1	3
135	хотя и	3	3
136	то это	5	3
137	и может	1	3
138	а о	1	3
139	и др	2	3
140	в зависимости	1	3
141	же как	4	3
142	мы знаем	2	3
143	но именно	1	3
144	такой же	1	3
145	не входит	1	3
146	и на	2	3
147	все дело	2	3
148	с другой	9	3
149	все это	8	3
150	должно было	2	3
151	только на	2	3
152	и как	1	3
153	как ее	1	3
154	в которой	2	2
155	но отсюда	1	2
156	он пишет	1	2
157	от всех	2	2
158	это положение	2	2
159	сам он	2	2
160	как например	1	2
161	и то	1	2
162	в каких	2	2
163	смысла и	1	2
164	кроме того	3	2
165	не по	2	2
166	как прием	1	2
167	с сыном	1	2
168	тем самым	1	2
169	в тех	5	2
170	если это	2	2
171	что эта	1	2
172	поставить вопрос	1	2
173	не так	2	2
174	и другие	9	2
175	в конце	3	2
176	как это	2	2
177	та же	2	2
178	от него	3	2
179	отношение к	5	2
180	а только	1	2
181	как его	1	2
182	и попытка	1	2
183	вне поля	1	2
184	или даже	2	2
185	и другое	2	2
186	совсем не	1	2
187	но не	6	2
188	его как	1	2
189	ничем не	2	2
190	а именно	6	2
191	с ним	5	2
192	в таком	1	2
193	превращается в	3	2
194	его не	2	2
195	потому что	9	2
196	из него	1	2
197	по этому	2	2
198	это не	10	2
199	никогда не	4	2
200	в самый	1	2
201	в этих	13	2
202	должны были	3	2
203	не имеет	4	2
204	между двумя	1	2
205	приема в	3	2
206	из этого	1	2
207	в качестве	3	2
208	ее в	3	2
209	то ни	1	2
210	для нее	2	2
211	в чем	5	2
212	как она	1	2
213	и от	2	2
214	и о	2	2
215	ни в	2	2
216	во второй	1	2
217	находится в	1	2
218	ней все	1	2
219	в одной	2	2
220	сказать что	2	2
221	один из	7	2
222	должно быть	1	2
223	подойти к	1	2
224	ее с	1	2
225	очевидно что	1	2
226	он был	1	2
227	со стороны	2	2
228	не могли	1	2
229	с ними	1	2
230	для этого	1	2
231	на первый	4	2
232	и тем	2	2
233	в котором	2	2
234	к другому	1	2
235	он в	2	2
236	что именно	1	2
237	со своей	2	2
238	они должны	2	2
239	тем и	1	2
240	тому что	2	2
241	во всей	1	2
242	от одного	1	2
243	и этим	3	2
244	в ее	2	2
245	она не	2	2
246	ее и	1	2
247	должен был	2	2
248	не просто	2	2
249	представление о	3	2
250	не будет	2	2
251	для всего	1	2
252	если же	1	2
253	при помощи	3	2
254	в поэтике	1	2
255	всего в	1	2
256	этого факта	1	2
257	в целях	2	2
258	уже в	3	2
259	все более	1	2
260	формы и	1	2
261	ее как	2	2
262	и это	2	2
263	перед нами	2	2
264	состоит в	1	2
