N	3gram	Tiupa_Narr_2	Vvedenie
1	для того чтобы	1	20
2	о том что	4	12
3	в том что	8	12
4	в этом смысле	1	8
5	тем не менее	4	8
6	не может быть	2	8
7	в то же	3	6
8	в самом деле	1	6
9	то же время	3	6
10	до сих пор	1	6
11	и т п	2	5
12	мере в какой	2	5
13	той мере в	2	5
14	в той мере	2	5
15	так или иначе	1	4
16	с одной стороны	5	4
17	по сравнению с	1	4
18	во всяком случае	1	4
19	по отношению к	5	4
20	не что иное	1	4
21	не только в	6	4
22	в этом отношении	3	4
23	что иное как	1	4
24	на этот вопрос	1	4
25	в данном случае	6	4
26	можно было бы	1	4
27	в том виде	1	3
28	можно сказать что	3	3
29	в известном смысле	3	3
30	одной стороны и	1	3
31	в строгом смысле	1	3
32	в чем же	1	2
33	подобно тому как	2	2
34	себя со стороны	1	2
35	а также и	1	2
36	ответ на этот	1	2
37	состоит в том	4	2
38	той или иной	3	2
39	на котором он	1	2
40	в связи с	1	2
41	есть не что	1	2
42	точно так же	2	2
43	на том что	1	2
44	не в том	1	2
45	с точки зрения	2	2
46	то же самое	1	2
47	в соответствии с	3	2
48	можно представить себе	1	2
49	как об этом	1	2
50	а в том	2	1
51	уже шла речь	1	1
52	себе самому и	1	1
53	может быть определено	1	1
54	так же как	2	1
55	в реальной действительности	1	1
56	уже не к	1	1
57	далеком прошлом и	1	1
58	том виде в	1	1
59	не со стороны	1	1
60	так а не	1	1
61	дело не только	1	1
62	том или ином	1	1
63	он вовсе не	1	1
64	в этой системе	1	1
65	одной из этих	1	1
66	виде в каком	1	1
67	мы имеем дело	2	1
68	а между тем	1	1
69	что в ней	1	1
70	имеем дело с	2	1
71	каждой из таких	1	1
72	по своему характеру	1	1
73	только в форме	1	1
74	к тому что	3	1
75	обратим внимание на	1	1
76	но с другой	1	1
77	и того же	1	1
78	что он вовсе	1	1
79	никак не может	1	1
80	в частности в	1	1
81	таким образом для	1	1
82	не менее уже	1	1
83	у меня в	1	1
84	сказать что он	1	1
85	того или иного	3	1
86	на самом деле	2	1
87	в далеком прошлом	1	1
88	одна за другой	1	1
89	в нем не	1	1
90	все то что	2	1
91	легко представить себе	1	1
92	более или менее	1	1
93	а не иначе	1	1
94	одного и того	1	1
95	может быть только	1	1
96	в этом втором	1	1
97	в xix в	1	1
98	и о которой	1	1
99	в том или	1	1
100	в зависимости от	1	1
101	том что с	1	1
102	в том как	2	1
103	но и в	2	1
104	не может не	1	1
105	с этой стороны	1	1
106	в новейшее время	2	1
107	в ряде случаев	1	1
108	нельзя признать вполне	1	1
109	например что история	1	1
110	в отличие от	5	1
111	и объяснить его	1	1
112	а не только	1	1
113	как уже говорилось	2	1
114	о котором уже	1	1
115	в той или	1	1
116	в каждой из	1	1
117	как раз в	1	1
118	шла речь выше	1	1
119	этой точки зрения	1	1
120	в таком случае	1	1
121	точки зрения на	1	1
122	по его словам	1	1
123	с этой точки	1	1
124	на эту тему	1	1
