N	3gram	Bakhtin_Pr_1	formyVre
1	то же время	7	9
2	как мы уже	2	8
3	в то же	7	6
4	и в то	3	5
5	для того чтобы	2	5
6	к себе самому	1	4
7	вполне понятно что	1	4
8	мы уже говорили	1	3
9	с самим собою	1	3
10	пространства и времени	1	3
11	до сих пор	2	3
12	в то время	2	3
13	по отношению к	11	3
14	в этом отношении	5	3
15	может быть только	1	3
16	прежде всего необходимо	1	3
17	не может быть	3	3
18	и в сущности	1	2
19	с самого начала	2	2
20	громадную роль в	1	2
21	так же как	1	2
22	в его целом	5	2
23	существенную роль в	1	2
24	прямо сказать что	1	2
25	и в частности	1	2
26	в его мире	2	2
27	равно как и	1	2
28	может быть и	1	2
29	друг за другом	1	2
30	в том что	7	2
31	друг к другу	1	2
32	то есть не	2	2
33	как если бы	1	2
34	же как и	1	2
35	можно прямо сказать	1	2
36	в этих романах	1	2
37	в отличие от	2	2
38	все то что	3	2
39	как раз и	1	2
40	по природе своей	1	2
41	не только в	1	2
42	но все эти	1	2
43	дело в том	1	2
44	но все же	1	2
45	но для того	1	2
46	и не только	1	2
47	с точки зрения	15	2
48	то время как	1	2
49	по сравнению с	1	2
50	в пределах отдельных	2	2
51	с ним но	1	1
52	не могут быть	1	1
53	месте и в	1	1
54	между ними не	1	1
55	и вне его	1	1
56	а не о	1	1
57	о том что	2	1
58	во всяком романе	1	1
59	то есть все	1	1
60	героя и его	2	1
61	все это он	1	1
62	друг с другом	3	1
63	и во всяком	1	1
64	бы он ни	1	1
65	подходе к человеку	2	1
66	и тогда когда	1	1
67	в каждом явлении	1	1
68	что в нем	1	1
69	а следовательно и	1	1
70	что и у	1	1
71	себе самому и	1	1
72	но в то	2	1
73	как мы сказали	1	1
74	и в этом	3	1
75	до известной степени	1	1
76	xx века мы	1	1
77	он ни был	1	1
78	может быть лишь	1	1
79	в самом деле	2	1
80	нашу точку зрения	2	1
81	его жизненного пути	1	1
82	поэтому вовсе не	1	1
83	потому они и	1	1
84	самого героя и	3	1
85	всю его жизнь	1	1
86	таким образом и	1	1
87	теперь мы должны	1	1
88	а вовсе не	1	1
89	другими чертами его	1	1
90	и изображения в	1	1
91	становится так сказать	1	1
92	все в нем	1	1
93	в той же	3	1
94	с другими чертами	2	1
95	точка зрения на	2	1
96	который был бы	1	1
97	ибо не могут	1	1
98	в основе этого	1	1
99	и как бы	1	1
100	то перед нами	2	1
101	проблемы особой постановки	1	1
102	покажем в дальнейшем	1	1
103	отношению к этому	1	1
104	и по существу	1	1
105	в основе его	1	1
106	себе и на	1	1
107	в самой жизни	1	1
108	видения и изображения	4	1
109	но он не	1	1
110	европейского романа в	1	1
111	если бы эти	1	1
112	в значительной степени	1	1
113	и в трагедии	1	1
114	есть все то	1	1
115	может быть образ	1	1
116	внешних и внутренних	1	1
117	таким образом все	2	1
118	у них нет	1	1
119	на себе и	1	1
120	же время оно	1	1
121	и на своей	1	1
122	по преимуществу в	1	1
123	смысле этого слова	1	1
124	в нем как	1	1
125	в данном случае	2	1
126	в зависимости от	3	1
127	события его жизни	1	1
128	та или иная	1	1
129	интересная и важная	1	1
130	в момент его	1	1
131	становления и роста	1	1
132	в роман разные	1	1
133	нами был бы	1	1
134	в себе и	1	1
135	так и в	1	1
136	перед нами был	1	1
137	потому что не	1	1
138	сами по себе	3	1
139	точки зрения которого	1	1
140	в высшей степени	1	1
141	не входит в	1	1
142	и еще не	1	1
143	в дальнейшем в	1	1
144	они не могут	1	1
145	здесь конечно не	1	1
146	этого мира в	2	1
147	в этих условиях	1	1
148	во всех этих	1	1
149	роль в романе	1	1
150	то есть в	3	1
151	остается вне его	1	1
152	во всяком случае	3	1
153	том что все	1	1
154	то новое что	1	1
155	к смертной казни	1	1
156	то есть только	1	1
157	по этому вопросу	1	1
158	зрения на мир	6	1
