1	с точки зрения	2	15
2	по отношению к	3	11
3	в том что	2	7
4	в то же	6	7
5	то же время	9	7
6	зрения на мир	1	6
7	в этом отношении	3	5
8	в его целом	2	5
9	видения и изображения	1	4
10	сами по себе	1	3
11	и в то	5	3
12	в зависимости от	1	3
13	не может быть	3	3
14	то есть в	1	3
15	друг с другом	1	3
16	самого героя и	1	3
17	все то что	2	3
18	во всяком случае	1	3
19	и в этом	1	3
20	в той же	1	3
21	точка зрения на	1	2
22	с самого начала	2	2
23	то есть не	2	2
24	в его мире	2	2
25	этого мира в	1	2
26	в отличие от	2	2
27	с другими чертами	1	2
28	до сих пор	3	2
29	подходе к человеку	1	2
30	то перед нами	1	2
31	для того чтобы	5	2
32	таким образом все	1	2
33	как мы уже	8	2
34	в данном случае	1	2
35	в самом деле	1	2
36	в то время	3	2
37	героя и его	1	2
38	в пределах отдельных	2	2
39	нашу точку зрения	1	2
40	о том что	1	2
41	но в то	1	2
42	и в частности	2	1
43	что и у	1	1
44	можно прямо сказать	2	1
45	так и в	1	1
46	и в сущности	2	1
47	друг к другу	2	1
48	роль в романе	1	1
49	с ним но	1	1
50	а не о	1	1
51	дело в том	2	1
52	вполне понятно что	4	1
53	между ними не	1	1
54	в каждом явлении	1	1
55	себе и на	1	1
56	не только в	2	1
57	таким образом и	1	1
58	есть все то	1	1
59	в дальнейшем в	1	1
60	месте и в	1	1
61	в самой жизни	1	1
62	и во всяком	1	1
63	ибо не могут	1	1
64	друг за другом	2	1
65	и на своей	1	1
66	прежде всего необходимо	3	1
67	поэтому вовсе не	1	1
68	смысле этого слова	1	1
69	во всех этих	1	1
70	не могут быть	1	1
71	все в нем	1	1
72	как если бы	2	1
73	по сравнению с	2	1
74	же время оно	1	1
75	и как бы	1	1
76	остается вне его	1	1
77	как раз и	2	1
78	покажем в дальнейшем	1	1
79	и не только	2	1
80	в высшей степени	1	1
81	то новое что	1	1
82	может быть и	2	1
83	к смертной казни	1	1
84	себе самому и	1	1
85	и вне его	1	1
86	и тогда когда	1	1
87	и изображения в	1	1
88	теперь мы должны	1	1
89	но все эти	2	1
90	же как и	2	1
91	xx века мы	1	1
92	во всяком романе	1	1
93	к себе самому	4	1
94	на себе и	1	1
95	по природе своей	2	1
96	все это он	1	1
97	события его жизни	1	1
98	в нем как	1	1
99	в значительной степени	1	1
100	не входит в	1	1
101	с самим собою	3	1
102	а следовательно и	1	1
103	том что все	1	1
104	отношению к этому	1	1
105	существенную роль в	2	1
106	то время как	2	1
107	по преимуществу в	1	1
108	то есть только	1	1
109	по этому вопросу	1	1
110	равно как и	2	1
111	они не могут	1	1
112	всю его жизнь	1	1
113	и по существу	1	1
114	точки зрения которого	1	1
115	и в трагедии	1	1
116	если бы эти	1	1
117	прямо сказать что	2	1
118	то есть все	1	1
119	у них нет	1	1
120	мы уже говорили	3	1
121	он ни был	1	1
122	потому они и	1	1
123	как мы сказали	1	1
124	так же как	2	1
125	здесь конечно не	1	1
126	бы он ни	1	1
127	перед нами был	1	1
128	его жизненного пути	1	1
129	в этих условиях	1	1
130	в этих романах	2	1
131	пространства и времени	3	1
132	в основе его	1	1
133	но все же	2	1
134	и еще не	1	1
135	интересная и важная	1	1
136	та или иная	1	1
137	который был бы	1	1
138	может быть лишь	1	1
139	громадную роль в	2	1
140	в себе и	1	1
141	в основе этого	1	1
142	другими чертами его	1	1
143	но он не	1	1
144	но для того	2	1
145	становится так сказать	1	1
146	потому что не	1	1
147	может быть только	3	1
148	в роман разные	1	1
149	что в нем	1	1
150	европейского романа в	1	1
151	внешних и внутренних	1	1
152	может быть образ	1	1
153	а вовсе не	1	1
154	нами был бы	1	1
155	проблемы особой постановки	1	1
156	в момент его	1	1
157	до известной степени	1	1
158	становления и роста	1	1
