N	3gram	Vygotskiy__1	KulturaY
1	с точки зрения	18	16
2	для того чтобы	15	11
3	в самом деле	2	11
4	можно было бы	3	10
5	тем не менее	1	9
6	в том что	15	8
7	до сих пор	4	8
8	и т д	1	8
9	в зависимости от	2	7
10	той или иной	1	5
11	с одной стороны	8	4
12	только тогда когда	2	4
13	и в этом	1	4
14	в данном случае	2	4
15	о том что	6	3
16	в первую очередь	3	3
17	не только как	1	3
18	с другой стороны	9	3
19	на самом деле	1	3
20	а с другой	2	3
21	сам по себе	3	3
22	то обстоятельство что	1	3
23	бы сказать что	2	3
24	не только в	1	3
25	в том чтобы	3	3
26	не может быть	5	3
27	стать на точку	1	2
28	только то что	1	2
29	на точку зрения	1	2
30	с тем чтобы	1	2
31	в том числе	1	2
32	от того что	2	2
33	в известном смысле	2	2
34	какой мере не	1	2
35	тем более что	1	2
36	так как он	2	2
37	сама по себе	1	2
38	по отношению к	7	2
39	в отличие от	1	2
40	как раз и	1	2
41	смысле этого слова	3	2
42	ни в какой	2	2
43	в какой мере	2	2
44	потому что в	1	2
45	в чем же	1	1
46	заключается в том	6	1
47	однако ясно что	1	1
48	точно в чем	1	1
49	не считается с	1	1
50	в этом смысле	1	1
51	так же как	5	1
52	что даже в	1	1
53	аналогично тому как	1	1
54	самого последнего времени	1	1
55	мы не можем	1	1
56	в одном из	2	1
57	одной и той	2	1
58	в собственном смысле	5	1
59	в то же	2	1
60	привести нас к	3	1
61	на этот вопрос	2	1
62	тех случаях когда	1	1
63	может представить себе	1	1
64	но сам по	1	1
65	тем что в	1	1
66	в другом месте	6	1
67	силу того что	1	1
68	и в то	1	1
69	нас в данном	1	1
70	из того что	5	1
71	тогда когда он	1	1
72	мы должны сказать	1	1
73	не только не	1	1
74	но и как	1	1
75	только такое изучение	1	1
76	когда мы говорим	1	1
77	и при этом	1	1
78	а именно в	1	1
79	и вместе с	1	1
80	только для того	1	1
81	значении этого слова	1	1
82	к тому что	3	1
83	образом и на	1	1
84	в силу того	1	1
85	в известной мере	1	1
86	в целом ряде	1	1
87	вопросы связанные с	1	1
88	не иначе как	1	1
89	заключается не столько	1	1
90	ответа на вопрос	1	1
91	пр и пр	1	1
92	во всяком случае	3	1
93	до самого последнего	1	1
94	и не может	1	1
95	и я не	1	1
96	в то время	5	1
97	смысле слова и	1	1
98	само собой разумеется	1	1
99	что в процессе	1	1
100	мы видели уже	1	1
101	и той же	2	1
102	ту или иную	1	1
103	уже сказано выше	1	1
104	и вопрос об	1	1
105	и в отношении	3	1
106	в его значении	1	1
107	совершенно независимо от	1	1
108	так как они	1	1
109	центр тяжести всей	1	1
110	если это так	1	1
111	должны сказать что	1	1
112	есть прежде всего	2	1
113	что он не	1	1
114	в конечном счете	1	1
115	он в другом	2	1
116	этим вопросом о	1	1
117	между словом и	1	1
118	на вопрос о	2	1
119	относительно того что	1	1
120	с помощью которых	1	1
121	лишь в самом	1	1
122	это так то	1	1
123	в тех случаях	1	1
124	таким образом если	1	1
125	то что мы	1	1
126	то же самое	3	1
127	что именно в	1	1
128	о значении слова	1	1
129	то же время	2	1
130	но все же	1	1
131	в их чисто	1	1
132	вместе с тем	5	1
133	прежде всего в	2	1
134	собственном смысле этого	3	1
135	не столько в	1	1
136	которые хотя и	1	1
137	это потому что	1	1
138	в равной мере	2	1
139	но для того	1	1
140	между прочим в	1	1
141	зато с другой	1	1
142	собственном смысле слова	1	1
143	но и в	1	1
144	на вопросе о	1	1
145	наряду с этим	1	1
146	с этим вопросом	1	1
147	как уже сказано	6	1
148	речь шла о	1	1
149	друг от друга	3	1
150	в строгом смысле	1	1
151	об отношении между	2	1
152	является не только	1	1
153	а вместе с	1	1
154	само по себе	1	1
155	мы наблюдаем в	1	1
156	в свою очередь	3	1
157	и пр и	1	1
158	этой точки зрения	1	1
159	потому что он	1	1
160	в этих словах	1	1
161	с этой точки	1	1
162	хотя и не	1	1
163	исключает всякую возможность	1	1
164	по крайней мере	1	1
