N	3gram	Kanaev_Sov_1	Istorich
1	с одной стороны	1	7
2	в этом случае	1	6
3	в том что	1	5
4	до сих пор	1	4
5	мы видели что	3	3
6	не может быть	4	3
7	в данном случае	1	3
8	но мы уже	1	2
9	так как он	2	2
10	по отношению к	1	2
11	уже знаем что	1	2
12	но все же	1	2
13	же как у	1	2
14	мы уже знаем	1	2
15	во всяком случае	2	2
16	влечет за собой	1	2
17	можно было бы	1	2
18	как бы два	1	1
19	из этих двух	1	1
20	тот или другой	1	1
21	так же как	1	1
22	это значит что	1	1
23	друг с другом	2	1
24	всяком случае не	1	1
25	ничего не доказывают	1	1
26	через некоторое время	2	1
27	что в ней	1	1
28	друг на друга	1	1
29	значит что она	1	1
30	в обратном порядке	1	1
31	как и вся	1	1
32	не что иное	1	1
33	природы и от	1	1
34	в себе очень	1	1
35	а потом и	1	1
36	но никогда не	1	1
37	в обоих случаях	1	1
38	в свое время	1	1
39	тем не менее	2	1
40	как мы видим	1	1
41	одной стороны и	1	1
42	на этой стадии	1	1
43	что иное как	1	1
44	это во всяком	1	1
45	и не может	1	1
46	есть не что	1	1
47	в зависимости от	4	1
48	по аналогии с	1	1
49	вместе с ним	1	1
50	в этом направлении	1	1
51	на этот вопрос	1	1
52	и те же	1	1
53	у нас на	1	1
54	не может но	1	1
