N	2gram	Bakhtin_Pr_1	formyVre
1	и в	23	46
2	в этом	25	22
3	с рядом	1	16
4	прежде всего	7	14
5	вовсе не	8	13
6	в романе	11	13
7	и его	13	12
8	во всех	5	11
9	только в	8	11
10	не только	13	11
11	точки зрения	21	10
12	то есть	24	10
13	в том	11	10
14	но в	4	10
15	как бы	28	10
16	и для	3	9
17	не в	6	9
18	вместе с	2	9
19	но и	11	9
20	и не	34	9
21	мира и	7	9
22	мы уже	2	9
23	у него	6	9
24	как и	8	8
25	жизни и	6	8
26	того чтобы	4	8
27	потому что	12	8
28	то же	10	8
29	в его	24	8
30	с точки	15	8
31	для того	2	8
32	в основном	2	8
33	из них	2	8
34	в главе	1	7
35	так и	10	7
36	в одном	9	7
37	то что	18	7
38	в них	3	7
39	всех этих	3	7
40	так сказать	3	7
41	и на	10	7
42	времени в	1	7
43	может быть	21	7
44	все же	5	6
45	и с	4	6
46	еще не	5	6
47	и наконец	5	6
48	при этом	3	6
49	и все	3	6
50	и во	2	6
51	здесь в	1	6
52	те же	1	6
53	его в	4	6
54	никогда не	5	6
55	и времени	1	6
56	как мы	5	6
57	в основе	5	6
58	человека в	5	6
59	все это	7	6
60	так как	7	6
61	все эти	8	5
62	в пределах	9	5
63	но не	8	5
64	что в	8	5
65	в дальнейшем	1	5
66	в смысле	2	5
67	в то	10	5
68	с этим	1	5
69	должно быть	1	5
70	в нем	20	5
71	в разрезе	5	5
72	в пространстве	3	5
73	он не	4	5
74	в частности	1	5
75	по существу	4	5
76	и у	4	5
77	этих форм	1	5
78	в своем	8	5
79	в себе	5	4
80	же время	7	4
81	жизни в	1	4
82	место в	1	4
83	что они	1	4
84	же в	2	4
85	в котором	2	4
86	и их	2	4
87	человеческой жизни	2	4
88	с ним	6	4
89	так что	1	4
90	друг с	3	4
91	и было	1	4
92	мир в	2	4
93	и самое	2	4
94	все его	1	4
95	с этой	1	4
96	с другом	3	4
97	отношения к	2	4
98	как в	6	4
99	из этих	2	4
100	в истории	2	4
101	его жизни	1	4
102	значение и	1	4
103	уже говорили	1	4
104	и он	1	4
105	в мире	7	4
106	их в	2	4
107	героев и	6	4
108	есть и	1	4
109	о том	2	4
110	а не	20	4
111	к себе	2	4
112	уже в	5	4
113	конечно не	1	4
114	том что	9	4
115	а следовательно	1	3
116	почти все	1	3
117	прежде чем	1	3
118	в борьбе	1	3
119	борьба с	1	3
120	в форме	6	3
121	во времени	3	3
122	таким образом	11	3
123	дан в	1	3
124	в этот	2	3
125	большинстве случаев	2	3
126	не было	3	3
127	кроме того	3	3
128	точка зрения	7	3
129	как можно	2	3
130	в большинстве	2	3
131	самой жизни	1	3
132	и другие	2	3
133	у данте	1	3
134	она ни	1	3
135	в их	3	3
136	а в	7	3
137	здесь мы	2	3
138	отношение к	1	3
139	для него	15	3
140	того что	2	3
141	следовательно и	2	3
142	нет и	1	3
143	к тому	1	3
144	что и	5	3
145	и даже	3	3
146	при изображении	1	3
147	в этих	2	3
148	в совершенно	2	3
149	в качестве	1	3
150	ее в	1	3
151	тот же	2	3
152	не на	3	3
153	что было	3	3
154	весь мир	1	3
155	но эти	2	3
156	тем что	3	3
157	хотя и	1	3
158	и художественного	1	3
159	уже не	8	3
160	не могли	2	3
161	на первый	1	3
162	и идеи	1	3
163	слова и	1	3
164	как уже	1	3
165	себя и	2	3
166	себе самому	3	3
167	роль в	2	3
168	как у	2	3
169	тем более	1	3
170	для других	2	3
171	все они	1	3
172	всего в	1	3
173	в которых	2	3
174	к этому	2	3
175	что он	10	3
176	мира в	6	3
177	и как	8	3
178	же самое	1	3
179	и по	2	3
180	вступают в	1	2
181	новое отношение	1	2
182	литературы в	1	2
183	это противоречивое	1	2
184	жизни а	2	2
185	отсюда и	1	2
186	одного момента	1	2
187	и дух	1	2
188	не знает	1	2
189	в чистой	1	2
190	и вот	2	2
191	природа и	1	2
192	во всяком	4	2
193	все стороны	1	2
194	говорить о	2	2
195	можно сказать	2	2
196	но он	2	2
197	в вечности	1	2
198	от этого	1	2
199	не может	11	2
200	так же	6	2
201	как на	2	2
202	в роман	1	2
203	момент самой	1	2
204	этот мир	3	2
205	здесь не	1	2
206	рядом в	1	2
207	утверждает что	1	2
208	рядом с	13	2
209	друг другу	2	2
210	значение для	1	2
211	него и	1	2
212	сих пор	2	2
213	наконец в	2	2
214	строго говоря	1	2
215	в аспекте	1	2
216	там где	6	2
217	в конце	5	2
218	но здесь	1	2
219	таков например	1	2
220	до сих	2	2
221	романа в	4	2
222	в некоторых	1	2
223	на котором	2	2
224	по себе	7	2
225	а на	1	2
226	он так	1	2
227	наряду с	1	2
228	и есть	5	2
229	как его	1	2
230	почти вовсе	1	2
231	и о	3	2
232	то в	1	2
233	со всеми	1	2
234	совсем не	1	2
235	и всех	1	2
236	принадлежит к	1	2
237	и только	1	2
238	только один	1	2
239	тон и	1	2
240	самим собою	2	2
241	в себя	3	2
242	между ними	2	2
243	сами по	3	2
244	в той	6	2
245	рядом и	2	2
246	у них	1	2
247	это не	10	2
248	этого мира	4	2
249	и имеет	1	2
250	явлений и	1	2
251	но эта	4	2
252	и к	4	2
253	и более	1	2
254	очень важная	1	2
255	могут быть	1	2
256	времени он	1	2
257	дано в	2	2
258	образы людей	1	2
259	у нас	1	2
260	как явление	1	2
261	роман в	2	2
262	лишь в	3	2
263	и самая	1	2
264	смысле слова	1	2
265	и т.п	3	2
266	в литературе	3	2
267	как он	2	2
268	и самый	1	2
269	и от	1	2
270	в сущности	5	2
271	в индивидуальном	1	2
272	находится в	1	2
273	автора и	5	2
274	во все	3	2
275	словом и	1	2
276	в одной	4	2
277	один из	2	2
278	и потому	3	2
279	более что	1	2
280	людей и	1	2
281	и великого	1	2
282	что все	3	2
283	лежит в	1	2
284	из самых	1	2
285	далеко не	1	2
286	равно как	1	2
287	в этой	4	2
288	именно в	6	2
289	всего романа	1	2
290	и весь	1	2
291	перестает быть	1	2
292	пространства и	1	2
293	этом отношении	5	2
294	по ту	1	2
295	не для	1	2
296	мы видим	3	2
297	она не	5	2
298	наконец и	1	2
299	ее и	1	2
300	разрезе одного	2	2
301	жизни как	1	2
302	быть и	1	2
303	пределах отдельных	2	2
304	в отношении	2	2
305	с другой	2	2
306	одном из	2	2
307	первый план	1	2
308	дана как	1	2
309	видения и	8	2
310	в плоскости	4	2
311	в духе	3	2
312	с большой	1	2
313	и пр	1	2
314	тем же	1	2
315	только под	1	2
316	было бы	6	2
317	до конца	5	2
318	в самой	7	2
319	и это	5	2
320	все в	6	2
321	мира по	1	2
322	все что	3	2
323	дело идет	6	2
324	чем не	1	2
325	и несколько	1	2
326	и до	1	2
327	и других	5	2
328	но это	5	2
329	в данном	2	2
330	переносится в	1	1
331	этих идеологических	1	1
332	войти в	1	1
333	есть на	1	1
334	они вовсе	1	1
335	и глубоко	1	1
336	в которой	4	1
337	за немногими	1	1
338	одну из	1	1
339	одна из	2	1
340	в полном	1	1
341	роман с	2	1
342	друга и	1	1
343	лишает их	1	1
344	романа но	2	1
345	образом и	1	1
346	изображается как	1	1
347	весь этот	2	1
348	и здесь	3	1
349	в значительной	1	1
350	не значит	2	1
351	на его	2	1
352	по сравнению	1	1
353	романов и	4	1
354	эту метафору	1	1
355	своему существу	1	1
356	сравнению с	1	1
357	прошлое или	1	1
358	входят в	2	1
359	этой проблемы	1	1
360	чтобы в	1	1
361	одно и	1	1
362	своеобразие его	1	1
363	своих героев	3	1
364	точек зрения	3	1
365	не становится	5	1
366	мире в	3	1
367	его на	2	1
368	данном случае	2	1
369	вопрос о	4	1
370	он что	1	1
371	от всех	1	1
372	должны быть	1	1
373	настоящим и	1	1
374	конце концов	4	1
375	же это	1	1
376	появляется в	1	1
377	как этот	1	1
378	он видел	1	1
379	его с	1	1
380	сам он	3	1
381	новые формы	1	1
382	в состоянии	1	1
383	существует только	1	1
384	в нескольких	1	1
385	для своего	2	1
386	ко всему	1	1
387	в прошлое	2	1
388	частей и	1	1
389	то время	2	1
390	в один	2	1
391	нам важно	1	1
392	внутреннего человека	1	1
393	для себя	2	1
394	что как	1	1
395	но конечно	2	1
396	себе в	1	1
397	в динамический	1	1
398	мгновения и	1	1
399	время как	1	1
400	и является	1	1
401	на своем	1	1
402	в настоящем	3	1
403	лишь как	5	1
404	тон в	1	1
405	характерно для	1	1
406	но при	1	1
407	и действительно	1	1
408	но чтобы	1	1
409	выходит за	2	1
410	к собственному	1	1
411	здесь как	1	1
412	должна быть	2	1
413	речь о	1	1
414	не употребляет	1	1
415	разобранные нами	1	1
416	как такового	1	1
417	быть самим	1	1
418	в произведении	1	1
419	на ее	1	1
420	а вместе	1	1
421	бы он	1	1
422	есть в	3	1
423	этого образа	1	1
424	лежат в	1	1
425	самому и	1	1
426	в устах	1	1
427	и которые	1	1
428	вовлеченная в	1	1
429	романа мы	1	1
430	и больше	1	1
431	на тех	1	1
432	с самим	1	1
433	у героев	1	1
434	содержания но	1	1
435	художественного мышления	2	1
436	конечно и	4	1
437	в собственно	1	1
438	толстой например	1	1
439	первый взгляд	1	1
440	существу может	1	1
441	могла быть	1	1
442	одновременно он	1	1
443	что должно	1	1
444	быть только	1	1
445	другом случае	1	1
446	действие романа	2	1
447	самосознания и	1	1
448	немногими исключениями	1	1
449	и положительное	1	1
450	в тех	1	1
451	не знал	1	1
452	под этим	2	1
453	в условиях	2	1
454	в рассказ	1	1
455	этой точки	1	1
456	его жизнь	2	1
457	нисколько не	2	1
458	рассматривать как	1	1
459	в своей	11	1
460	в руках	1	1
461	значение они	1	1
462	вследствие этого	1	1
463	об этом	1	1
464	вот почему	1	1
465	мировоззрения в	1	1
466	бы и	4	1
467	он действует	1	1
468	смысл и	2	1
469	более того	3	1
470	тем как	4	1
471	же становится	1	1
472	длинный ряд	1	1
473	что действие	1	1
474	пространстве а	2	1
475	отдельных романов	1	1
476	прошлому и	1	1
477	жизни где	1	1
478	времени у	1	1
479	бы в	3	1
480	этом новом	1	1
481	сам а	1	1
482	становится и	1	1
483	его к	4	1
484	не можем	1	1
485	он сам	3	1
486	борьбу с	1	1
487	но все	4	1
488	действительной жизни	1	1
489	по своей	1	1
490	и стремление	1	1
491	этому вопросу	1	1
492	других великих	1	1
493	оно не	2	1
494	его как	5	1
495	этих условиях	2	1
496	тому что	2	1
497	своем существе	1	1
498	художественного мира	5	1
499	есть не	2	1
500	но только	1	1
501	всего необходимо	1	1
502	в трагедии	1	1
503	в ее	1	1
504	особенность художественного	1	1
505	в самом	8	1
506	себе самом	6	1
507	ее до	1	1
508	например в	3	1
509	совершенно не	1	1
510	здесь с	3	1
511	исключительное значение	1	1
512	и будущему	1	1
513	из него	1	1
514	совершенно новое	1	1
515	по этому	2	1
516	как не	4	1
517	мы не	2	1
518	и притом	2	1
519	котором я	1	1
520	для такого	1	1
521	он ни	1	1
522	увидим дальше	1	1
523	и жажда	1	1
524	него не	2	1
525	что даже	1	1
526	могли конечно	1	1
527	на самом	4	1
528	он принял	1	1
529	между тем	5	1
530	его художественного	4	1
531	мира с	1	1
532	тяготеет к	1	1
533	частности на	1	1
534	он по	1	1
535	времени и	1	1
536	даже там	1	1
537	котором в	1	1
538	него самого	3	1
539	романного жанра	1	1
540	роман о	1	1
541	ничем не	1	1
542	мира на	1	1
543	в стиле	1	1
544	за пределы	6	1
545	важно лишь	1	1
546	и широко	1	1
547	материала в	1	1
548	на него	2	1
549	можно больше	2	1
550	в последующие	1	1
551	целого и	1	1
552	при всех	1	1
553	для создания	3	1
554	идет о	3	1
555	всю человеческую	1	1
556	и отчасти	1	1
557	они не	3	1
558	и этим	2	1
559	по типу	1	1
560	для этих	1	1
561	и внутренняя	1	1
562	заключенных в	1	1
563	и единство	1	1
564	для их	1	1
565	с ее	2	1
566	мы увидим	1	1
567	со всех	1	1
568	в европейском	1	1
569	самосознание и	3	1
570	его борьба	1	1
571	бытия в	1	1
572	как их	3	1
573	и слово	1	1
574	отличие от	2	1
575	то и	2	1
576	которой в	1	1
577	это и	9	1
578	новой формы	3	1
579	именно на	2	1
580	что если	1	1
581	романа он	2	1
582	можно говорить	2	1
583	романа и	4	1
584	выражение в	4	1
585	он строит	2	1
586	для самого	2	1
587	что не	1	1
588	них не	1	1
589	дело здесь	1	1
590	реальность и	1	1
591	отдельные элементы	1	1
592	одновременно в	1	1
593	не входит	1	1
594	подчеркнуть что	1	1
595	например у	1	1
596	весомости и	1	1
597	которые он	2	1
598	быть по	1	1
599	быть лишь	1	1
600	ведь это	2	1
601	только с	2	1
602	в чем	1	1
603	иного рода	1	1
604	как она	1	1
605	поэтому и	2	1
606	что весь	1	1
607	дело в	1	1
608	до его	1	1
609	на этих	1	1
610	да и	2	1
611	и сам	2	1
612	вообще нет	1	1
613	сказать что	5	1
614	всем этим	1	1
