N	2gram	Nazirov_Tr_1	DiskursI
1	в себе	4	19
2	при этом	3	17
3	в этом	9	16
4	как и	5	16
5	и в	18	16
6	может быть	7	16
7	и не	7	15
8	а не	1	14
9	отличие от	2	12
10	то есть	3	12
11	в отличие	2	12
12	в частности	2	12
13	тогда как	1	11
14	но в	6	11
15	представляет собой	1	11
16	в мире	3	11
17	но и	4	11
18	не только	8	10
19	том что	4	10
20	своего рода	3	10
21	так и	5	9
22	не может	5	9
23	как в	3	8
24	в том	2	8
25	а также	1	8
26	но не	1	7
27	в данном	2	7
28	в нем	4	7
29	ни в	2	7
30	не менее	1	7
31	прежде всего	4	7
32	то же	5	6
33	еще не	4	6
34	с его	2	6
35	данном случае	2	6
36	отнюдь не	3	6
37	все же	5	6
38	в своей	1	6
39	тем самым	3	6
40	по своей	1	6
41	и на	7	5
42	в противовес	1	5
43	в своем	3	5
44	в то	5	5
45	же время	6	5
46	что в	4	5
47	для него	3	5
48	то что	4	5
49	я в	1	5
50	я и	1	4
51	в рассказе	2	4
52	и то	2	4
53	в этой	4	4
54	роль в	1	4
55	потому что	2	4
56	о том	2	4
57	времени в	2	4
58	с одной	1	4
59	одно из	1	4
60	в одном	2	4
61	не сводится	1	4
62	как бы	7	4
63	не является	1	4
64	в период	1	4
65	например в	1	3
66	и ее	2	3
67	в становлении	1	3
68	столь же	2	3
69	к жизни	5	3
70	перед нами	2	3
71	и как	3	3
72	и наконец	1	3
73	все эти	3	3
74	он не	2	3
75	в другом	1	3
76	его в	2	3
77	это не	5	3
78	ведет к	1	3
79	в котором	1	3
80	не столько	1	3
81	одном из	2	3
82	не в	2	3
83	могут быть	1	3
84	мысль о	1	3
85	еще в	2	3
86	в его	3	3
87	восходит к	1	3
88	только в	1	3
89	и его	6	3
90	уже не	2	3
91	в них	1	3
92	не было	1	3
93	было в	2	3
94	как будто	3	3
95	но это	4	3
96	и все	4	3
97	жизни в	1	3
98	и это	2	2
99	той же	1	2
100	ивана петровича	6	2
101	в ней	1	2
102	отношение к	2	2
103	тут же	2	2
104	более чем	1	2
105	дистанция между	1	2
106	в целом	4	2
107	в записках	2	2
108	по словам	2	2
109	должна быть	1	2
110	не к	1	2
111	этом мире	1	2
112	содержит в	1	2
113	и с	7	2
114	натуральной школы	1	2
115	обоих случаях	1	2
116	но уже	1	2
117	должно быть	3	2
118	все это	4	2
119	этом случае	1	2
120	в ходе	2	2
121	речи в	1	2
122	в обоих	1	2
123	никогда не	2	2
124	что на	1	2
125	в области	1	2
126	жизнью и	2	2
127	с ее	3	2
128	но при	2	2
129	природе своей	1	2
130	в результате	1	2
131	ситуации и	1	2
132	между тем	1	2
133	что и	2	2
134	романа и	3	2
135	есть в	1	2
136	именно в	1	2
137	вместе с	1	2
138	о чем	3	2
139	в той	1	2
140	а к	1	2
141	по природе	1	2
142	что он	6	2
143	это в	1	2
144	как нечто	1	1
145	одним из	1	1
146	чтобы не	1	1
147	отметим что	1	1
148	а между	1	1
149	самом деле	1	1
150	это и	1	1
151	на деле	1	1
152	и есть	1	1
153	в первом	2	1
154	достоевского в	3	1
155	на две	1	1
156	проникает в	1	1
157	но если	1	1
158	в году	9	1
159	и могут	1	1
160	собой как	1	1
161	вопрос о	2	1
162	я не	4	1
163	ему в	1	1
164	начала в	1	1
165	из ее	1	1
166	может так	1	1
167	он был	2	1
168	он сам	7	1
169	людей в	1	1
170	в чем	1	1
171	роман и	1	1
172	во всех	1	1
173	сохраняет свое	1	1
174	в ее	2	1
175	как система	1	1
176	с совершенно	1	1
177	не просто	2	1
178	друга и	1	1
179	человека с	1	1
180	за пределы	1	1
181	в истории	1	1
182	человеческой личности	2	1
183	вот как	1	1
184	к числу	1	1
185	то в	1	1
186	со своей	1	1
187	в самом	2	1
188	в которой	1	1
189	бы не	1	1
190	второй ответ	1	1
