N	2gram	Berdyaev_V_1	Dialekti
1	не есть	6	54
2	и не	20	27
3	а не	7	26
4	это значит	1	24
5	и в	16	24
6	и т	2	24
7	т д	2	23
8	не только	2	23
9	не просто	1	18
10	ничего не	1	17
11	и есть	4	16
12	и что	3	15
13	то что	9	14
14	что все	4	14
15	вовсе не	1	13
16	может быть	1	13
17	что он	4	13
18	есть и	1	12
19	что это	1	12
20	того что	5	12
21	не имеет	3	11
22	не существует	1	10
23	ни в	3	9
24	есть не	1	9
25	но и	5	9
26	то это	3	9
27	нет ничего	3	9
28	в виде	1	8
29	в этом	4	8
30	прежде всего	2	8
31	что мы	4	8
32	том что	2	8
33	потому что	4	7
34	нет никакого	1	7
35	что в	3	7
36	ничем не	1	7
37	как и	4	7
38	что оно	1	7
39	но что	1	7
40	в самом	1	7
41	и нет	1	7
42	никогда не	3	7
43	в виду	1	7
44	оно не	3	6
45	должна быть	3	6
46	и все	4	6
47	и с	1	6
48	превращается в	3	6
49	д и	1	6
50	то же	1	6
51	есть то	1	6
52	что и	3	6
53	все это	5	6
54	я не	1	6
55	так как	9	6
56	вопрос о	1	5
57	сущности и	1	5
58	крайней мере	1	5
59	по крайней	1	5
60	личности и	3	5
61	мы не	2	5
62	как это	1	5
63	жизни и	3	5
64	с этой	1	5
65	в том	3	5
66	хотя и	5	5
67	что не	4	5
68	можно ли	1	5
69	уже не	2	5
70	в них	3	5
71	тогда нет	1	5
72	так и	4	5
73	только в	2	5
74	и тогда	2	5
75	но это	3	5
76	с другой	1	4
77	говорить о	4	4
78	мы и	2	4
79	что нет	1	4
80	говорит о	1	4
81	так же	1	4
82	у нас	1	4
83	во что	1	4
84	хотя бы	3	4
85	если оно	1	4
86	для него	2	4
87	нет и	2	4
88	к тому	3	4
89	это не	2	4
90	что есть	5	4
91	в чем	3	4
92	в истории	8	4
93	если нет	1	4
94	тому что	3	4
95	не могут	2	4
96	истории и	2	4
97	и то	2	4
98	и это	2	4
99	конечно не	2	4
100	все эти	3	3
101	но она	1	3
102	все же	1	3
103	мир и	2	3
104	не будет	2	3
105	и ее	1	3
106	не было	3	3
107	к нему	1	3
108	не в	3	3
109	может ли	1	3
110	если не	3	3
