N	3gram	Losev_Prob_5	StatiiOP
1	и т д	1	21
2	в том что	8	17
3	о том что	9	11
4	для того чтобы	2	10
5	можно было бы	1	8
6	с точки зрения	8	8
7	до сих пор	2	7
8	в этом отношении	1	7
9	на самом деле	1	6
10	с другой стороны	5	6
11	во всяком случае	2	6
12	в данном случае	2	6
13	в самом деле	1	5
14	не может быть	2	5
15	так и в	1	4
16	в то же	1	4
17	то же время	1	4
18	на то что	2	4
19	не только в	1	4
20	на эту тему	1	4
21	дело в том	2	4
22	но все же	2	3
23	и в этом	1	3
24	по отношению к	2	3
25	то или иное	1	3
26	так или иначе	1	2
27	что в новом	1	2
28	было бы не	1	2
29	в том числе	2	2
30	вопрос о том	1	2
31	и то что	3	2
32	с одной стороны	3	2
33	одним и тем	1	2
34	а также и	1	2
35	но в то	1	2
36	и в том	1	2
37	вовсе не в	1	2
38	как раз в	1	2
39	по этому поводу	2	2
40	и тем же	1	2
41	то обстоятельство что	1	2
42	в том смысле	1	2
43	чуть ли не	1	2
44	мере в какой	1	2
45	том числе и	1	2
46	при его жизни	1	2
47	но и в	2	2
48	тому что в	1	2
49	тем не менее	5	2
50	по крайней мере	4	2
51	в то время	3	2
52	так что в	1	1
53	должно было бы	1	1
54	том что и	1	1
55	себя самого и	1	1
56	во что бы	1	1
57	то понимание этого	1	1
58	ни о каком	1	1
59	в этом смысле	3	1
60	и не в	2	1
61	о том как	1	1
62	в одной из	1	1
63	бы то ни	2	1
64	точно так же	3	1
65	тот факт что	1	1
66	том смысле что	1	1
67	и притом в	1	1
68	является для нас	1	1
69	и никогда не	2	1
70	что бы то	1	1
71	в конце концов	6	1
72	том что от	1	1
73	потому что не	1	1
74	но это не	1	1
75	хотя и с	1	1
76	свидетельствует о том	1	1
77	а вовсе не	1	1
78	той и другой	1	1
79	если не считать	1	1
80	а с другой	3	1
81	то ни стало	1	1
82	что здесь является	1	1
83	как и вообще	1	1
84	или вернее сказать	1	1
85	лишь о том	1	1
86	а есть только	1	1
87	и нуждается в	1	1
88	другой же стороны	1	1
89	в настоящее время	3	1
90	но для нас	1	1
91	также и то	2	1
92	только тем что	1	1
93	как будто бы	3	1
94	той или иной	1	1
95	ни в чем	1	1
96	хотя бы в	1	1
97	говоря уже о	1	1
98	содержит в себе	1	1
99	уверен в том	1	1
100	с другой же	1	1
101	после того как	3	1
102	и другой стороны	1	1
103	в наше время	1	1
104	в результате этого	1	1
105	в комментарии к	1	1
106	в своей трагедии	1	1
107	с этой стороны	1	1
108	и таким образом	1	1
109	не говоря уже	1	1
110	и ясно что	1	1
111	уже о том	1	1
112	то время как	3	1
113	также и в	2	1
114	и без всяких	1	1
115	в какой степени	1	1
116	ту или иную	1	1
117	не больше чем	1	1
118	никогда и не	1	1
119	было бы с	1	1
120	нет и речи	1	1
121	но даже и	2	1
122	том что он	2	1
123	и о том	2	1
124	потому что он	2	1
125	в это время	2	1
126	обратить внимание на	3	1
127	же мере в	1	1
