N	2gram	Bakhtin_Pr_1	RusskieA
1	и в	29	36
2	не только	15	22
3	что в	8	19
4	том что	7	19
5	т е	21	17
6	в том	8	17
7	но и	14	16
8	так как	6	15
9	и другие	1	13
10	в этом	22	12
11	в других	1	11
12	как и	12	10
13	потому что	8	10
14	и т	4	10
15	это не	9	10
16	как мы	4	10
17	и на	7	10
18	т д	1	9
19	об этом	1	9
20	а в	7	9
21	может быть	24	8
22	у нас	1	8
23	один из	2	8
24	мы увидим	1	8
25	о том	1	8
26	из них	1	8
27	и по	1	8
28	е в	2	8
29	что они	1	7
30	так и	7	7
31	между тем	5	7
32	и других	1	7
33	что и	4	7
34	в них	3	6
35	при этом	2	6
36	таким образом	12	6
37	мы не	1	6
38	то что	15	6
39	не имеет	1	6
40	в новый	1	6
41	и не	31	6
42	будто бы	1	6
43	уже не	13	6
44	все это	6	6
45	все же	9	5
46	этом случае	1	5
47	как в	6	5
48	а и	1	5
49	в которых	2	5
50	того как	1	5
51	одно из	2	5
52	и у	3	5
53	как будто	3	5
54	как бы	19	5
55	еще не	5	4
56	входит в	7	4
57	связи с	2	4
58	и их	1	4
59	в тех	1	4
60	во всех	1	4
61	в их	3	4
62	того что	1	4
63	в первый	1	4
64	в россии	2	4
65	из этих	1	4
66	его с	1	4
67	а с	1	4
68	тем что	4	4
69	только в	10	4
70	и др	5	4
71	одна из	3	4
72	тому что	3	4
73	как уже	1	4
74	к тому	1	4
75	и что	2	4
76	по существу	3	4
77	к этому	1	4
78	мы имеем	1	4
79	не может	12	4
80	но это	4	4
81	приводит к	3	3
82	как например	2	3
83	так же	6	3
84	хозяин и	2	3
85	для них	1	3
86	этого слова	1	3
87	точки зрения	19	3
88	настоящее время	1	3
89	что это	1	3
90	в одном	10	3
91	но все	5	3
92	по этому	1	3
93	но они	2	3
94	то же	14	3
95	и к	2	3
96	в качестве	1	3
97	можно сделать	1	3
98	своего рода	1	3
99	ничего не	5	3
100	всякого рода	1	3
101	к ним	1	3
102	далеко не	3	3
103	в настоящее	1	3
104	на этом	1	3
105	их в	4	3
106	с точки	13	3
107	несмотря на	6	3
108	их и	1	3
109	от них	2	3
110	на этот	2	3
111	в основном	1	3
112	в области	1	3
113	которые не	1	3
114	таким же	3	3
115	но эти	2	3
116	в своем	8	3
117	в свою	1	3
118	все эти	9	2
119	только у	3	2
120	и здесь	3	2
121	не значит	4	2
122	и с	4	2
123	но есть	1	2
124	в частности	1	2
125	тогда как	1	2
126	они могли	1	2
127	друг к	1	2
128	в целом	6	2
129	на западе	2	2
130	в один	2	2
131	последний день	2	2
132	и для	4	2
133	большинстве случаев	2	2
134	не было	4	2
135	на тех	1	2
136	в жизни	2	2
137	как можно	2	2
138	с ней	1	2
139	всех этих	2	2
140	с ним	5	2
141	в каждом	8	2
142	в какой	1	2
143	что у	1	2
144	в нем	19	2
145	его и	2	2
146	там где	10	2
147	та же	1	2
148	у него	5	2
149	что именно	1	2
150	в последний	2	2
151	в нашем	1	2
152	его к	2	2
153	независимо от	1	2
154	в свете	4	2
155	но не	9	2
156	же не	2	2
157	его как	4	2
158	например в	3	2
159	но в	7	2
160	к слову	1	2
161	как не	8	2
162	должны были	1	2
163	с этим	2	2
164	на самом	5	2
165	хотя и	1	2
166	такой же	1	2
167	в его	24	2
168	так что	2	2
169	они и	1	2
170	не на	4	2
171	мы должны	3	2
172	как он	1	2
173	свою очередь	1	2
174	и другими	1	2
175	находится в	2	2
176	до конца	8	2
177	и потому	6	2
178	подойти к	1	2
179	к другу	1	2
180	в особенности	1	2
181	для этого	1	2
182	но даже	1	2
183	в большинстве	2	2
184	могут быть	6	2
185	и до	3	2
186	мы видим	2	2
187	себя и	2	2
188	она не	7	2
189	в своих	3	2
190	быть и	1	2
191	нет надобности	1	2
192	к другому	2	2
193	в более	1	2
194	но что	1	2
195	чем в	2	2
196	а не	22	2
197	в ней	2	2
198	и пр	3	2
199	что она	6	2
200	на себя	2	2
201	ни одно	1	2
202	русских и	1	2
203	этот вопрос	2	2
204	и как	7	2
205	должна была	4	2
206	что каждый	1	1
207	оно звучит	1	1
208	видел и	1	1
209	точек зрения	3	1
210	и церковь	1	1
211	ряде других	2	1
