N	3gram	Tiupa_Disk_1	KulturaY
1	в том что	13	15
2	с точки зрения	1	9
3	по отношению к	9	8
4	в том чтобы	2	8
5	с другой стороны	3	6
6	только потому что	1	6
7	о том что	5	5
8	в этом отношении	1	5
9	во всяком случае	1	5
10	по крайней мере	2	5
11	до сих пор	1	4
12	тем не менее	1	4
13	том что он	1	4
14	что же касается	2	4
15	не в том	3	4
16	в этом смысле	1	3
17	о том как	1	3
18	а с другой	3	3
19	состоит в том	2	3
20	того или иного	1	3
21	вместе с тем	1	3
22	более или менее	2	3
23	в связи с	1	3
24	только в том	2	3
25	в свою очередь	3	3
26	в соответствии с	2	3
27	не может быть	3	3
28	заключается в том	1	2
29	на самом деле	1	2
30	а в том	2	2
31	в то же	3	2
32	и потому что	1	2
33	что в них	1	2
34	тех случаях когда	1	2
35	в первую очередь	1	2
36	в целом и	1	2
37	но все же	1	2
38	на то что	1	2
39	в данном отношении	1	2
40	на мой взгляд	2	2
41	и того же	2	2
42	в этом случае	1	2
43	внимание на то	1	2
44	хотя бы и	1	2
45	речь идет о	1	2
46	одного и того	2	2
47	в тех случаях	1	2
48	то же время	4	2
49	в свое время	1	2
50	именно в том	1	2
51	так и в	1	2
52	обратить внимание на	2	2
53	в том и	1	2
54	целое в свою	1	1
55	с одной стороны	9	1
56	том что не	1	1
57	всяком случае ясно	1	1
58	когда указывает на	1	1
59	до наших дней	1	1
60	в том случае	1	1
61	не только потому	1	1
62	в большинстве случаев	1	1
63	хотя бы на	1	1
64	при всем желании	1	1
65	в любой из	1	1
66	и должны быть	1	1
67	сошлюсь хотя бы	1	1
68	и в то	1	1
69	к мысли что	1	1
70	для своего времени	1	1
71	едва ли не	2	1
72	тех или иных	1	1
73	свидетельствует о том	1	1
74	к которому он	1	1
75	в одном ряду	1	1
76	дело не в	1	1
77	и в особенности	2	1
78	вопросом о том	1	1
79	языка это лишь	1	1
80	в одно и	1	1
81	тогда как в	5	1
82	сюда же относятся	1	1
83	в словаре английского	1	1
84	следует обратить внимание	1	1
85	том случае если	1	1
86	лицом к лицу	1	1
87	тот или иной	2	1
88	базируется не на	1	1
89	и то же	1	1
90	состояло в том	1	1
91	и может быть	1	1
92	в строгом смысле	1	1
93	в отличие от	4	1
94	дело не с	1	1
95	что с ними	1	1
96	не только в	2	1
97	далеко не всегда	1	1
98	сами по себе	2	1
99	не в качестве	1	1
100	по аналогии с	1	1
101	в наше время	2	1
102	той или иной	3	1
103	не говоря уже	2	1
104	на том что	1	1
105	далеко еще не	3	1
106	в научной литературе	1	1
107	в тех или	1	1
108	во всех этих	1	1
109	том что на	1	1
110	в противном случае	1	1
111	как раз и	1	1
112	именно в той	1	1
113	то что они	1	1
114	одно и то	1	1
