N	2gram	Vinokur_Ku_2	TeoriaLi
1	не только	20	18
2	в качестве	8	17
3	и не	16	16
4	я в	1	16
5	а в	3	14
6	и в	23	13
7	в частности	2	13
8	состоит в	2	13
9	так и	4	12
10	может быть	15	12
11	при этом	2	11
12	в этом	18	11
13	в том	19	11
14	но не	6	10
15	и его	3	10
16	а не	10	10
17	то же	6	9
18	в его	5	9
19	сводится к	3	8
20	своего рода	4	8
21	что в	10	8
22	но и	7	8
23	такого рода	1	8
24	по отношению	1	8
25	в себе	1	7
26	точки зрения	14	7
27	как это	5	7
28	отличие от	2	7
29	в то	4	7
30	в отличие	2	7
31	только в	5	7
32	том что	11	7
33	в данном	4	7
34	еще не	5	6
35	же время	3	6
36	место в	1	6
37	лишь в	5	6
38	с его	1	6
39	но в	11	6
40	как бы	4	6
41	а а	1	5
42	данном случае	2	5
43	как и	2	5
44	в нем	4	5
45	не в	8	5
46	тем самым	2	5
47	того или	2	5
48	между ними	1	5
49	в принципе	1	5
50	в искусстве	1	5
51	в ее	1	5
52	между тем	6	5
53	уже не	8	5
54	в самом	12	5
55	он не	3	5
56	не случайно	1	5
57	с другой	8	5
58	однако в	1	5
59	а также	3	5
60	или иного	2	5
61	в рамках	1	5
62	как в	3	5
63	роли в	1	5
64	или иной	1	5
65	в пределах	4	5
66	мы имеем	5	5
67	в своем	2	5
68	всего лишь	3	4
69	приводит к	5	4
70	не знает	3	4
71	в форме	3	4
72	говорить о	4	4
73	можно сказать	4	4
74	но он	1	4
75	по пути	1	4
76	не предполагает	1	4
77	не менее	7	4
78	в своей	2	4
79	в их	2	4
80	отношение к	1	4
81	хотя и	4	4
82	то что	9	4
83	как правило	1	4
84	конечном счете	2	4
85	ни в	4	4
86	сказать что	4	4
87	в слове	1	4
88	не может	9	4
89	в конечном	2	4
90	по преимуществу	2	4
91	в свою	2	4
92	все эти	12	3
93	с ее	1	3
94	не все	3	3
95	что можно	3	3
96	и вот	5	3
97	в другом	2	3
98	или в	4	3
99	прежде всего	8	3
100	таким образом	5	3
101	в этой	6	3
102	как раз	3	3
103	а только	3	3
104	так в	3	3
105	в нашем	7	3
106	этом смысле	5	3
107	для него	1	3
108	того что	3	3
109	потому что	25	3
110	в этих	1	3
111	и к	1	3
112	мог бы	1	3
113	на почве	1	3
114	в отношении	2	3
115	и потому	2	3
116	свою очередь	2	3
117	тем не	6	3
118	другой стороны	7	3
119	слова в	6	3
120	речи и	5	3
121	этого слова	5	3
122	именно в	3	3
123	совпадает с	1	3
124	и что	8	3
125	никогда не	2	3
126	он должен	1	3
127	и др	1	3
128	и то	5	3
129	перед нами	4	3
130	в соответствии	3	3
131	ни к	15	3
132	и по	3	3
133	по своему	1	3
134	и позволяет	1	2
135	в которой	1	2
136	или иных	1	2
137	и здесь	5	2
138	на деле	1	2
139	одной из	1	2
140	того же	3	2
141	что они	2	2
142	могла бы	2	2
143	и тем	5	2
144	так же	4	2
145	слова как	3	2
146	и для	2	2
147	о своем	1	2
148	здесь не	3	2
149	вовсе не	9	2
150	вслед за	1	2
151	к нему	2	2
152	в большинстве	1	2
153	русской литературе	1	2
154	даже в	1	2
155	и весьма	1	2
156	в конце	4	2
157	дело не	2	2
158	и составляет	1	2
159	свою жизнь	1	2
160	по себе	10	2
161	а на	2	2
162	об этом	5	2
163	казалось бы	3	2
164	слова не	3	2
165	или иным	1	2
166	о в	1	2
167	в году	2	2
168	а именно	2	2
169	вместе с	5	2
170	здесь мы	2	2
171	и некоторые	1	2
172	отношения к	2	2
173	в себя	1	2
174	но как	1	2
175	к тому	4	2
176	это не	6	2
177	не с	1	2
178	и о	4	2
179	из которых	3	2
180	в данный	1	2
181	соответствии с	2	2
182	с точки	8	2
183	сама по	1	2
184	от себя	1	2
185	противном случае	1	2
186	для меня	1	2
187	в той	2	2
188	это и	3	2
189	в целом	1	2
190	не на	2	2
191	строки и	1	2
192	в чем	1	2
193	мы в	2	2
194	имеет место	1	2
195	тот или	1	2
196	данный момент	3	2
197	и даже	2	2
198	со стороны	4	2
199	или иначе	3	2
200	одной стороны	1	2
201	тех или	1	2
202	у него	3	2
203	могут быть	4	2
204	с одной	2	2
205	их в	1	2
206	в структуре	1	2
207	как к	1	2
208	роль в	2	2
209	в противном	1	2
210	не следует	5	2
211	я не	5	2
212	о том	1	2
213	говорит что	1	2
214	могло быть	1	2
215	была бы	4	2
216	в области	11	2
217	с языком	1	2
218	так или	2	2
219	и это	3	2
220	как будто	2	2
221	на фоне	3	2
222	в виду	3	2
223	если бы	12	2
224	в литературной	1	2
225	и как	1	2
226	к одному	1	2
227	что он	5	2
228	что по	1	1
229	к простому	1	1
230	не становится	1	1
231	не могла	1	1
232	если ее	1	1
233	может и	1	1
234	состоит не	1	1
235	здесь сводится	1	1
236	лишает их	1	1
237	или иное	3	1
238	когда мы	1	1
239	выше была	1	1
240	не способна	1	1
241	но с	1	1
242	в значительной	1	1
243	говорит и	1	1
244	на себе	4	1
245	есть в	3	1
246	не мне	1	1
