N	2gram	Tiupa_Anal_2	Myshleni
1	внутренней речи	4	67
2	речи и	2	30
3	в этом	18	29
4	точки зрения	4	28
5	речи в	2	27
6	и в	16	26
7	для себя	1	24
8	то что	7	24
9	не только	16	24
10	таким образом	2	23
11	с точки	2	21
12	представляет собой	8	19
13	и речи	1	19
14	в том	12	18
15	и не	12	18
16	том что	12	17
17	потому что	1	16
18	как и	14	15
19	так же	2	14
20	того что	2	14
21	этом случае	4	14
22	как мы	3	14
23	так как	1	14
24	и его	4	12
25	внутреннюю речь	1	12
26	что в	2	12
27	вместе с	2	12
28	в ходе	4	12
29	не может	4	11
30	но и	12	11
31	только не	4	11
32	в которой	1	11
33	по своей	1	10
34	слова и	1	10
35	в себе	7	9
36	мышления и	1	9
37	в сущности	4	9
38	тем что	3	9
39	в самом	6	9
40	тому что	1	9
41	внутренней речью	1	8
42	тем самым	4	8
43	то же	4	8
44	ее в	1	8
45	сказать что	2	8
46	той же	2	8
47	что она	2	8
48	только в	4	8
49	этой речи	1	7
50	в ситуации	3	7
51	и то	3	7
52	прежде всего	3	7
53	и к	5	7
54	к тому	7	7
55	может быть	6	7
56	все эти	1	6
57	как на	1	6
58	в сознании	4	6
59	в какой	1	6
60	самом деле	1	6
61	речи как	1	6
62	именно в	3	6
63	было бы	3	6
64	нас к	2	6
65	мы должны	1	6
66	во всех	4	6
67	и тем	4	6
68	в ее	1	6
69	и что	1	6
70	мы могли	1	6
71	а не	10	6
72	по отношению	4	6
73	заключается в	1	6
74	все что	2	6
75	как бы	10	6
76	бы в	3	5
77	данном случае	5	5
78	можно сказать	4	5
79	в качестве	11	5
80	и для	2	5
81	отношению к	4	5
82	и их	2	5
83	как это	6	5
84	одно из	2	5
85	в начале	1	5
86	только что	1	5
87	что этот	1	5
88	на вопрос	1	5
89	на всем	1	5
90	в целом	8	5
91	тогда когда	1	5
92	с этой	1	5
93	в силу	1	5
94	во второй	4	5
95	как она	1	5
96	если бы	3	5
97	одной стороны	4	5
98	слова в	1	5
99	же самое	1	5
100	с одной	5	5
101	она не	2	5
102	слова как	1	5
103	тем же	1	5
104	никак не	2	5
105	что с	2	5
106	в виду	1	5
107	как говорит	2	5
108	в речи	3	5
109	в данном	8	5
110	еще не	2	4
111	и наконец	1	4
112	должны быть	1	4
113	связи с	1	4
114	не менее	4	4
115	на то	2	4
116	не в	4	4
117	приводит к	3	4
118	этой точки	1	4
119	в конце	4	4
120	так что	3	4
121	в нашем	3	4
122	и во	2	4
123	стороны и	1	4
124	отношения между	1	4
125	одной из	3	4
126	в его	2	4
127	как в	4	4
128	в наших	1	4
129	то и	1	4
130	всем протяжении	1	4
131	имеет место	4	4
132	никогда не	3	4
133	о чем	2	4
134	едва ли	3	4
135	в котором	2	4
136	не совпадают	1	4
137	но в	6	4
138	с другой	6	4
139	в такой	1	4
140	о том	7	4
141	во внешней	1	4
142	речи то	1	4
143	не есть	2	4
144	не означает	1	3
145	и речь	1	3
146	есть в	3	3
147	одно и	1	3
148	этом отношении	3	3
149	отличается от	1	3
150	обратимся к	1	3
151	с собой	1	3
152	и является	4	3
153	и другой	1	3
154	так и	15	3
155	при переходе	2	3
156	только на	3	3
157	к нему	1	3
158	внешняя речь	1	3
159	как раз	4	3
160	но мы	1	3
161	с ним	2	3
162	на котором	2	3
163	в своей	2	3
164	случае в	3	3
165	для него	4	3
166	и другое	1	3
167	в первой	3	3
168	нуждается в	1	3
169	но не	4	3
170	самом начале	3	3
171	есть не	1	3
172	но только	1	3
173	было сказано	1	3
174	чем дело	1	3
175	это не	1	3
176	что и	3	3
177	и о	1	3
178	такой же	1	3
179	имеет в	1	3
180	совпадает с	4	3
181	между двумя	4	3
182	привести к	1	3
183	из этих	1	3
184	и слово	2	3
185	но это	1	3
186	есть то	1	3
187	речи ее	1	3
188	в то	2	3
189	для нее	2	3
190	же точно	1	3
191	в чем	1	3
192	по себе	2	3
193	содержит в	3	3
194	очевидно что	1	3
195	в первом	1	3
196	тем не	3	3
197	представить себе	1	3
198	только и	1	3
199	не совпадает	1	3
200	мы уже	1	3
201	этого слова	3	3
202	в этой	9	3
203	к другому	1	3
204	значения и	1	3
205	мы видим	1	3
206	он не	2	3
207	я не	1	3
208	и потому	1	3
209	все это	4	3
210	в основном	1	3
211	о его	4	3
212	об этом	1	3
213	пути и	1	3
214	не является	1	3
215	из того	1	3
216	и заключается	1	3
217	состоит в	8	3
218	и по	1	3
219	падает до	1	2
220	внутреннее единство	1	2
221	его от	3	2
222	по природе	2	2
223	с ее	2	2
224	вовсе не	2	2
225	может и	1	2
226	прежде чем	1	2
227	на ее	1	2
228	и здесь	1	2
229	на его	3	2
230	для нас	1	2
231	сторону речи	1	2
232	если же	1	2
233	или в	3	2
234	ко всему	1	2
235	себя от	1	2
236	и больше	1	2
237	и ее	1	2
238	сказал он	1	2
239	известном смысле	1	2
240	с ней	1	2
241	в нем	1	2
242	даже в	2	2
243	его и	1	2
244	в центр	1	2
245	друг с	1	2
246	в случае	2	2
247	могут быть	10	2
248	и наиболее	1	2
249	в их	3	2
250	совершенно не	1	2
251	которой лежит	1	2
252	казалось бы	3	2
253	ли не	2	2
254	и он	2	2
255	его в	2	2
256	она возникает	1	2
257	ответ на	3	2
258	его к	1	2
259	который совершенно	1	2
260	не мог	3	2
261	что же	1	2
262	раз в	1	2
263	свою очередь	1	2
264	с другом	1	2
265	отношения к	2	2
266	выражения в	1	2
267	а затем	2	2
268	входит в	1	2
269	но если	1	2
270	обе стороны	1	2
271	но эта	2	2
272	в этих	2	2
273	одним и	1	2
274	границы между	1	2
275	которые в	1	2
276	ко всем	1	2
277	и при	1	2
278	из этого	1	2
279	не удивительно	3	2
280	что при	1	2
281	у нас	1	2
282	только одно	1	2
283	что его	1	2
284	к его	2	2
285	бы дать	1	2
286	нас и	1	2
287	конечном счете	2	2
288	лишь в	9	2
289	что на	3	2
290	себе ничего	1	2
291	слов и	1	2
292	ведь это	2	2
293	для уяснения	1	2
294	в отношении	1	2
295	на этих	1	2
296	к этой	1	2
297	слова он	1	2
298	не исключает	1	2
299	ни в	1	2
300	один из	2	2
301	отличие от	2	2
302	на первом	1	2
303	ничего не	9	2
304	моментов в	1	2
305	самим собой	1	2
306	вопроса о	1	2
307	к резкому	1	2
308	что все	2	2
309	случае речь	1	2
310	в конечном	3	2
311	и всей	1	2
312	внимание на	2	2
313	мере в	1	2
314	том же	1	2
315	значение в	1	2
316	в одну	2	2
317	только к	1	2
318	который мы	1	2
319	в отличие	2	2
320	себя и	1	2
321	как известно	1	2
322	также и	1	2
323	бы с	1	2
324	а в	3	2
325	несмотря на	3	2
326	в действительности	3	2
327	в известном	1	2
328	того и	2	2
329	этих двух	1	2
330	зрения как	1	2
331	столь же	4	2
332	переходит от	2	2
333	не имеет	2	2
334	всего в	2	2
335	и до	2	2
336	к этому	2	2
337	с другим	1	2
338	самое что	1	2
339	одного из	3	2
340	идет о	1	2
341	точно так	1	2
342	уже в	1	2
343	перед нами	1	2
344	можно было	3	2
345	своей внутренней	1	2
346	во внутренней	1	2
347	своем значении	1	2
348	в свою	1	2
349	за его	1	1
350	оказывается не	2	1
351	не случайна	1	1
352	и из	1	1
353	могли быть	1	1
354	и там	1	1
355	одну из	2	1
356	в первую	1	1
357	они были	1	1
358	в словах	3	1
359	равной мере	1	1
360	как правило	4	1
361	первую очередь	1	1
362	то его	1	1
363	начале своего	1	1
364	с более	1	1
365	исходя из	1	1
366	на себе	3	1
367	они оказываются	1	1
368	самого себя	1	1
369	как теперь	1	1
370	чтобы в	1	1
371	по выражению	2	1
372	к их	1	1
373	в другом	1	1
374	в связи	1	1
375	м и	3	1
376	говорить о	6	1
377	и второй	2	1
378	как нельзя	1	1
379	именно к	1	1
380	в литературе	1	1
381	по одному	1	1
382	к предложению	1	1
383	остается на	1	1
384	в каждый	1	1
385	не говорит	1	1
386	в состоянии	2	1
387	но оно	1	1
388	роль при	1	1
389	к ее	1	1
390	не был	3	1
391	нельзя сказать	1	1
392	не к	1	1
393	у меня	1	1
394	это слово	1	1
395	для всего	1	1
396	нет я	1	1
397	и тончайшая	1	1
398	но при	1	1
399	означает как	1	1
400	все равно	1	1
401	распространяется на	1	1
402	способу своего	1	1
403	что меня	2	1
404	совершенно особого	1	1
405	не оставляет	1	1
406	этот переход	1	1
407	и тот	1	1
408	и соответственно	1	1
409	и все	3	1
410	в несколько	1	1
411	к которым	1	1
412	рассматривать его	1	1
413	каждой конкретной	1	1
414	в ответ	2	1
415	и всякий	1	1
416	этого процесса	1	1
417	первый и	1	1
418	была бы	2	1
419	силу своей	1	1
420	как пишет	2	1
421	и полагает	1	1
422	как речь	1	1
423	ключ к	3	1
424	а скорее	1	1
425	некоторой степени	1	1
426	в среднем	2	1
427	при этом	10	1
428	иное как	1	1
429	природа этого	1	1
430	всего на	1	1
431	бы не	1	1
432	на место	1	1
433	прийти к	1	1
434	дело не	2	1
435	углу комнаты	1	1
436	других к	1	1
437	человека с	1	1
438	что я	1	1
439	при условии	1	1
440	вследствие этого	2	1
441	и те	1	1
442	и как	1	1
443	так сказать	1	1
444	от до	1	1
445	убедиться в	1	1
446	как его	1	1
447	которой он	1	1
448	не осознается	1	1
449	имеет места	1	1
450	в одном	2	1
451	н и	2	1
452	вообще и	2	1
453	не дано	2	1
454	если не	1	1
455	оно и	1	1
456	к моменту	1	1
457	иначе говоря	11	1
458	удивительно что	3	1
459	совсем не	1	1
460	там и	1	1
461	отношений в	1	1
462	означает в	1	1
463	его как	2	1
464	этого не	1	1
465	связывается с	2	1
466	м о	1	1
467	с той	2	1
468	в акте	1	1
469	место слияние	1	1
470	в третьей	1	1
471	ничего нового	1	1
472	этом смысле	2	1
473	и внутренне	2	1
474	совпадать с	1	1
475	и сама	1	1
476	течение мысли	1	1
477	в себя	4	1
478	здесь в	2	1
479	продолжить эту	1	1
480	это имеет	1	1
481	и т	1	1
482	на этой	2	1
483	бы для	1	1
484	дело с	1	1
485	его речь	1	1
486	мы привыкли	1	1
487	в таком	2	1
488	случае он	1	1
489	дважды в	1	1
490	в обоих	2	1
491	было не	1	1
492	не так	4	1
493	отталкиваясь от	1	1
494	всей их	1	1
495	не совпадать	1	1
496	состоит из	1	1
