N	3gram	Bakhtin_Fr_5	VeschiIm
1	не может быть	2	18
2	не что иное	1	8
3	что иное как	1	8
4	в том что	6	6
5	в чем же	2	5
6	есть не что	1	5
7	тем не менее	1	5
8	в свою очередь	1	5
9	от того что	1	4
10	в то же	9	4
11	то же время	9	4
12	с точки зрения	2	4
13	и в то	1	3
14	можно было бы	2	3
15	в самом деле	1	3
16	вместе с тем	1	3
17	в отрыве от	2	3
18	можно говорить о	2	2
19	о том как	2	2
20	мы находим в	2	2
21	и в частности	1	2
22	можно сказать что	2	2
23	в основе своей	1	2
24	дело в том	2	2
25	в данном случае	2	2
26	и таким образом	1	2
27	связанными между собою	1	1
28	о том что	1	1
29	мы не можем	1	1
30	он и не	1	1
31	мы видим таким	1	1
32	и вот эта	1	1
33	о чем не	1	1
34	так же как	4	1
35	ни о чем	1	1
36	друг с другом	2	1
37	в самом начале	1	1
38	только тогда когда	1	1
39	в ней есть	1	1
40	в одном и	1	1
41	и во всех	3	1
42	и не в	2	1
43	и только в	1	1
44	как мы говорили	1	1
45	еще и в	1	1
46	она и не	1	1
47	но в то	5	1
48	именно потому что	1	1
49	на этом основании	1	1
50	они вообще не	1	1
51	мы уже сказали	1	1
52	он все же	1	1
53	может быть и	1	1
54	видим таким образом	1	1
55	до сих пор	3	1
56	что и в	1	1
57	в себе в	1	1
58	и прежде всего	3	1
59	и того же	1	1
60	что он не	1	1
61	в то время	2	1
62	ту же самую	1	1
63	имеет никакого отношения	1	1
64	как раз и	1	1
65	одного и того	1	1
66	и существенный смысл	1	1
67	быть и речи	1	1
68	как и во	2	1
69	со всем окружающим	1	1
70	мы видим что	2	1
71	потому что он	3	1
72	далеко не все	1	1
73	для того чтобы	6	1
74	между собою и	1	1
75	у нас есть	1	1
76	потому что она	2	1
77	не имеет никакого	1	1
78	том что это	1	1
79	хотя бы в	2	1
80	нужно сказать что	2	1
