N	2gram	Savitsky_E_1	FransuaR
1	и в	37	40
2	то есть	6	18
3	и его	1	17
4	прежде всего	9	16
5	в этом	12	15
6	и не	14	13
7	в его	2	13
8	не только	18	13
9	вовсе не	6	12
10	что в	21	12
11	как и	7	11
12	но и	14	11
13	как мы	5	10
14	таким образом	2	10
15	в них	3	9
16	и все	2	9
17	он не	2	9
18	может быть	6	9
19	все эти	1	8
20	и с	2	8
21	в том	11	8
22	и на	6	8
23	той же	1	8
24	но в	14	8
25	и до	1	8
26	то же	15	7
27	культуры и	2	7
28	в одном	2	7
29	в ту	1	7
30	в своем	14	7
31	же время	14	6
32	связи с	1	6
33	связь с	1	6
34	в своей	8	6
35	во всех	6	6
36	в той	5	6
37	в то	16	6
38	в этих	2	6
39	в самом	4	6
40	и других	2	6
41	в связи	1	5
42	и для	3	5
43	не было	1	5
44	в нем	1	5
45	для него	1	5
46	те же	1	5
47	то что	6	5
48	в основе	1	5
49	мы видим	2	5
50	в своих	2	5
51	xx века	1	5
52	а не	2	5
53	жизни и	2	4
54	и во	2	4
55	даже в	4	4
56	в мировой	1	4
57	того чтобы	6	4
58	в их	11	4
59	в ней	4	4
60	ни для	1	4
61	в нашем	1	4
62	в эту	2	4
63	жизнью и	1	4
64	еще более	2	4
65	и даже	6	4
66	у нас	1	4
67	и о	1	4
68	в культуре	3	4
69	один из	1	4
70	и потому	5	4
71	в истории	2	4
72	в мире	2	4
73	также и	7	4
74	из всех	3	4
75	о том	3	4
76	а также	7	4
77	в области	11	4
78	было бы	8	4
79	так как	7	4
80	из них	3	4
81	том что	6	4
82	в данном	3	4
83	в xviii	1	3
84	в себе	9	3
85	в значительной	2	3
86	и наконец	2	3
87	не может	9	3
88	при этом	1	3
89	в более	1	3
90	всех этих	1	3
91	так и	10	3
92	большей или	1	3
93	кроме того	1	3
94	там где	3	3
95	для этого	1	3
96	об этом	1	3
97	а в	2	3
98	одно из	1	3
99	мы находим	1	3
100	но все	1	3
101	в ее	8	3
102	вплоть до	1	3
103	между ними	2	3
104	в начале	1	3
105	для понимания	2	3
106	между тем	8	3
107	мы видели	3	3
108	в свет	1	3
109	по отношению	1	3
110	и прежде	3	3
111	и к	3	3
112	как в	3	3
113	ко всем	1	3
114	отличие от	1	3
115	вместе с	2	3
116	и от	3	3
117	к этой	1	3
118	для того	6	3
119	сказать что	4	3
120	или меньшей	1	3
121	тем что	3	3
122	только в	9	3
123	во всем	1	3
124	одна из	1	3
125	в этой	2	3
126	во всей	2	3
127	что и	3	3
128	в отличие	1	3
129	и как	2	3
130	с его	1	3
131	том числе	1	3
132	во все	3	3
133	еще в	1	3
134	в частности	5	3
135	начиная с	2	3
136	если бы	2	3
137	в других	2	3
138	как бы	6	3
139	но именно	2	3
140	и следовательно	1	3
141	можно было	3	3
142	связь между	1	3
143	но это	1	3
144	и этот	2	2
145	какой бы	2	2
146	и далее	1	2
147	на его	1	2
148	все же	1	2
149	он считает	1	2
150	сравнению с	2	2
151	данном случае	2	2
152	же к	2	2
153	должны быть	1	2
154	можно сказать	4	2
155	того же	3	2
156	в состоянии	1	2
157	в разных	1	2
158	больше чем	1	2
159	это есть	1	2
160	не к	2	2
161	в этот	1	2
162	с в	2	2
163	и ее	1	2
164	думать что	8	2
165	не менее	1	2
166	рядом с	1	2
167	числе и	1	2
168	точки зрения	23	2
169	к нему	2	2
170	как нечто	1	2
171	это в	1	2
172	хотя бы	15	2
173	по преимуществу	2	2
174	включает в	1	2
175	мы не	4	2
176	и другие	1	2
177	по сравнению	2	2
178	например в	1	2
179	как его	1	2
180	именно в	4	2
181	его к	1	2
182	культурной жизни	4	2
183	но не	5	2
184	одной из	5	2
185	говорит об	1	2
186	или же	1	2
187	к жизни	1	2
188	потому что	3	2
189	в корне	1	2
190	в большей	1	2
191	и культурной	1	2
192	нас в	1	2
193	но как	2	2
194	лишь в	1	2
195	мировой истории	1	2
196	связана с	1	2
197	поэтому в	1	2
198	в течение	5	2
199	дело в	3	2
200	с этим	2	2
201	уже в	1	2
202	мы увидим	1	2
203	и еще	2	2
204	на основе	2	2
205	на такой	1	2
206	к тем	1	2
207	значительной степени	1	2
208	в последнем	1	2
209	на них	2	2
210	что для	1	2
211	считает что	1	2
212	о таких	1	2
213	этой эпохи	1	2
214	в последних	1	2
215	в котором	2	2
216	этого слова	1	2
217	он в	1	2
218	том же	1	2
219	этом отношении	3	2
220	слова и	1	2
221	и если	2	2
222	как известно	1	2
223	имеет в	2	2
224	на этом	1	2
225	язык и	1	2
226	далеко не	2	2
227	большую роль	1	2
228	представление о	2	2
229	и сам	1	2
230	с другой	7	2
231	влияние на	2	2
232	одном из	2	2
233	связь и	1	2
234	который в	1	2
235	мы знаем	1	2
236	быть в	1	2
237	одного из	1	2
238	и это	1	2
239	конечно не	1	2
240	или иной	4	2
241	меньшей степени	2	2
242	об их	1	2
243	той или	4	2
244	все что	1	2
245	ко всему	2	2
246	и тот	1	1
247	почти все	1	1
248	главным образом	2	1
249	для всех	1	1
250	нем и	1	1
251	и существенно	2	1
252	это может	1	1
253	в любой	1	1
254	или иных	1	1
255	способен ни	1	1
256	то его	1	1
257	с более	3	1
258	для каких	2	1
259	на себе	1	1
260	с полной	1	1
261	в свое	1	1
262	во всяком	3	1
263	его на	2	1
264	некоторые из	1	1
265	такой же	2	1
266	на историческую	1	1
267	ее от	2	1
268	исходит из	1	1
269	с западной	1	1
270	на минуту	1	1
271	или в	2	1
272	в качестве	14	1
273	о котором	1	1
274	говорит о	3	1
275	их из	2	1
276	бы то	4	1
277	ценность в	2	1
278	существует только	1	1
279	и тем	3	1
280	эту эпоху	1	1
281	так же	9	1
282	тех кто	1	1
283	как на	3	1
284	себе не	3	1
285	же в	2	1
286	на тех	1	1
287	есть нечто	1	1
288	между собой	2	1
289	как по	1	1
290	имеют дело	1	1
291	для них	2	1
292	особенно во	1	1
293	и их	1	1
294	областей и	3	1
295	и внутри	1	1
296	друг другу	1	1
297	меньше чем	2	1
298	гораздо более	1	1
299	чтобы превратить	1	1
300	отказаться от	1	1
301	в стороне	3	1
302	к концу	1	1
303	в виде	5	1
304	в границах	1	1
305	но начало	1	1
306	необходимо понять	1	1
307	пребывает в	1	1
308	ко второй	1	1
309	что это	2	1
310	с ним	1	1
311	в прошлом	3	1
312	вполне понятно	1	1
313	каждого из	1	1
314	не в	5	1
315	и вообще	1	1
316	перед ними	1	1
317	напомнить о	1	1
318	пришлось бы	1	1
319	неправильно думать	1	1
320	в тех	1	1
321	как будто	2	1
322	высшее и	3	1
323	что эта	1	1
324	известных условиях	1	1
325	культуры между	1	1
326	всего этого	1	1
327	при известных	1	1
328	как это	4	1
329	в смысле	9	1
330	с другими	2	1
331	которое мы	1	1
332	относятся к	2	1
333	не сразу	1	1
334	в пределах	25	1
335	по себе	4	1
336	которые по	1	1
337	только бы	1	1
338	на язык	2	1
339	каждого товара	1	1
340	само по	4	1
341	более того	1	1
342	тем как	1	1
343	и культуры	1	1
344	религии и	1	1
345	притом в	2	1
346	правда в	1	1
347	вместо того	1	1
348	положения и	1	1
349	на такие	1	1
350	по своей	2	1
351	но когда	1	1
352	и только	3	1
353	смысле этого	1	1
354	не дают	2	1
355	с той	1	1
356	людей в	1	1
357	например с	2	1
