N	3gram	Propp_Isto_1	Formalny
1	в связи с	3	10
2	не может быть	7	10
3	и т п	1	9
4	в этом отношении	1	7
5	и в этом	1	5
6	и т д	22	5
7	того или иного	1	4
8	не могут быть	1	4
9	вместе с тем	2	4
10	в большинстве случаев	4	3
11	с другой стороны	5	3
12	до известной степени	1	3
13	в зависимости от	2	3
14	в значительной степени	1	3
15	для того чтобы	1	3
16	но и в	2	3
17	не в том	1	3
18	хотя бы в	1	3
19	с самого начала	2	2
20	в этом смысле	1	2
21	не было и	1	2
22	в том случае	1	2
23	по себе а	1	2
24	к тому что	1	2
25	в отличие от	2	2
26	в том что	4	2
27	сами по себе	1	2
28	и в какой	1	2
29	но все же	3	2
30	прежде всего в	1	2
31	это приводит к	1	2
32	к тому чтобы	1	2
33	можно говорить о	1	1
34	и в конце	1	1
35	это не так	1	1
36	только то что	1	1
37	не чем иным	1	1
38	мы не можем	2	1
39	с одной стороны	4	1
40	и тот же	2	1
41	и др но	1	1
42	большей или меньшей	2	1
43	мы знаем что	1	1
44	мы не найдем	1	1
45	то что уже	1	1
46	и должно было	1	1
47	но они не	1	1
48	но в то	1	1
49	и глубже чем	1	1
50	равно как и	1	1
51	но тем не	1	1
52	до сих пор	5	1
53	по этому поводу	2	1
54	в противном случае	1	1
55	иметь в виду	1	1
56	это может быть	1	1
57	и в особенности	1	1
58	что и в	1	1
59	влечет за собой	1	1
60	сводится к тому	1	1
61	только в связи	1	1
62	каждый из этих	1	1
63	один и тот	2	1
64	в этом случае	1	1
65	в сторону от	1	1
66	как один из	1	1
67	но и с	1	1
68	и многие другие	1	1
69	является не чем	1	1
70	все же сами	1	1
71	есть не что	1	1
72	и здесь не	1	1
73	некоторые изменения и	1	1
74	все дело в	1	1
75	т е то	1	1
76	чем иным как	1	1
77	не что иное	1	1
78	таким образом в	1	1
79	но он не	1	1
80	в своем развитии	1	1
81	не типична для	1	1
82	более или менее	5	1
83	возникает вопрос о	1	1
84	именно так и	2	1
85	говоря уже о	1	1
86	мы обратимся к	1	1
87	но оно не	1	1
88	что иное как	1	1
89	бы то ни	2	1
90	может быть понят	1	1
91	смысле этого слова	1	1
92	в этих работах	1	1
93	один из возможных	1	1
94	только тем что	1	1
95	должен был быть	1	1
96	в том как	1	1
97	все же не	2	1
98	таким образом мы	2	1
99	при таком положении	1	1
100	не говоря уже	1	1
101	именно из этого	1	1
102	и пр то	1	1
103	на этот вопрос	2	1
104	как мы увидим	2	1
105	тем не менее	6	1
106	а не как	1	1
107	очень близки к	1	1
108	материал должен быть	1	1
109	в том чтобы	1	1
110	в большей или	1	1
111	что они не	1	1
