N	2gram	Bakhtin_KF_1	SlovoVZh
1	не может	27	16
2	может быть	45	14
3	точки зрения	12	14
4	как бы	9	13
5	и его	17	13
6	и в	24	12
7	по отношению	26	11
8	в нашем	1	11
9	отношению к	22	11
10	и не	26	10
11	если бы	8	9
12	так как	1	9
13	прежде всего	2	8
14	для нас	4	7
15	в интонации	1	6
16	в ней	3	6
17	в том	6	6
18	только в	16	6
19	при этом	4	6
20	к содержанию	2	6
21	в нем	28	6
22	слова и	1	6
23	в процессе	2	6
24	должна быть	4	5
25	то же	5	5
26	в виду	3	5
27	можно сказать	1	5
28	мы ни	1	5
29	отнюдь не	6	5
30	как в	2	5
31	но в	5	5
32	и др	1	5
33	в жизни	2	5
34	а не	17	5
35	как и	5	5
36	что мы	1	5
37	том что	4	5
38	к предмету	1	5
39	никогда не	5	5
40	хотя бы	4	5
41	то что	7	5
42	на самом	3	4
43	зависимости от	1	4
44	как если	1	4
45	к нему	12	4
46	в литературе	1	4
47	в этом	14	4
48	все же	5	4
49	в самом	1	4
50	уже не	7	4
51	не только	5	4
52	ни было	4	4
53	отношение к	5	4
54	от того	3	4
55	так и	2	4
56	что не	3	4
57	не в	12	4
58	его в	5	4
59	дело в	2	4
60	и к	1	4
61	жизни и	8	4
62	и на	3	4
63	здесь не	3	3
64	самом деле	3	3
65	в котором	24	3
66	ведь и	1	3
67	ясно что	3	3
68	еще не	4	3
69	мы не	3	3
70	о том	3	3
71	бы то	2	3
72	но и	9	3
73	между тем	4	3
74	нуждается в	1	3
75	того что	3	3
76	быть и	3	3
77	когда он	1	3
78	и наконец	1	3
79	и ее	2	3
80	все эти	10	3
81	только на	1	3
82	конечно не	7	3
83	в себе	21	3
84	для него	8	3
85	он должен	1	3
86	не к	1	3
87	и по	1	3
88	то ни	2	3
89	и с	1	3
90	точек зрения	1	3
91	ни в	12	3
92	и пр	3	3
93	и уже	1	3
94	в своей	10	3
95	художественного творчества	1	3
96	тем не	2	3
97	как к	2	3
98	в содержание	1	3
99	по себе	2	3
100	не менее	3	3
101	все это	10	3
102	но для	2	3
103	и для	9	3
104	ее и	6	3
105	с ним	5	3
106	или не	1	3
107	и созерцателя	1	3
108	отношении к	2	3
109	в каком	4	3
110	на границе	1	3
111	как не	1	2
112	и то	2	2
113	как это	1	2
114	в себя	7	2
115	контекста в	2	2
116	и совершенно	3	2
117	едва ли	2	2
118	со всех	1	2
119	мы имеем	5	2
120	совпадает с	1	2
121	и здесь	7	2
122	возможна только	1	2
123	не остается	2	2
124	и та	2	2
125	настоящее время	1	2
126	с его	1	2
127	но мы	1	2
128	в чем	4	2
129	тем как	3	2
130	но конечно	3	2
131	в данном	2	2
132	в его	40	2
133	что и	7	2
134	и содержания	1	2
135	относится к	1	2
136	независимо от	3	2
137	в своем	16	2
138	его к	2	2
139	дело с	2	2
140	в какой	1	2
141	каждый момент	1	2
142	и потому	2	2
143	и так	1	2
144	в настоящее	1	2
145	эти моменты	2	2
146	бы не	3	2
147	имеем в	2	2
148	жизнью и	1	2
149	в душе	1	2
150	контекст и	1	2
151	он не	6	2
152	перестает быть	1	2
153	эта последняя	1	2
154	содержания и	2	2
155	в корне	2	2
156	извне как	1	2
157	в зависимости	1	2
158	к ним	4	2
159	мы можем	1	2
160	из него	3	2
161	но все	5	2
162	любит и	1	2
163	конечно в	2	2
164	на все	1	2
165	это не	10	2
166	может стать	1	2
167	мы никогда	1	2
168	форму и	1	2
169	оно не	2	2
170	делает его	1	2
171	себя и	2	2
172	зависит от	1	2
173	до конца	3	2
174	его как	5	2
175	была бы	1	2
176	там где	5	2
177	оценки и	2	2
178	смысл и	6	2
179	имеет место	1	2
180	в момент	3	2
181	связь с	1	2
182	нет ничего	1	2
183	является попытка	1	2
184	ни на	1	2
185	вместе с	1	2
186	в отношении	1	2
187	к его	1	2
188	но не	12	2
189	место в	5	2
190	быть только	8	2
191	она не	1	2
192	на один	1	2
193	с точки	9	2
194	такой же	1	2
195	тогда когда	3	2
196	в то	3	2
197	за его	1	2
198	ясность и	1	2
199	ничего не	3	2
200	но отнюдь	1	2
201	а к	1	2
202	и все	7	2
203	все они	1	2
204	в этих	1	2
205	но это	6	2
206	бы оно	2	2
207	что форма	1	2
208	между ними	1	2
209	но этот	1	2
210	могут быть	3	2
211	же самое	1	2
212	в событии	5	2
213	что в	4	2
214	не есть	20	2
215	к этому	2	2
216	бы иными	1	1
217	и это	12	1
218	ту же	1	1
219	приближения к	1	1
220	и о	1	1
221	чтобы не	2	1
222	с ее	2	1
223	момент в	7	1
224	мы здесь	2	1
225	свою очередь	1	1
226	форма суждения	1	1
227	позицию по	1	1
228	на основе	7	1
229	ее до	2	1
230	это и	2	1
231	характер и	1	1
232	и историческая	1	1
233	показать что	1	1
234	бы действительно	1	1
235	он находится	1	1
236	тем же	1	1
237	и автора	1	1
238	моменты его	1	1
