N	3gram	Bakhtin_sl_1	Literetu
1	в то же	12	7
2	то же время	12	7
3	в отличие от	1	5
4	в этом отношении	1	5
5	о том что	1	4
6	с одной стороны	4	4
7	в том что	1	4
8	в данном случае	3	4
9	не может быть	1	3
10	с точки зрения	8	3
11	так или иначе	1	2
12	и в частности	1	2
13	с другой стороны	4	2
14	в одном из	1	2
15	не только в	2	2
16	той или иной	9	2
17	бы то ни	1	2
18	а не как	2	2
19	но и в	1	2
20	то ни было	1	2
21	точки зрения говорящего	1	1
22	данном случае не	1	1
23	состояние его души	1	1
24	точки зрения которого	1	1
25	и там где	2	1
26	нас в данном	1	1
27	не только по	1	1
28	же время в	1	1
29	не только не	1	1
30	а затем и	1	1
31	но это не	1	1
32	для того чтобы	1	1
33	и т п	23	1
34	в процессе своего	1	1
35	автора и его	1	1
36	между автором и	2	1
37	хотя бы и	3	1
38	в каждый данный	5	1
39	с жизнью и	1	1
40	к тому что	2	1
41	это не только	1	1
42	в эстетический объект	1	1
43	xx века не	1	1
44	этой точки зрения	1	1
45	в отношении к	6	1
46	мы все время	1	1
47	никогда не бывает	1	1
48	в значительной степени	1	1
49	более или менее	3	1
50	может быть не	1	1
51	как бы не	1	1
52	может быть только	2	1
53	потому не может	1	1
54	по аналогии с	1	1
55	и в том	2	1
56	никто его не	1	1
57	сам он в	1	1
58	с этой точки	1	1
59	произведение в целом	1	1
60	каждый данный момент	4	1
61	в той или	9	1
62	тем не менее	1	1
63	в свою очередь	2	1
64	и потому не	1	1
