N	2gram	Bakhtin_sl_2	Vladivir
1	и в	39	40
2	то что	2	28
3	не только	24	25
4	и не	22	25
5	у него	3	24
6	то есть	26	24
7	том что	5	18
8	в том	5	18
9	но и	21	18
10	также и	2	17
11	что в	3	17
12	в этом	16	16
13	в его	7	14
14	не может	20	14
15	в виде	2	13
16	точки зрения	8	13
17	вовсе не	10	13
18	только в	5	13
19	в конце	1	12
20	даже и	4	12
21	а именно	2	12
22	сказать что	3	12
23	никогда не	7	11
24	таким образом	8	11
25	о том	2	11
26	не просто	1	10
27	ни в	4	10
28	тем не	1	10
29	и его	33	10
30	прежде всего	8	10
31	как раз	1	10
32	и потому	7	10
33	уже не	5	9
34	в себе	2	9
35	и с	9	9
36	в своей	1	9
37	не менее	4	9
38	как мы	7	8
39	в своем	6	8
40	в этой	1	8
41	он не	2	8
42	не был	2	8
43	и что	1	8
44	а также	3	8
45	для него	7	8
46	может быть	37	8
47	а не	14	8
48	хотя и	2	7
49	и как	3	7
50	как и	6	7
51	несмотря на	1	7
52	в то	4	7
53	что и	3	7
54	того что	1	7
55	так как	4	7
56	вместе с	2	7
57	а в	4	7
58	в своих	1	7
59	смысле слова	1	6
60	и на	4	6
61	кроме того	2	6
62	с точки	3	6
63	по себе	5	6
64	в смысле	4	6
65	во всем	4	6
66	и это	1	6
67	и от	3	6
68	так и	15	6
69	об этом	1	6
70	и здесь	2	6
71	и даже	7	6
72	xix века	4	6
73	да и	1	6
74	но это	3	6
75	хотя бы	3	6
76	отношения к	4	5
77	мы уже	2	5
78	в ней	3	5
79	совсем не	1	5
80	отнюдь не	1	5
81	в истории	11	5
82	более или	2	5
83	все эти	6	5
84	должно быть	1	5
85	или менее	2	5
86	в отношении	4	5
87	дело в	2	5
88	тем что	1	5
89	для нас	5	5
90	ничего не	1	5
91	только и	2	5
92	эти три	1	5
93	еще в	1	5
94	с другой	5	5
95	что он	2	5
96	только на	1	5
97	в одном	2	5
98	не было	2	5
99	в данном	2	5
100	в самом	1	4
101	то же	4	4
102	и о	1	4
103	еще не	7	4
104	но не	6	4
105	то он	1	4
106	все же	6	4
107	но в	6	4
108	бы и	3	4
109	на то	1	4
110	ведь если	1	4
111	чем в	2	4
112	такой же	1	4
113	даже в	2	4
114	или как	4	4
115	в дальнейшем	2	4
116	не с	3	4
117	мог бы	1	4
118	никак не	1	4
119	здесь в	3	4
120	говорит о	1	4
121	до конца	17	4
122	однако и	1	4
123	и все	5	4
124	как это	3	4
125	если оно	2	4
126	в основном	4	4
127	указать на	1	4
128	в результате	2	4
129	здесь не	4	3
130	в чем	3	3
131	не все	2	3
132	отличие от	13	3
133	за пределы	2	3
134	независимо от	2	3
135	перед нами	3	3
136	уже в	2	3
137	с их	3	3
138	в нем	19	3
139	при этом	7	3
140	но все	5	3
141	в качестве	1	3
142	это было	1	3
143	это не	5	3
144	далеко не	2	3
145	этого не	1	3
146	нисколько не	1	3
147	самого человека	1	3
148	не столько	3	3
149	в отличие	12	3
150	не в	9	3
151	если нет	1	3
152	весь этот	1	3
153	того чтобы	2	3
154	и притом	1	3
155	всякого рода	1	3
156	все то	1	3
157	в духе	1	3
158	отличается от	2	3
159	оно не	8	3
160	в виду	1	3
161	с каким	1	3
162	к нему	3	3
163	и тем	1	3
164	с одной	5	3
165	и чисто	2	3
166	всяком случае	2	3
167	и только	1	3
168	самого же	2	3
169	человека и	3	3
170	даже не	1	3
171	именно в	2	3
172	и нельзя	1	3
173	вещь и	1	3
174	а наоборот	1	3
175	в связи	2	3
176	мы видели	2	3
177	одной стороны	5	3
178	как бы	7	3
179	и для	5	3
180	же в	1	3
181	три категории	1	3
182	только о	2	3
183	в таком	4	3
184	во всяком	3	3
185	по преимуществу	1	2
186	должна быть	3	2
187	с таким	2	2
188	и этот	1	2
189	и за	1	2
190	есть не	1	2
191	и само	2	2
192	мы не	2	2
193	в сущности	6	2
194	не нужно	1	2
195	он сам	1	2
196	первый план	1	2
197	быть в	1	2
198	что его	1	2
199	за свое	1	2
200	чем это	1	2
201	но как	2	2
202	в сторону	1	2
203	и речи	2	2
204	с этим	2	2
205	и наконец	5	2
206	и к	6	2
207	в целом	1	2
208	в нашем	2	2
209	знаем в	1	2
210	но на	1	2
211	дальше и	1	2
212	что она	1	2
213	он ни	1	2
214	и еще	1	2
215	как с	2	2
216	если они	1	2
217	и по	1	2
218	всех своих	1	2
219	одно и	1	2
220	в другом	2	2
221	те или	1	2
222	должен был	1	2
223	но уже	1	2
224	о которых	1	2
225	этого факта	1	2
226	очень легко	2	2
227	на первый	1	2
228	в этих	7	2
229	в их	2	2
230	нему и	1	2
231	и более	2	2
232	о значении	1	2
233	она не	6	2
234	на него	2	2
235	которые были	1	2
236	иметь в	1	2
237	человека от	1	2
238	же время	4	2
239	по своей	1	2
240	связи с	3	2
241	нет ни	1	2
242	не могут	5	2
243	той или	5	2
244	он никогда	1	2
