N	3gram	Tiupa_Vved_1	Myshleni
1	в том что	3	21
2	с одной стороны	5	7
3	в высшей степени	2	7
4	на то что	1	6
5	во всяком случае	1	6
6	в связи с	1	6
7	в зависимости от	1	6
8	не может быть	3	6
9	по отношению к	7	5
10	можно было бы	2	5
11	о том что	4	4
12	из того что	1	4
13	а с другой	2	4
14	в конечном счете	1	4
15	в том чтобы	2	4
16	мы не можем	1	3
17	в том числе	1	3
18	состоит в том	2	3
19	в отличие от	2	3
20	в этом отношении	4	3
21	том числе и	1	3
22	в данном случае	6	3
23	подобно тому как	2	2
24	в том же	1	2
25	в этом смысле	1	2
26	картину в целом	1	2
27	речь вовсе не	1	2
28	то же самое	1	2
29	то что он	1	2
30	на самом деле	3	2
31	речь идет о	1	2
32	более или менее	2	2
33	и в самом	1	2
34	друг от друга	1	2
35	одной стороны и	1	2
36	само по себе	1	2
37	к тому чтобы	1	2
38	если бы мы	1	2
39	во всей его	1	1
40	и тот же	1	1
41	и тем самым	2	1
42	те же самые	1	1
43	о том как	1	1
44	оба эти момента	1	1
45	благодаря тому что	1	1
46	не только от	1	1
47	в целом как	1	1
48	а также в	1	1
49	как и в	2	1
50	представляет собой не	1	1
51	один и тот	1	1
52	можно сказать что	1	1
53	пространство и время	1	1
54	если бы он	1	1
55	все без исключения	1	1
56	друг на друга	1	1
57	к которым приводит	1	1
58	в приведенном выше	1	1
59	в этом последнем	1	1
60	с другой стороны	1	1
61	как если бы	1	1
62	в самом первом	1	1
63	и т.п в	1	1
64	и в конечном	1	1
65	но на самом	1	1
66	об этом в	1	1
67	не могло бы	1	1
68	мы должны были	1	1
69	не рассматривается как	1	1
70	к тому же	4	1
71	по сути дела	1	1
72	вместо того чтобы	1	1
73	сами по себе	1	1
74	в частности в	2	1
75	той или иной	2	1
76	из служебного и	1	1
77	той или другой	1	1
78	и мы не	1	1
79	как мы видели	2	1
80	в той или	1	1
81	в сущности говоря	1	1
82	зависит не только	1	1
83	и все же	4	1
84	не входит в	1	1
85	по своей природе	2	1
86	и т.п но	1	1
87	так и по	1	1
88	оставляя за собой	1	1
89	но и от	1	1
90	на этот раз	1	1
91	не в том	1	1
92	при этом он	1	1
