N	2gram	Potebnia_M_3	Stilisti
1	и в	30	42
2	не только	21	27
3	как бы	3	27
4	и т.п	1	24
5	прежде всего	3	22
6	и т.д	1	20
7	но и	19	15
8	то же	23	15
9	и не	15	14
10	не может	6	12
11	может быть	28	12
12	как и	10	11
13	мы уже	2	11
14	точки зрения	2	11
15	и как	5	10
16	как мы	7	10
17	в этом	10	10
18	мы должны	4	10
19	что мы	8	10
20	при этом	3	9
21	мы не	9	9
22	то что	18	9
23	в то	10	9
24	для того	4	9
25	в себе	16	8
26	все же	2	8
27	таким образом	14	8
28	тем самым	7	8
29	с тем	7	8
30	эти слова	2	8
31	что же	2	8
32	слово как	5	8
33	в ней	8	8
34	и это	4	8
35	в которой	3	7
36	же время	5	7
37	того чтобы	3	7
38	потому что	46	7
39	а не	15	7
40	и от	4	7
41	и его	4	7
42	ничего не	1	7
43	только в	21	7
44	и тем	5	7
45	и на	3	7
46	мы можем	3	7
47	с его	1	7
48	было бы	9	7
49	так как	13	7
50	на его	2	6
51	в форме	2	6
52	другими словами	1	6
53	так и	11	6
54	язык в	1	6
55	в нем	9	6
56	не в	15	6
57	когда мы	2	6
58	во всех	1	6
59	говорящего и	3	6
60	в этой	2	6
61	в процессе	1	6
62	в области	2	6
63	в свою	3	6
64	точек зрения	1	5
65	и с	2	5
66	и наконец	2	5
67	одно и	5	5
68	слова в	7	5
69	в сознании	15	5
70	те же	6	5
71	независимо от	5	5
72	вместе с	12	5
73	мы видели	4	5
74	слова и	5	5
75	и той	2	5
76	что язык	2	5
77	той же	2	5
78	в его	4	5
79	тому что	3	5
80	а в	12	5
81	с точки	1	5
82	не является	1	5
83	уже в	5	5
84	и следовательно	3	5
85	же самое	1	5
86	языка и	2	4
87	бы в	2	4
88	можно сказать	3	4
89	так же	3	4
90	в обществе	1	4
91	было в	1	4
92	что это	4	4
93	то есть	34	4
94	слово не	5	4
95	и без	7	4
96	не знаем	3	4
97	так сказать	2	4
98	его в	3	4
99	того что	18	4
100	к своему	2	4
101	но все	2	4
102	к тому	7	4
103	свою очередь	3	4
104	один из	4	4
105	а с	2	4
106	в слове	32	4
107	в каждом	3	4
108	уже не	6	4
109	на это	4	4
110	не существует	3	4
111	что именно	4	4
112	в самом	8	4
113	с самого	1	4
114	мы видим	2	4
115	в словах	3	4
116	мы называем	1	4
117	но в	1	4
118	на него	3	4
119	о том	2	4
120	все это	4	4
121	себя в	1	4
122	самом деле	2	4
123	тем же	4	4
124	и то	8	4
125	если мы	1	4
126	если б	5	4
127	если бы	12	4
128	и здесь	1	3
129	не знает	3	3
130	явления природы	1	3
131	еще не	5	3
132	и вот	1	3
133	жизни и	2	3
134	в разных	2	3
135	слова но	2	3
136	главным образом	1	3
137	не к	4	3
138	связи с	2	3
139	как предмет	1	3
140	языком и	1	3
141	и все	3	3
142	до того	4	3
143	то он	2	3
144	что у	1	3
145	что такое	2	3
146	его и	1	3
147	жизни это	1	3
148	от того	8	3
149	лишь в	1	3
150	та же	2	3
151	об этом	2	3
152	и внешней	1	3
153	то или	2	3
154	общий смысл	1	3
155	заключает в	5	3
156	если не	4	3
157	между ними	1	3
158	слово и	3	3
159	для нас	20	3
160	расстояние между	1	3
161	в виду	1	3
162	в начале	3	3
163	деятельности и	2	3
164	в ее	2	3
165	здесь мы	1	3
166	отношения к	1	3
167	на самом	1	3
168	нет и	1	3
169	это не	1	3
170	и даже	2	3
171	и слово	6	3
172	в целом	3	3
173	что оно	11	3
174	своего осуществления	1	3
175	да и	1	3
176	словом и	5	3
177	сказать что	5	3
178	хотя и	1	3
179	представить себе	3	3
180	из них	6	3
181	в котором	4	3
182	вряд ли	1	3
183	не будет	3	3
184	этого слова	11	3
185	не имеем	1	3
186	слов в	2	3
187	в одном	2	3
188	язык не	2	3
189	что и	13	3
190	их в	2	3
191	бы мы	2	3
192	но что	2	3
193	может показаться	1	3
194	ответ на	3	3
195	должно было	2	3
196	может стать	2	3
197	будем говорить	1	3
198	конечно не	1	3
199	только на	3	3
200	перед нами	2	3
201	и эта	1	3
202	связь между	2	3
203	что всякое	1	3
204	которое может	1	3
205	том что	18	3
206	все эти	1	2
207	каждый из	1	2
208	но не	7	2
209	языка мы	2	2
210	и речь	1	2
211	вопрос о	1	2
212	место в	3	2
213	вода +	1	2
214	или в	3	2
215	что то	1	2
216	экономии и	1	2
217	как например	1	2
218	не должно	1	2
219	может получить	1	2
220	только тогда	9	2
221	нас не	1	2
222	это слово	4	2
223	еще и	1	2
224	здесь не	1	2
225	первобытного человека	1	2
226	как одно	1	2
227	есть не	7	2
228	человека и	5	2
229	не было	4	2
230	друг другу	1	2
231	зависит от	6	2
232	в нас	2	2
233	гораздо более	1	2
234	связь с	3	2
235	в жизни	1	2
236	к нему	3	2
237	нужно было	1	2
238	сих пор	3	2
239	из двух	3	2
240	я и	3	2
241	в какой	2	2
242	следует искать	1	2
